run_name,timestamp,event_name,session_id,command,wait_type,duration_ms,cpu_time_ms,logical_reads,writes,blocking_session_id,wait_resource,signal_wait_time_ms,regla,detonante,diagnostico,corroborado,metricas,apoyo,fuente
carga4,2026-09-07 05:10:00.835,sql_batch_completed,77,EXECUTE,MSQL_XP,1213.0,1255.0,0.0,0.0,,,,R3,Espera de planificador (SOS_SCHEDULER_YIELD) o cpu_time muy cercano a duration (la consulta casi no espera y consume CPU todo el tiempo).,"Presión real de CPU (no solo un pico puntual de una consulta): planes ineficientes, estadísticas desactualizadas, índices faltantes o parameter sniffing.",sin_pico,cpu_usr=52.7% (< 80%),"['Corroboración de métricas: cpu_usr=52.7% (< 80%).', 'Revisar señal vs recurso: sin signal_wait_time_ms disponible; se asume CPU por cpu_time≈duration.', 'Buscar índices faltantes (sys.dm_db_missing_index_details).', 'Actualizar estadísticas y analizar el plan de ejecución de las consultas afectadas.']",Troubleshoot High CPU Usage Issues in SQL Server — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/troubleshoot-high-cpu-usage-issues
carga4,2026-09-07 05:10:13.204,sql_batch_completed,77,EXECUTE,MSQL_XP,1116.0,1127.0,0.0,0.0,,,,R3,Espera de planificador (SOS_SCHEDULER_YIELD) o cpu_time muy cercano a duration (la consulta casi no espera y consume CPU todo el tiempo).,"Presión real de CPU (no solo un pico puntual de una consulta): planes ineficientes, estadísticas desactualizadas, índices faltantes o parameter sniffing.",sin_pico,cpu_usr=49.0% (< 80%),"['Corroboración de métricas: cpu_usr=49.0% (< 80%).', 'Revisar señal vs recurso: sin signal_wait_time_ms disponible; se asume CPU por cpu_time≈duration.', 'Buscar índices faltantes (sys.dm_db_missing_index_details).', 'Actualizar estadísticas y analizar el plan de ejecución de las consultas afectadas.']",Troubleshoot High CPU Usage Issues in SQL Server — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/troubleshoot-high-cpu-usage-issues
carga4,2026-09-07 05:10:38.427,sql_batch_completed,77,EXECUTE,,3663.0,1685.0,0.0,0.0,,,,R3b,"cpu_time alto sin wait_type claro de CPU, con cpu_sys (% Privileged Time) alto y contadores de disco altos en el mismo instante.","El gasto de CPU es del sistema operativo procesando I/O (drivers/controlador de disco), no de SQL Server procesando lógica de negocio.",confirmado,cpu_sys=33.0% (pico) + disco pico: disk_read_per_sec,"['Revisar drivers/controladores del subsistema de disco y el % Privileged Time sostenido.', 'Microsoft: si % Privileged Time es consistentemente alto cuando el disco físico también lo está, evaluar un subsistema de disco más eficiente.']",Monitor CPU Usage — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/monitor-cpu-usage
carga4,2026-09-07 05:10:40.457,sql_batch_completed,77,EXECUTE,MSQL_XP,1718.0,1596.0,0.0,0.0,,,,R3,Espera de planificador (SOS_SCHEDULER_YIELD) o cpu_time muy cercano a duration (la consulta casi no espera y consume CPU todo el tiempo).,"Presión real de CPU (no solo un pico puntual de una consulta): planes ineficientes, estadísticas desactualizadas, índices faltantes o parameter sniffing.",sin_pico,cpu_usr=47.6% (< 80%),"['Corroboración de métricas: cpu_usr=47.6% (< 80%).', 'Revisar señal vs recurso: sin signal_wait_time_ms disponible; se asume CPU por cpu_time≈duration.', 'Buscar índices faltantes (sys.dm_db_missing_index_details).', 'Actualizar estadísticas y analizar el plan de ejecución de las consultas afectadas.']",Troubleshoot High CPU Usage Issues in SQL Server — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/troubleshoot-high-cpu-usage-issues
carga4,2026-09-07 05:11:37.180,sql_batch_completed,77,EXECUTE,MSQL_XP,1518.0,1560.0,0.0,0.0,,,,R3,Espera de planificador (SOS_SCHEDULER_YIELD) o cpu_time muy cercano a duration (la consulta casi no espera y consume CPU todo el tiempo).,"Presión real de CPU (no solo un pico puntual de una consulta): planes ineficientes, estadísticas desactualizadas, índices faltantes o parameter sniffing.",sin_pico,cpu_usr=45.8% (< 80%),"['Corroboración de métricas: cpu_usr=45.8% (< 80%).', 'Revisar señal vs recurso: sin signal_wait_time_ms disponible; se asume CPU por cpu_time≈duration.', 'Buscar índices faltantes (sys.dm_db_missing_index_details).', 'Actualizar estadísticas y analizar el plan de ejecución de las consultas afectadas.']",Troubleshoot High CPU Usage Issues in SQL Server — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/troubleshoot-high-cpu-usage-issues
carga4,2026-09-07 05:11:39.215,sql_batch_completed,77,EXECUTE,,3556.0,1560.0,0.0,0.0,,,,R3b,"cpu_time alto sin wait_type claro de CPU, con cpu_sys (% Privileged Time) alto y contadores de disco altos en el mismo instante.","El gasto de CPU es del sistema operativo procesando I/O (drivers/controlador de disco), no de SQL Server procesando lógica de negocio.",confirmado,cpu_sys=26.4% (alto) + disco pico: total_writes_delta,"['Revisar drivers/controladores del subsistema de disco y el % Privileged Time sostenido.', 'Microsoft: si % Privileged Time es consistentemente alto cuando el disco físico también lo está, evaluar un subsistema de disco más eficiente.']",Monitor CPU Usage — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/monitor-cpu-usage
carga4,2026-09-07 05:11:39.215,sql_batch_completed,78,SELECT,,2030.0,4.0,0.0,0.0,,,,R3b,"cpu_time alto sin wait_type claro de CPU, con cpu_sys (% Privileged Time) alto y contadores de disco altos en el mismo instante.","El gasto de CPU es del sistema operativo procesando I/O (drivers/controlador de disco), no de SQL Server procesando lógica de negocio.",confirmado,cpu_sys=26.4% (alto) + disco pico: total_writes_delta,"['Revisar drivers/controladores del subsistema de disco y el % Privileged Time sostenido.', 'Microsoft: si % Privileged Time es consistentemente alto cuando el disco físico también lo está, evaluar un subsistema de disco más eficiente.']",Monitor CPU Usage — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/monitor-cpu-usage
carga4,2026-09-07 05:12:33.369,sql_batch_completed,77,EXECUTE,MSQL_XP,1742.0,1619.0,0.0,0.0,,,,R3,Espera de planificador (SOS_SCHEDULER_YIELD) o cpu_time muy cercano a duration (la consulta casi no espera y consume CPU todo el tiempo).,"Presión real de CPU (no solo un pico puntual de una consulta): planes ineficientes, estadísticas desactualizadas, índices faltantes o parameter sniffing.",sin_pico,cpu_usr=43.3% (< 80%),"['Corroboración de métricas: cpu_usr=43.3% (< 80%).', 'Revisar señal vs recurso: sin signal_wait_time_ms disponible; se asume CPU por cpu_time≈duration.', 'Buscar índices faltantes (sys.dm_db_missing_index_details).', 'Actualizar estadísticas y analizar el plan de ejecución de las consultas afectadas.']",Troubleshoot High CPU Usage Issues in SQL Server — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/troubleshoot-high-cpu-usage-issues
carga4,2026-09-07 05:13:29.181,sql_batch_completed,77,EXECUTE,MSQL_XP,1642.0,1686.0,0.0,0.0,,,,R3,Espera de planificador (SOS_SCHEDULER_YIELD) o cpu_time muy cercano a duration (la consulta casi no espera y consume CPU todo el tiempo).,"Presión real de CPU (no solo un pico puntual de una consulta): planes ineficientes, estadísticas desactualizadas, índices faltantes o parameter sniffing.",sin_pico,cpu_usr=42.0% (< 80%),"['Corroboración de métricas: cpu_usr=42.0% (< 80%).', 'Revisar señal vs recurso: sin signal_wait_time_ms disponible; se asume CPU por cpu_time≈duration.', 'Buscar índices faltantes (sys.dm_db_missing_index_details).', 'Actualizar estadísticas y analizar el plan de ejecución de las consultas afectadas.']",Troubleshoot High CPU Usage Issues in SQL Server — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/troubleshoot-high-cpu-usage-issues
carga4,2026-09-07 05:13:45.611,sql_batch_completed,68,CONDITIONAL,,3253.0,2.0,0.0,0.0,,,,R3b,"cpu_time alto sin wait_type claro de CPU, con cpu_sys (% Privileged Time) alto y contadores de disco altos en el mismo instante.","El gasto de CPU es del sistema operativo procesando I/O (drivers/controlador de disco), no de SQL Server procesando lógica de negocio.",confirmado,cpu_sys=23.2% (alto) + disco pico: disk_read_per_sec,"['Revisar drivers/controladores del subsistema de disco y el % Privileged Time sostenido.', 'Microsoft: si % Privileged Time es consistentemente alto cuando el disco físico también lo está, evaluar un subsistema de disco más eficiente.']",Monitor CPU Usage — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/monitor-cpu-usage
carga4,2026-09-07 06:57:33.913,sql_batch_completed,77,EXECUTE,,6244608.0,3240.0,0.0,0.0,,,,R3b,"cpu_time alto sin wait_type claro de CPU, con cpu_sys (% Privileged Time) alto y contadores de disco altos en el mismo instante.","El gasto de CPU es del sistema operativo procesando I/O (drivers/controlador de disco), no de SQL Server procesando lógica de negocio.",confirmado,cpu_sys=29.6% (alto) + disco pico: total_writes_delta,"['Revisar drivers/controladores del subsistema de disco y el % Privileged Time sostenido.', 'Microsoft: si % Privileged Time es consistentemente alto cuando el disco físico también lo está, evaluar un subsistema de disco más eficiente.']",Monitor CPU Usage — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/monitor-cpu-usage
carga4,2026-09-07 06:57:33.913,sql_batch_completed,78,SELECT,,6248960.0,164.0,0.0,0.0,,,,R3b,"cpu_time alto sin wait_type claro de CPU, con cpu_sys (% Privileged Time) alto y contadores de disco altos en el mismo instante.","El gasto de CPU es del sistema operativo procesando I/O (drivers/controlador de disco), no de SQL Server procesando lógica de negocio.",confirmado,cpu_sys=29.6% (alto) + disco pico: total_writes_delta,"['Revisar drivers/controladores del subsistema de disco y el % Privileged Time sostenido.', 'Microsoft: si % Privileged Time es consistentemente alto cuando el disco físico también lo está, evaluar un subsistema de disco más eficiente.']",Monitor CPU Usage — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/monitor-cpu-usage
carga4,2026-09-07 07:05:12.351,sql_batch_completed,77,EXECUTE,,4603.0,123.0,0.0,0.0,,,,R3b,"cpu_time alto sin wait_type claro de CPU, con cpu_sys (% Privileged Time) alto y contadores de disco altos en el mismo instante.","El gasto de CPU es del sistema operativo procesando I/O (drivers/controlador de disco), no de SQL Server procesando lógica de negocio.",confirmado,"cpu_sys=36.4% (pico) + disco pico: disk_read_per_sec, disk_write_per_sec","['Revisar drivers/controladores del subsistema de disco y el % Privileged Time sostenido.', 'Microsoft: si % Privileged Time es consistentemente alto cuando el disco físico también lo está, evaluar un subsistema de disco más eficiente.']",Monitor CPU Usage — learn.microsoft.com/en-us/troubleshoot/sql/database-engine/performance/monitor-cpu-usage
