timestamp,metrica,valor
2026-09-23 11:03:15,total_writes,1623.0
2026-09-23 11:03:15,venta_locks,0.0
2026-09-23 11:03:15,detalle_venta_locks,0.0
2026-09-23 11:03:15,inventario_locks,0.0
2026-09-23 11:03:15,kardex_locks,0.0
2026-09-23 11:03:15,caja_locks,0.0
2026-09-23 11:03:15,movimiento_caja_locks,0.0
2026-09-23 11:03:15,auditoria_locks,0.0
2026-09-23 11:03:15,api_status,0.0
2026-09-23 11:03:15,api_latency_ms,4056.0
2026-09-23 11:03:15,products_count,0.0
2026-09-23 11:03:15,sales_count,0.0
2026-09-23 11:03:20,cpu_usr,10.7
2026-09-23 11:03:20,cpu_sys,43.8
2026-09-23 11:03:20,cpu_idl,42.8
2026-09-23 11:03:20,cpu_wai,0.0
2026-09-23 11:03:20,cpu_stl,0.0
2026-09-23 11:03:20,memory_percent,90.8
2026-09-23 11:03:20,memory_used_mb,14658.0
2026-09-23 11:03:20,memory_available_mb,1489.0
2026-09-23 11:03:20,disk_read_per_sec,26025.0
2026-09-23 11:03:20,disk_write_per_sec,1321887.0
2026-09-23 11:03:20,net_send_per_sec,66291.0
2026-09-23 11:03:20,net_recv_per_sec,3182915.0
2026-09-23 11:03:20,load1,0.38
2026-09-23 11:03:20,load5,0.12
2026-09-23 11:03:20,load15,0.04
2026-09-23 11:03:20,active_sessions,21.0
2026-09-23 11:03:20,active_requests,17.0
2026-09-23 11:03:20,long_queries,11.0
2026-09-23 11:03:20,long_transactions,11.0
2026-09-23 11:03:20,idle_sessions,17.0
2026-09-23 11:03:20,lock_waits,0.0
2026-09-23 11:03:20,total_locks,41.0
2026-09-23 11:03:20,deadlocks_per_sec,0.0
2026-09-23 11:03:20,page_life_expectancy,270.0
2026-09-23 11:03:20,buffer_cache_hit_ratio,100.0
2026-09-23 11:03:20,transactions_per_sec,359.65
2026-09-23 11:03:20,page_reads_per_sec,0.0
2026-09-23 11:03:20,page_writes_per_sec,0.0
2026-09-23 11:03:20,rollbacks_per_sec,0.0
2026-09-23 11:03:20,batch_requests_per_sec,0.0
2026-09-23 11:03:20,sql_compilations_per_sec,0.0
2026-09-23 11:03:20,database_size_mb,0.0
2026-09-23 11:03:20,total_reads,1358.0
2026-09-23 11:03:20,total_writes,1785.0
2026-09-23 11:03:20,venta_locks,0.0
2026-09-23 11:03:20,detalle_venta_locks,0.0
2026-09-23 11:03:20,inventario_locks,0.0
2026-09-23 11:03:20,kardex_locks,0.0
2026-09-23 11:03:20,caja_locks,0.0
2026-09-23 11:03:20,movimiento_caja_locks,0.0
2026-09-23 11:03:20,auditoria_locks,0.0
2026-09-23 11:03:20,api_status,0.0
2026-09-23 11:03:20,api_latency_ms,4056.0
2026-09-23 11:03:20,products_count,0.0
2026-09-23 11:03:20,sales_count,0.0
2026-09-23 11:03:25,cpu_usr,14.4
2026-09-23 11:03:25,cpu_sys,46.6
2026-09-23 11:03:25,cpu_idl,36.5
2026-09-23 11:03:25,cpu_wai,0.0
2026-09-23 11:03:25,cpu_stl,0.0
2026-09-23 11:03:25,memory_percent,91.2
2026-09-23 11:03:25,memory_used_mb,14724.0
2026-09-23 11:03:25,memory_available_mb,1423.0
2026-09-23 11:03:25,disk_read_per_sec,537649.0
2026-09-23 11:03:25,disk_write_per_sec,1023123.0
2026-09-23 11:03:25,net_send_per_sec,125561.0
2026-09-23 11:03:25,net_recv_per_sec,5990628.0
2026-09-23 11:03:25,load1,0.35
2026-09-23 11:03:25,load5,0.12
2026-09-23 11:03:25,load15,0.04
2026-09-23 11:03:25,active_sessions,21.0
2026-09-23 11:03:25,active_requests,16.0
2026-09-23 11:03:25,long_queries,11.0
2026-09-23 11:03:25,long_transactions,11.0
2026-09-23 11:03:25,idle_sessions,17.0
2026-09-23 11:03:25,lock_waits,0.0
2026-09-23 11:03:25,total_locks,37.0
2026-09-23 11:03:25,deadlocks_per_sec,0.0
2026-09-23 11:03:25,page_life_expectancy,275.0
2026-09-23 11:03:25,buffer_cache_hit_ratio,100.0
2026-09-23 11:03:25,transactions_per_sec,355.11
2026-09-23 11:03:25,page_reads_per_sec,0.0
2026-09-23 11:03:25,page_writes_per_sec,0.0
2026-09-23 11:03:25,rollbacks_per_sec,0.0
2026-09-23 11:03:25,batch_requests_per_sec,0.0
2026-09-23 11:03:25,sql_compilations_per_sec,0.0
2026-09-23 11:03:25,database_size_mb,0.0
2026-09-23 11:03:25,total_reads,1358.0
2026-09-23 11:03:25,total_writes,1931.0
2026-09-23 11:03:25,venta_locks,0.0
2026-09-23 11:03:25,detalle_venta_locks,0.0
2026-09-23 11:03:25,inventario_locks,0.0
2026-09-23 11:03:25,kardex_locks,0.0
2026-09-23 11:03:25,caja_locks,0.0
2026-09-23 11:03:25,movimiento_caja_locks,0.0
2026-09-23 11:03:25,auditoria_locks,0.0
2026-09-23 11:03:25,api_status,0.0
2026-09-23 11:03:25,api_latency_ms,4048.0
2026-09-23 11:03:25,products_count,0.0
2026-09-23 11:03:25,sales_count,0.0
2026-09-23 11:03:30,cpu_usr,10.1
2026-09-23 11:03:30,cpu_sys,44.6
2026-09-23 11:03:30,cpu_idl,42.8
2026-09-23 11:03:30,cpu_wai,0.0
2026-09-23 11:03:30,cpu_stl,0.0
2026-09-23 11:03:30,memory_percent,91.4
2026-09-23 11:03:30,memory_used_mb,14765.0
2026-09-23 11:03:30,memory_available_mb,1383.0
2026-09-23 11:03:30,disk_read_per_sec,49890.0
2026-09-23 11:03:30,disk_write_per_sec,762156.0
2026-09-23 11:03:30,net_send_per_sec,138598.0
2026-09-23 11:03:30,net_recv_per_sec,4940872.0
2026-09-23 11:03:30,load1,0.32
2026-09-23 11:03:30,load5,0.12
2026-09-23 11:03:30,load15,0.04
2026-09-23 11:03:30,active_sessions,20.0
2026-09-23 11:03:30,active_requests,17.0
2026-09-23 11:03:30,long_queries,11.0
2026-09-23 11:03:30,long_transactions,11.0
2026-09-23 11:03:30,idle_sessions,16.0
2026-09-23 11:03:30,lock_waits,0.0
2026-09-23 11:03:30,total_locks,52.0
2026-09-23 11:03:30,deadlocks_per_sec,0.0
2026-09-23 11:03:30,page_life_expectancy,280.0
2026-09-23 11:03:30,buffer_cache_hit_ratio,100.0
2026-09-23 11:03:30,transactions_per_sec,398.24
2026-09-23 11:03:30,page_reads_per_sec,0.0
2026-09-23 11:03:30,page_writes_per_sec,0.0
2026-09-23 11:03:30,rollbacks_per_sec,0.0
2026-09-23 11:03:30,batch_requests_per_sec,0.0
2026-09-23 11:03:30,sql_compilations_per_sec,0.0
2026-09-23 11:03:30,database_size_mb,0.0
2026-09-23 11:03:30,total_reads,1358.0
2026-09-23 11:03:30,total_writes,2074.0
2026-09-23 11:03:30,venta_locks,0.0
2026-09-23 11:03:30,detalle_venta_locks,0.0
2026-09-23 11:03:30,inventario_locks,0.0
2026-09-23 11:03:30,kardex_locks,0.0
2026-09-23 11:03:30,caja_locks,0.0
2026-09-23 11:03:30,movimiento_caja_locks,0.0
2026-09-23 11:03:30,auditoria_locks,0.0
2026-09-23 11:03:30,api_status,0.0
2026-09-23 11:03:30,api_latency_ms,4048.0
2026-09-23 11:03:30,products_count,0.0
2026-09-23 11:03:30,sales_count,0.0
2026-09-23 11:03:35,cpu_usr,13.6
2026-09-23 11:03:35,cpu_sys,44.2
2026-09-23 11:03:35,cpu_idl,40.1
2026-09-23 11:03:35,cpu_wai,0.0
2026-09-23 11:03:35,cpu_stl,0.0
2026-09-23 11:03:35,memory_percent,91.3
2026-09-23 11:03:35,memory_used_mb,14750.0
2026-09-23 11:03:35,memory_available_mb,1397.0
2026-09-23 11:03:35,disk_read_per_sec,47873.0
2026-09-23 11:03:35,disk_write_per_sec,939347.0
2026-09-23 11:03:35,net_send_per_sec,90598.0
2026-09-23 11:03:35,net_recv_per_sec,4470499.0
2026-09-23 11:03:35,load1,0.38
2026-09-23 11:03:35,load5,0.13
2026-09-23 11:03:35,load15,0.05
2026-09-23 11:03:35,active_sessions,19.0
2026-09-23 11:03:35,active_requests,17.0
2026-09-23 11:03:35,long_queries,11.0
2026-09-23 11:03:35,long_transactions,11.0
2026-09-23 11:03:35,idle_sessions,13.0
2026-09-23 11:03:35,lock_waits,0.0
2026-09-23 11:03:35,total_locks,43.0
2026-09-23 11:03:35,deadlocks_per_sec,0.0
2026-09-23 11:03:35,page_life_expectancy,285.0
2026-09-23 11:03:35,buffer_cache_hit_ratio,100.0
2026-09-23 11:03:35,transactions_per_sec,407.09
2026-09-23 11:03:35,page_reads_per_sec,0.0
2026-09-23 11:03:35,page_writes_per_sec,0.0
2026-09-23 11:03:35,rollbacks_per_sec,0.0
2026-09-23 11:03:35,batch_requests_per_sec,0.0
2026-09-23 11:03:35,sql_compilations_per_sec,0.0
2026-09-23 11:03:35,database_size_mb,0.0
2026-09-23 11:03:35,total_reads,1358.0
2026-09-23 11:03:35,total_writes,2230.0
2026-09-23 11:03:35,venta_locks,0.0
2026-09-23 11:03:35,detalle_venta_locks,0.0
2026-09-23 11:03:35,inventario_locks,0.0
2026-09-23 11:03:35,kardex_locks,0.0
2026-09-23 11:03:35,caja_locks,0.0
2026-09-23 11:03:35,movimiento_caja_locks,0.0
2026-09-23 11:03:35,auditoria_locks,0.0
2026-09-23 11:03:35,api_status,0.0
2026-09-23 11:03:35,api_latency_ms,4048.0
2026-09-23 11:03:35,products_count,0.0
2026-09-23 11:03:35,sales_count,0.0
2026-09-23 11:03:41,cpu_usr,13.7
2026-09-23 11:03:41,cpu_sys,43.0
2026-09-23 11:03:41,cpu_idl,41.1
2026-09-23 11:03:41,cpu_wai,0.0
2026-09-23 11:03:41,cpu_stl,0.0
2026-09-23 11:03:41,memory_percent,91.6
2026-09-23 11:03:41,memory_used_mb,14792.0
2026-09-23 11:03:41,memory_available_mb,1355.0
2026-09-23 11:03:41,disk_read_per_sec,77079.0
2026-09-23 11:03:41,disk_write_per_sec,1110994.0
2026-09-23 11:03:41,net_send_per_sec,14576.0
2026-09-23 11:03:41,net_recv_per_sec,547135.0
2026-09-23 11:03:41,load1,0.35
2026-09-23 11:03:41,load5,0.13
2026-09-23 11:03:41,load15,0.05
2026-09-23 11:03:41,active_sessions,19.0
2026-09-23 11:03:41,active_requests,15.0
2026-09-23 11:03:41,long_queries,11.0
2026-09-23 11:03:41,long_transactions,11.0
2026-09-23 11:03:41,idle_sessions,13.0
2026-09-23 11:03:41,lock_waits,0.0
2026-09-23 11:03:41,total_locks,30.0
2026-09-23 11:03:41,deadlocks_per_sec,0.0
2026-09-23 11:03:41,page_life_expectancy,290.0
2026-09-23 11:03:41,buffer_cache_hit_ratio,100.0
2026-09-23 11:03:41,transactions_per_sec,378.74
2026-09-23 11:03:41,page_reads_per_sec,0.0
2026-09-23 11:03:41,page_writes_per_sec,0.0
2026-09-23 11:03:41,rollbacks_per_sec,0.0
2026-09-23 11:03:41,batch_requests_per_sec,0.0
2026-09-23 11:03:41,sql_compilations_per_sec,0.0
2026-09-23 11:03:41,database_size_mb,0.0
2026-09-23 11:03:41,total_reads,1358.0
2026-09-23 11:03:41,total_writes,2359.0
2026-09-23 11:03:41,venta_locks,0.0
2026-09-23 11:03:41,detalle_venta_locks,0.0
2026-09-23 11:03:41,inventario_locks,0.0
2026-09-23 11:03:41,kardex_locks,0.0
2026-09-23 11:03:41,caja_locks,0.0
2026-09-23 11:03:41,movimiento_caja_locks,0.0
2026-09-23 11:03:41,auditoria_locks,0.0
2026-09-23 11:03:41,api_status,0.0
2026-09-23 11:03:41,api_latency_ms,4046.0
2026-09-23 11:03:41,products_count,0.0
2026-09-23 11:03:41,sales_count,0.0
2026-09-23 11:03:46,cpu_usr,16.5
2026-09-23 11:03:46,cpu_sys,36.1
2026-09-23 11:03:46,cpu_idl,45.4
2026-09-23 11:03:46,cpu_wai,0.0
2026-09-23 11:03:46,cpu_stl,0.0
2026-09-23 11:03:46,memory_percent,91.4
2026-09-23 11:03:46,memory_used_mb,14753.0
2026-09-23 11:03:46,memory_available_mb,1395.0
2026-09-23 11:03:46,disk_read_per_sec,332057.0
2026-09-23 11:03:46,disk_write_per_sec,886811.0
2026-09-23 11:03:46,net_send_per_sec,61025.0
2026-09-23 11:03:46,net_recv_per_sec,2837349.0
2026-09-23 11:03:46,load1,0.4
2026-09-23 11:03:46,load5,0.14
2026-09-23 11:03:46,load15,0.05
2026-09-23 11:03:46,active_sessions,14.0
2026-09-23 11:03:46,active_requests,12.0
2026-09-23 11:03:46,long_queries,11.0
2026-09-23 11:03:46,long_transactions,11.0
2026-09-23 11:03:46,idle_sessions,13.0
2026-09-23 11:03:46,lock_waits,0.0
2026-09-23 11:03:46,total_locks,3.0
2026-09-23 11:03:46,deadlocks_per_sec,0.0
2026-09-23 11:03:46,page_life_expectancy,296.0
2026-09-23 11:03:46,buffer_cache_hit_ratio,100.0
2026-09-23 11:03:46,transactions_per_sec,188.22
2026-09-23 11:03:46,page_reads_per_sec,0.0
2026-09-23 11:03:46,page_writes_per_sec,0.0
2026-09-23 11:03:46,rollbacks_per_sec,0.0
2026-09-23 11:03:46,batch_requests_per_sec,0.0
2026-09-23 11:03:46,sql_compilations_per_sec,0.0
2026-09-23 11:03:46,database_size_mb,0.0
2026-09-23 11:03:46,total_reads,1358.0
2026-09-23 11:03:46,total_writes,2429.0
2026-09-23 11:03:46,venta_locks,0.0
2026-09-23 11:03:46,detalle_venta_locks,0.0
2026-09-23 11:03:46,inventario_locks,0.0
2026-09-23 11:03:46,kardex_locks,0.0
2026-09-23 11:03:46,caja_locks,0.0
2026-09-23 11:03:46,movimiento_caja_locks,0.0
2026-09-23 11:03:46,auditoria_locks,0.0
2026-09-23 11:03:46,api_status,0.0
2026-09-23 11:03:46,api_latency_ms,4046.0
2026-09-23 11:03:46,products_count,0.0
2026-09-23 11:03:46,sales_count,0.0
