run,inicio,fin,n
carga4,2026-09-07 07:01:10,2026-09-07 07:01:40,10
carga4,2026-09-07 07:01:14,2026-09-07 07:01:43,10
carga4,2026-09-07 07:01:17,2026-09-07 07:01:46,10
carga4,2026-09-07 07:01:20,2026-09-07 07:01:50,10
carga4,2026-09-07 07:01:23,2026-09-07 07:01:53,10
carga4,2026-09-07 07:01:27,2026-09-07 07:01:56,10
carga4,2026-09-07 07:01:30,2026-09-07 07:01:59,10
carga4,2026-09-07 07:01:33,2026-09-07 07:02:02,10
carga4,2026-09-07 07:01:37,2026-09-07 07:02:06,10
carga4,2026-09-07 07:01:40,2026-09-07 07:02:10,10
carga4,2026-09-07 07:01:43,2026-09-07 07:02:16,10
carga4,2026-09-07 07:01:46,2026-09-07 07:02:19,10
carga4,2026-09-07 07:01:50,2026-09-07 07:02:22,10
carga4,2026-09-07 07:01:53,2026-09-07 07:02:25,10
carga4,2026-09-07 07:01:56,2026-09-07 07:02:29,10
carga4,2026-09-07 07:01:59,2026-09-07 07:02:32,10
carga4,2026-09-07 07:02:02,2026-09-07 07:02:34,10
carga4,2026-09-07 07:02:06,2026-09-07 07:02:37,10
carga4,2026-09-07 07:02:10,2026-09-07 07:02:40,10
carga4,2026-09-07 07:02:16,2026-09-07 07:02:44,10
carga4,2026-09-07 07:02:19,2026-09-07 07:02:47,10
carga4,2026-09-07 07:02:22,2026-09-07 07:02:51,10
carga4,2026-09-07 07:02:25,2026-09-07 07:02:54,10
carga4,2026-09-07 07:02:29,2026-09-07 07:02:57,10
carga4,2026-09-07 07:02:32,2026-09-07 07:03:00,10
carga4,2026-09-07 07:02:34,2026-09-07 07:03:04,10
carga4,2026-09-07 07:02:37,2026-09-07 07:03:08,10
carga4,2026-09-07 07:02:40,2026-09-07 07:03:11,10
carga4,2026-09-07 07:02:44,2026-09-07 07:03:14,10
carga4,2026-09-07 07:02:47,2026-09-07 07:03:17,10
carga4,2026-09-07 07:02:51,2026-09-07 07:03:21,10
carga4,2026-09-07 07:02:54,2026-09-07 07:03:24,10
carga4,2026-09-07 07:02:57,2026-09-07 07:03:27,10
carga4,2026-09-07 07:03:00,2026-09-07 07:03:31,10
carga4,2026-09-07 07:03:04,2026-09-07 07:03:34,10
carga4,2026-09-07 07:03:08,2026-09-07 07:03:37,10
carga4,2026-09-07 07:03:11,2026-09-07 07:03:41,10
carga4,2026-09-07 07:03:14,2026-09-07 07:03:43,10
carga4,2026-09-07 07:03:17,2026-09-07 07:03:47,10
carga4,2026-09-07 07:03:21,2026-09-07 07:03:50,10
carga4,2026-09-07 07:03:24,2026-09-07 07:03:53,10
carga4,2026-09-07 07:03:27,2026-09-07 07:03:56,10
carga4,2026-09-07 07:03:31,2026-09-07 07:03:59,10
carga4,2026-09-07 07:03:34,2026-09-07 07:04:02,10
carga4,2026-09-07 07:03:37,2026-09-07 07:04:05,10
carga4,2026-09-07 07:03:41,2026-09-07 07:04:09,10
carga4,2026-09-07 07:03:43,2026-09-07 07:04:12,10
carga4,2026-09-07 07:03:47,2026-09-07 07:04:15,10
carga4,2026-09-07 07:03:50,2026-09-07 07:04:18,10
carga4,2026-09-07 07:03:53,2026-09-07 07:04:21,10
carga4,2026-09-07 07:03:56,2026-09-07 07:04:24,10
carga4,2026-09-07 07:03:59,2026-09-07 07:04:28,10
carga4,2026-09-07 07:04:02,2026-09-07 07:04:31,10
carga4,2026-09-07 07:04:05,2026-09-07 07:04:34,10
carga4,2026-09-07 07:04:09,2026-09-07 07:04:38,10
carga4,2026-09-07 07:04:12,2026-09-07 07:04:41,10
carga4,2026-09-07 07:04:15,2026-09-07 07:04:44,10
carga4,2026-09-07 07:04:18,2026-09-07 07:04:47,10
carga4,2026-09-07 07:04:21,2026-09-07 07:04:51,10
carga4,2026-09-07 07:04:24,2026-09-07 07:04:53,10
carga4,2026-09-07 07:04:28,2026-09-07 07:04:56,10
carga4,2026-09-07 07:04:31,2026-09-07 07:05:00,10
carga4,2026-09-07 07:04:34,2026-09-07 07:05:02,10
carga4,2026-09-07 07:04:38,2026-09-07 07:05:05,10
carga4,2026-09-07 07:04:41,2026-09-07 07:05:09,10
carga4,2026-09-07 07:04:44,2026-09-07 07:05:12,10
carga4,2026-09-07 07:04:47,2026-09-07 07:05:15,10
carga4,2026-09-07 07:04:51,2026-09-07 07:05:19,10
carga4,2026-09-07 07:04:53,2026-09-07 07:05:22,10
carga4,2026-09-07 07:04:56,2026-09-07 07:05:25,10
carga4,2026-09-07 07:05:00,2026-09-07 07:05:28,10
carga4,2026-09-07 07:05:02,2026-09-07 07:05:32,10
carga4,2026-09-07 07:05:05,2026-09-07 07:05:35,10
carga4,2026-09-07 07:05:09,2026-09-07 07:05:38,10
carga4,2026-09-07 07:05:12,2026-09-07 07:05:41,10
carga4,2026-09-07 07:05:15,2026-09-07 07:05:44,10
carga4,2026-09-07 07:05:19,2026-09-07 07:05:47,10
carga4,2026-09-07 07:05:22,2026-09-07 07:05:50,10
carga4,2026-09-07 07:05:25,2026-09-07 07:05:53,10
carga4,2026-09-07 07:05:28,2026-09-07 07:05:56,10
carga4,2026-09-07 07:05:32,2026-09-07 07:05:59,10
carga4,2026-09-07 07:05:35,2026-09-07 07:06:02,10
carga4,2026-09-07 07:05:38,2026-09-07 07:06:05,10
carga2,2026-09-07 04:26:22,2026-09-07 04:28:35,10
carga2,2026-09-07 04:26:33,2026-09-07 04:28:53,10
carga2,2026-09-07 04:26:48,2026-09-07 04:29:08,10
carga2,2026-09-07 04:27:04,2026-09-07 04:29:27,10
carga2,2026-09-07 04:27:19,2026-09-07 04:29:43,10
carga2,2026-09-07 04:27:34,2026-09-07 04:29:59,10
carga2,2026-09-07 04:27:49,2026-09-07 04:30:14,10
carga2,2026-09-07 04:28:05,2026-09-07 04:30:31,10
carga2,2026-09-07 04:28:20,2026-09-07 04:30:46,10
carga5,2026-09-11 10:39:17,2026-09-11 10:40:06,10
carga5,2026-09-11 10:39:25,2026-09-11 10:40:12,10
carga5,2026-09-11 10:39:30,2026-09-11 10:40:17,10
carga5,2026-09-11 10:39:35,2026-09-11 10:40:22,10
carga5,2026-09-11 10:39:40,2026-09-11 10:40:27,10
carga5,2026-09-11 10:39:46,2026-09-11 10:40:33,10
carga5,2026-09-11 10:39:51,2026-09-11 10:40:38,10
carga5,2026-09-11 10:39:56,2026-09-11 10:40:43,10
carga5,2026-09-11 10:40:01,2026-09-11 10:40:48,10
carga5,2026-09-11 10:40:06,2026-09-11 10:40:53,10
carga5,2026-09-11 10:40:12,2026-09-11 10:40:59,10
carga5,2026-09-11 10:40:17,2026-09-11 10:41:04,10
carga5,2026-09-11 10:40:22,2026-09-11 10:41:09,10
carga5,2026-09-11 10:40:27,2026-09-11 10:41:14,10
carga5,2026-09-11 10:40:33,2026-09-11 10:41:19,10
carga5,2026-09-11 10:40:38,2026-09-11 10:41:25,10
carga5,2026-09-11 10:40:43,2026-09-11 10:41:31,10
carga5,2026-09-11 10:40:48,2026-09-11 10:41:38,10
carga5,2026-09-11 10:40:53,2026-09-11 10:41:43,10
carga5,2026-09-11 10:40:59,2026-09-11 10:41:48,10
carga5,2026-09-11 10:41:04,2026-09-11 10:41:54,10
carga5,2026-09-11 10:41:09,2026-09-11 10:41:59,10
carga5,2026-09-11 10:41:14,2026-09-11 10:42:04,10
carga5,2026-09-11 10:41:19,2026-09-11 10:42:09,10
carga5,2026-09-11 10:41:25,2026-09-11 10:42:15,10
carga5,2026-09-11 10:41:31,2026-09-11 10:42:20,10
carga5,2026-09-11 10:41:38,2026-09-11 10:42:25,10
11,2026-09-11 08:50:13,2026-09-11 08:51:00,10
11,2026-09-11 08:50:19,2026-09-11 08:51:05,10
11,2026-09-11 08:50:24,2026-09-11 08:51:10,10
11,2026-09-11 08:50:29,2026-09-11 08:51:15,10
11,2026-09-11 08:50:34,2026-09-11 08:51:20,10
11,2026-09-11 08:50:39,2026-09-11 08:51:26,10
11,2026-09-11 08:50:44,2026-09-11 08:51:31,10
11,2026-09-11 08:50:50,2026-09-11 08:51:36,10
11,2026-09-11 08:50:55,2026-09-11 08:51:41,10
11,2026-09-11 08:51:00,2026-09-11 08:51:46,10
11,2026-09-11 08:51:05,2026-09-11 08:51:51,10
11,2026-09-11 08:51:10,2026-09-11 08:51:56,10
11,2026-09-11 08:51:15,2026-09-11 08:52:01,10
11,2026-09-11 08:51:20,2026-09-11 08:52:07,10
11,2026-09-11 08:51:26,2026-09-11 08:52:12,10
11,2026-09-11 08:51:31,2026-09-11 08:52:17,10
11,2026-09-11 08:51:36,2026-09-11 08:52:22,10
11,2026-09-11 08:51:41,2026-09-11 08:52:29,10
11,2026-09-11 08:51:46,2026-09-11 08:52:35,10
11,2026-09-11 08:51:51,2026-09-11 08:52:40,10
11,2026-09-11 08:51:56,2026-09-11 08:52:45,10
11,2026-09-11 08:52:01,2026-09-11 08:52:50,10
11,2026-09-11 08:52:07,2026-09-11 08:52:56,10
11,2026-09-11 08:52:12,2026-09-11 08:53:01,10
11,2026-09-11 08:52:17,2026-09-11 08:53:06,10
11,2026-09-11 08:52:22,2026-09-11 08:53:11,10
11,2026-09-11 08:52:29,2026-09-11 08:53:16,10
6,2026-09-11 03:52:27,2026-09-11 03:53:14,10
6,2026-09-11 03:52:32,2026-09-11 03:53:19,10
6,2026-09-11 03:52:38,2026-09-11 03:53:24,10
6,2026-09-11 03:52:43,2026-09-11 03:53:30,10
6,2026-09-11 03:52:48,2026-09-11 03:53:35,10
6,2026-09-11 03:52:53,2026-09-11 03:53:40,10
6,2026-09-11 03:52:58,2026-09-11 03:53:45,10
6,2026-09-11 03:53:03,2026-09-11 03:53:50,10
6,2026-09-11 03:53:09,2026-09-11 03:53:55,10
6,2026-09-11 03:53:14,2026-09-11 03:54:00,10
6,2026-09-11 03:53:19,2026-09-11 03:54:06,10
6,2026-09-11 03:53:24,2026-09-11 03:54:11,10
6,2026-09-11 03:53:30,2026-09-11 03:54:16,10
6,2026-09-11 03:53:35,2026-09-11 03:54:21,10
6,2026-09-11 03:53:40,2026-09-11 03:54:26,10
6,2026-09-11 03:53:45,2026-09-11 03:54:31,10
6,2026-09-11 03:53:50,2026-09-11 03:54:37,10
6,2026-09-11 03:53:55,2026-09-11 03:54:43,10
6,2026-09-11 03:54:00,2026-09-11 03:54:49,10
6,2026-09-11 03:54:06,2026-09-11 03:54:54,10
6,2026-09-11 03:54:11,2026-09-11 03:54:59,10
6,2026-09-11 03:54:16,2026-09-11 03:55:05,10
6,2026-09-11 03:54:21,2026-09-11 03:55:10,10
6,2026-09-11 03:54:26,2026-09-11 03:55:15,10
6,2026-09-11 03:54:31,2026-09-11 03:55:20,10
6,2026-09-11 03:54:37,2026-09-11 03:55:25,10
6,2026-09-11 03:54:43,2026-09-11 03:55:31,10
