event_name,timestamp,database_name,severity,error_number,message,_linea,session_id,login_name,program_name,resource_type,mode,process_type
lock_acquired,2026-09-11 10:39:42.134,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:39:42.134"", ""session_id"": 79, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",79.0,0,0,PAGE,IX,UNKNOWN
lock_acquired,2026-09-11 10:39:42.134,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:39:42.134"", ""session_id"": 77, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",77.0,0,0,OBJECT,IX,UNKNOWN
lock_acquired,2026-09-11 10:39:42.134,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:39:42.134"", ""session_id"": 82, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",82.0,0,0,PAGE,IX,UNKNOWN
lock_acquired,2026-09-11 10:39:42.134,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:39:42.134"", ""session_id"": 84, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",84.0,0,0,DATABASE,S,UNKNOWN
lock_acquired,2026-09-11 10:39:42.134,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:39:42.134"", ""session_id"": 84, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",84.0,0,0,OBJECT,IX,UNKNOWN
lock_acquired,2026-09-11 10:39:42.134,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:39:42.134"", ""session_id"": 81, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",81.0,0,0,PAGE,IX,UNKNOWN
lock_acquired,2026-09-11 10:39:42.134,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:39:42.134"", ""session_id"": 78, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",78.0,0,0,PAGE,IX,UNKNOWN
lock_acquired,2026-09-11 10:39:42.134,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:39:42.134"", ""session_id"": 77, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",77.0,0,0,PAGE,IX,UNKNOWN
lock_released,2026-09-11 10:39:42.134,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:39:42.134"", ""session_id"": 76, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",76.0,0,0,PAGE,IX,UNKNOWN
lock_released,2026-09-11 10:39:42.134,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:39:42.134"", ""session_id"": 76, ""resource_type"": ""KEY"", ""mode"": ""X""}",76.0,0,0,KEY,X,UNKNOWN
lock_released,2026-09-11 10:39:42.134,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:39:42.134"", ""session_id"": 76, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",76.0,0,0,OBJECT,IX,UNKNOWN
login,2026-09-11 10:39:57.242,SteelNort,0.0,0.0,0,"{""event_name"": ""login"", ""timestamp"": ""2026-09-11 10:39:57.242"", ""session_id"": 85, ""login_name"": ""795ec2146175\\Administrator"", ""program_name"": ""Microsoft SQL Server"", ""database_name"": ""SteelNort""}",85.0,795ec2146175\Administrator,Microsoft SQL Server,0,0,UNKNOWN
lock_acquired,2026-09-11 10:39:57.242,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:39:57.242"", ""session_id"": 76, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",76.0,0,0,OBJECT,IX,UNKNOWN
lock_acquired,2026-09-11 10:39:57.242,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:39:57.242"", ""session_id"": 76, ""resource_type"": ""PAGE"", ""mode"": ""S""}",76.0,0,0,PAGE,S,UNKNOWN
lock_released,2026-09-11 10:39:57.242,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:39:57.242"", ""session_id"": 78, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",78.0,0,0,OBJECT,IX,UNKNOWN
lock_released,2026-09-11 10:39:57.242,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:39:57.242"", ""session_id"": 84, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",84.0,0,0,PAGE,IX,UNKNOWN
lock_released,2026-09-11 10:39:57.242,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:39:57.242"", ""session_id"": 77, ""resource_type"": ""KEY"", ""mode"": ""X""}",77.0,0,0,KEY,X,UNKNOWN
lock_released,2026-09-11 10:39:57.242,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:39:57.242"", ""session_id"": 79, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",79.0,0,0,OBJECT,IX,UNKNOWN
lock_released,2026-09-11 10:39:57.242,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:39:57.242"", ""session_id"": 82, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",82.0,0,0,OBJECT,IX,UNKNOWN
lock_released,2026-09-11 10:39:57.242,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:39:57.242"", ""session_id"": 83, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",83.0,0,0,OBJECT,IX,UNKNOWN
lock_released,2026-09-11 10:39:57.242,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:39:57.242"", ""session_id"": 78, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",78.0,0,0,PAGE,IX,UNKNOWN
lock_released,2026-09-11 10:39:57.242,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:39:57.242"", ""session_id"": 79, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",79.0,0,0,PAGE,IX,UNKNOWN
lock_released,2026-09-11 10:39:57.242,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:39:57.242"", ""session_id"": 77, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",77.0,0,0,OBJECT,IX,UNKNOWN
lock_released,2026-09-11 10:39:57.242,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:39:57.242"", ""session_id"": 83, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",83.0,0,0,PAGE,IX,UNKNOWN
lock_released,2026-09-11 10:39:57.242,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:39:57.242"", ""session_id"": 81, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",81.0,0,0,OBJECT,IX,UNKNOWN
lock_released,2026-09-11 10:39:57.242,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:39:57.242"", ""session_id"": 77, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",77.0,0,0,PAGE,IX,UNKNOWN
lock_released,2026-09-11 10:39:57.242,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:39:57.242"", ""session_id"": 82, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",82.0,0,0,PAGE,IX,UNKNOWN
lock_released,2026-09-11 10:39:57.242,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:39:57.242"", ""session_id"": 84, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",84.0,0,0,OBJECT,IX,UNKNOWN
lock_released,2026-09-11 10:39:57.242,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:39:57.242"", ""session_id"": 81, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",81.0,0,0,PAGE,IX,UNKNOWN
logout,2026-09-11 10:40:02.279,0,0.0,0.0,0,"{""event_name"": ""logout"", ""timestamp"": ""2026-09-11 10:40:02.279"", ""session_id"": 85}",85.0,0,0,0,0,UNKNOWN
lock_released,2026-09-11 10:40:02.279,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:02.279"", ""session_id"": 76, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",76.0,0,0,OBJECT,IX,UNKNOWN
lock_released,2026-09-11 10:40:02.279,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:02.279"", ""session_id"": 76, ""resource_type"": ""PAGE"", ""mode"": ""S""}",76.0,0,0,PAGE,S,UNKNOWN
lock_acquired,2026-09-11 10:40:07.312,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:07.312"", ""session_id"": 76, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",76.0,0,0,OBJECT,IX,UNKNOWN
lock_acquired,2026-09-11 10:40:07.312,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:07.312"", ""session_id"": 76, ""resource_type"": ""PAGE"", ""mode"": ""S""}",76.0,0,0,PAGE,S,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:12.367,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
login,2026-09-11 10:40:12.367,SteelNort,0.0,0.0,0,"{""event_name"": ""login"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 88, ""login_name"": ""sa"", ""program_name"": ""SteelNortCargaAnomalia"", ""database_name"": ""SteelNort""}",88.0,sa,SteelNortCargaAnomalia,0,0,UNKNOWN
login,2026-09-11 10:40:12.367,SteelNort,0.0,0.0,0,"{""event_name"": ""login"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 85, ""login_name"": ""sa"", ""program_name"": ""SteelNortCargaAnomalia"", ""database_name"": ""SteelNort""}",85.0,sa,SteelNortCargaAnomalia,0,0,UNKNOWN
login,2026-09-11 10:40:12.367,SteelNort,0.0,0.0,0,"{""event_name"": ""login"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 86, ""login_name"": ""sa"", ""program_name"": ""SteelNortCargaAnomalia"", ""database_name"": ""SteelNort""}",86.0,sa,SteelNortCargaAnomalia,0,0,UNKNOWN
login,2026-09-11 10:40:12.367,SteelNort,0.0,0.0,0,"{""event_name"": ""login"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 87, ""login_name"": ""sa"", ""program_name"": ""SteelNortCargaAnomalia"", ""database_name"": ""SteelNort""}",87.0,sa,SteelNortCargaAnomalia,0,0,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 84, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",84.0,0,0,PAGE,IX,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 77, ""resource_type"": ""KEY"", ""mode"": ""X""}",77.0,0,0,KEY,X,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 78, ""resource_type"": ""KEY"", ""mode"": ""X""}",78.0,0,0,KEY,X,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 85, ""resource_type"": ""PAGE"", ""mode"": ""IS""}",85.0,0,0,PAGE,IS,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 88, ""resource_type"": ""KEY"", ""mode"": ""X""}",88.0,0,0,KEY,X,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 86, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",86.0,0,0,PAGE,IX,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 85, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",85.0,0,0,DATABASE,S,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 87, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",87.0,0,0,PAGE,IX,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 85, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",85.0,0,0,OBJECT,IX,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 84, ""resource_type"": ""KEY"", ""mode"": ""U""}",84.0,0,0,KEY,U,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 84, ""resource_type"": ""KEY"", ""mode"": ""X""}",84.0,0,0,KEY,X,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 79, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",79.0,0,0,OBJECT,IX,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 86, ""resource_type"": ""KEY"", ""mode"": ""X""}",86.0,0,0,KEY,X,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 87, ""resource_type"": ""KEY"", ""mode"": ""X""}",87.0,0,0,KEY,X,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 85, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",85.0,0,0,PAGE,IX,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 88, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",88.0,0,0,OBJECT,IX,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 79, ""resource_type"": ""KEY"", ""mode"": ""S""}",79.0,0,0,KEY,S,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 78, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",78.0,0,0,OBJECT,IX,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 88, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",88.0,0,0,DATABASE,S,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 88, ""resource_type"": ""PAGE"", ""mode"": ""IS""}",88.0,0,0,PAGE,IS,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 78, ""resource_type"": ""PAGE"", ""mode"": ""IS""}",78.0,0,0,PAGE,IS,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 79, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",79.0,0,0,PAGE,IX,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 77, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",77.0,0,0,OBJECT,IX,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 77, ""resource_type"": ""PAGE"", ""mode"": ""IS""}",77.0,0,0,PAGE,IS,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 85, ""resource_type"": ""KEY"", ""mode"": ""X""}",85.0,0,0,KEY,X,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 84, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",84.0,0,0,OBJECT,IX,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 79, ""resource_type"": ""KEY"", ""mode"": ""X""}",79.0,0,0,KEY,X,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 79, ""resource_type"": ""PAGE"", ""mode"": ""IU""}",79.0,0,0,PAGE,IU,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 88, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",88.0,0,0,PAGE,IX,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 86, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",86.0,0,0,OBJECT,IX,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 78, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",78.0,0,0,PAGE,IX,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 86, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",86.0,0,0,DATABASE,S,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 87, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",87.0,0,0,DATABASE,S,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 86, ""resource_type"": ""PAGE"", ""mode"": ""IS""}",86.0,0,0,PAGE,IS,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 77, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",77.0,0,0,PAGE,IX,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 87, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",87.0,0,0,OBJECT,IX,UNKNOWN
lock_acquired,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 87, ""resource_type"": ""PAGE"", ""mode"": ""IS""}",87.0,0,0,PAGE,IS,UNKNOWN
lock_released,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 76, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",76.0,0,0,OBJECT,IX,UNKNOWN
lock_released,2026-09-11 10:40:12.367,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:12.367"", ""session_id"": 76, ""resource_type"": ""PAGE"", ""mode"": ""S""}",76.0,0,0,PAGE,S,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:17.394,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:17.394"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
lock_acquired,2026-09-11 10:40:17.394,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:17.394"", ""session_id"": 88, ""resource_type"": ""PAGE"", ""mode"": ""IU""}",88.0,0,0,PAGE,IU,UNKNOWN
lock_acquired,2026-09-11 10:40:17.394,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:17.394"", ""session_id"": 85, ""resource_type"": ""PAGE"", ""mode"": ""IU""}",85.0,0,0,PAGE,IU,UNKNOWN
lock_acquired,2026-09-11 10:40:17.394,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:17.394"", ""session_id"": 77, ""resource_type"": ""PAGE"", ""mode"": ""IU""}",77.0,0,0,PAGE,IU,UNKNOWN
lock_acquired,2026-09-11 10:40:17.394,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:17.394"", ""session_id"": 77, ""resource_type"": ""KEY"", ""mode"": ""S""}",77.0,0,0,KEY,S,UNKNOWN
lock_acquired,2026-09-11 10:40:17.394,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:17.394"", ""session_id"": 86, ""resource_type"": ""PAGE"", ""mode"": ""IU""}",86.0,0,0,PAGE,IU,UNKNOWN
lock_acquired,2026-09-11 10:40:17.394,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:17.394"", ""session_id"": 86, ""resource_type"": ""KEY"", ""mode"": ""S""}",86.0,0,0,KEY,S,UNKNOWN
lock_acquired,2026-09-11 10:40:17.394,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:17.394"", ""session_id"": 78, ""resource_type"": ""KEY"", ""mode"": ""S""}",78.0,0,0,KEY,S,UNKNOWN
lock_acquired,2026-09-11 10:40:17.394,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:17.394"", ""session_id"": 87, ""resource_type"": ""KEY"", ""mode"": ""S""}",87.0,0,0,KEY,S,UNKNOWN
lock_acquired,2026-09-11 10:40:17.394,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:17.394"", ""session_id"": 87, ""resource_type"": ""PAGE"", ""mode"": ""IU""}",87.0,0,0,PAGE,IU,UNKNOWN
lock_acquired,2026-09-11 10:40:17.394,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:17.394"", ""session_id"": 88, ""resource_type"": ""KEY"", ""mode"": ""S""}",88.0,0,0,KEY,S,UNKNOWN
lock_acquired,2026-09-11 10:40:17.394,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:17.394"", ""session_id"": 79, ""resource_type"": ""KEY"", ""mode"": ""U""}",79.0,0,0,KEY,U,UNKNOWN
lock_acquired,2026-09-11 10:40:17.394,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:17.394"", ""session_id"": 85, ""resource_type"": ""KEY"", ""mode"": ""S""}",85.0,0,0,KEY,S,UNKNOWN
lock_acquired,2026-09-11 10:40:17.394,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:17.394"", ""session_id"": 78, ""resource_type"": ""PAGE"", ""mode"": ""IU""}",78.0,0,0,PAGE,IU,UNKNOWN
lock_acquired,2026-09-11 10:40:17.394,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:17.394"", ""session_id"": 84, ""resource_type"": ""PAGE"", ""mode"": ""IS""}",84.0,0,0,PAGE,IS,UNKNOWN
lock_released,2026-09-11 10:40:17.394,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:17.394"", ""session_id"": 88, ""resource_type"": ""PAGE"", ""mode"": ""IS""}",88.0,0,0,PAGE,IS,UNKNOWN
lock_released,2026-09-11 10:40:17.394,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:17.394"", ""session_id"": 78, ""resource_type"": ""PAGE"", ""mode"": ""IS""}",78.0,0,0,PAGE,IS,UNKNOWN
lock_released,2026-09-11 10:40:17.394,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:17.394"", ""session_id"": 85, ""resource_type"": ""PAGE"", ""mode"": ""IS""}",85.0,0,0,PAGE,IS,UNKNOWN
lock_released,2026-09-11 10:40:17.394,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:17.394"", ""session_id"": 77, ""resource_type"": ""PAGE"", ""mode"": ""IS""}",77.0,0,0,PAGE,IS,UNKNOWN
lock_released,2026-09-11 10:40:17.394,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:17.394"", ""session_id"": 86, ""resource_type"": ""PAGE"", ""mode"": ""IS""}",86.0,0,0,PAGE,IS,UNKNOWN
