timestamp,metrica,valor
2026-09-11 03:06:48,venta_locks,0.0
2026-09-11 03:06:48,detalle_venta_locks,0.0
2026-09-11 03:06:48,inventario_locks,0.0
2026-09-11 03:06:48,kardex_locks,0.0
2026-09-11 03:06:48,caja_locks,0.0
2026-09-11 03:06:48,movimiento_caja_locks,0.0
2026-09-11 03:06:48,auditoria_locks,0.0
2026-09-11 03:06:48,api_status,403.0
2026-09-11 03:06:48,api_latency_ms,21.0
2026-09-11 03:06:48,products_count,0.0
2026-09-11 03:06:48,sales_count,0.0
2026-09-11 03:06:53,cpu_usr,5.0
2026-09-11 03:06:53,cpu_sys,9.5
2026-09-11 03:06:53,cpu_idl,84.8
2026-09-11 03:06:53,cpu_wai,0.0
2026-09-11 03:06:53,cpu_stl,0.0
2026-09-11 03:06:53,memory_percent,89.5
2026-09-11 03:06:53,memory_used_mb,14470.0
2026-09-11 03:06:53,memory_available_mb,1693.0
2026-09-11 03:06:53,disk_read_per_sec,343011.0
2026-09-11 03:06:53,disk_write_per_sec,353382.0
2026-09-11 03:06:53,net_send_per_sec,201.0
2026-09-11 03:06:53,net_recv_per_sec,295.0
2026-09-11 03:06:53,load1,0.0
2026-09-11 03:06:53,load5,0.0
2026-09-11 03:06:53,load15,0.0
2026-09-11 03:06:53,active_sessions,40.0
2026-09-11 03:06:53,active_requests,20.0
2026-09-11 03:06:53,long_queries,11.0
2026-09-11 03:06:53,long_transactions,11.0
2026-09-11 03:06:53,idle_sessions,31.0
2026-09-11 03:06:53,lock_waits,4.0
2026-09-11 03:06:53,total_locks,73.0
2026-09-11 03:06:53,deadlocks_per_sec,17.0
2026-09-11 03:06:53,page_life_expectancy,263.0
2026-09-11 03:06:53,buffer_cache_hit_ratio,100.0
2026-09-11 03:06:53,transactions_per_sec,3.86
2026-09-11 03:06:53,page_reads_per_sec,0.0
2026-09-11 03:06:53,page_writes_per_sec,0.0
2026-09-11 03:06:53,rollbacks_per_sec,0.0
2026-09-11 03:06:53,batch_requests_per_sec,0.0
2026-09-11 03:06:53,sql_compilations_per_sec,0.0
2026-09-11 03:06:53,database_size_mb,0.0
2026-09-11 03:06:53,total_reads,2334.0
2026-09-11 03:06:53,total_writes,7754.0
2026-09-11 03:06:53,venta_locks,0.0
2026-09-11 03:06:53,detalle_venta_locks,0.0
2026-09-11 03:06:53,inventario_locks,0.0
2026-09-11 03:06:53,kardex_locks,0.0
2026-09-11 03:06:53,caja_locks,0.0
2026-09-11 03:06:53,movimiento_caja_locks,0.0
2026-09-11 03:06:53,auditoria_locks,0.0
2026-09-11 03:06:53,api_status,403.0
2026-09-11 03:06:53,api_latency_ms,19.0
2026-09-11 03:06:53,products_count,0.0
2026-09-11 03:06:53,sales_count,0.0
2026-09-11 03:06:58,cpu_usr,8.4
2026-09-11 03:06:58,cpu_sys,16.7
2026-09-11 03:06:58,cpu_idl,74.1
2026-09-11 03:06:58,cpu_wai,0.0
2026-09-11 03:06:58,cpu_stl,0.0
2026-09-11 03:06:58,memory_percent,89.3
2026-09-11 03:06:58,memory_used_mb,14442.0
2026-09-11 03:06:58,memory_available_mb,1722.0
2026-09-11 03:06:58,disk_read_per_sec,1092033.0
2026-09-11 03:06:58,disk_write_per_sec,2004828.0
2026-09-11 03:06:58,net_send_per_sec,135.0
2026-09-11 03:06:58,net_recv_per_sec,216.0
2026-09-11 03:06:58,load1,0.0
2026-09-11 03:06:58,load5,0.0
2026-09-11 03:06:58,load15,0.0
2026-09-11 03:06:58,active_sessions,40.0
2026-09-11 03:06:58,active_requests,14.0
2026-09-11 03:06:58,long_queries,11.0
2026-09-11 03:06:58,long_transactions,11.0
2026-09-11 03:06:58,idle_sessions,37.0
2026-09-11 03:06:58,lock_waits,0.0
2026-09-11 03:06:58,total_locks,32.0
2026-09-11 03:06:58,deadlocks_per_sec,37.0
2026-09-11 03:06:58,page_life_expectancy,268.0
2026-09-11 03:06:58,buffer_cache_hit_ratio,100.0
2026-09-11 03:06:58,transactions_per_sec,96.89
2026-09-11 03:06:58,page_reads_per_sec,0.0
2026-09-11 03:06:58,page_writes_per_sec,0.0
2026-09-11 03:06:58,rollbacks_per_sec,0.0
2026-09-11 03:06:58,batch_requests_per_sec,0.0
2026-09-11 03:06:58,sql_compilations_per_sec,0.0
2026-09-11 03:06:58,database_size_mb,0.0
2026-09-11 03:06:58,total_reads,2334.0
2026-09-11 03:06:58,total_writes,7806.0
2026-09-11 03:06:58,venta_locks,0.0
2026-09-11 03:06:58,detalle_venta_locks,0.0
2026-09-11 03:06:58,inventario_locks,0.0
2026-09-11 03:06:58,kardex_locks,0.0
2026-09-11 03:06:58,caja_locks,0.0
2026-09-11 03:06:58,movimiento_caja_locks,0.0
2026-09-11 03:06:58,auditoria_locks,0.0
2026-09-11 03:06:58,api_status,403.0
2026-09-11 03:06:58,api_latency_ms,23.0
2026-09-11 03:06:58,products_count,0.0
2026-09-11 03:06:58,sales_count,0.0
2026-09-11 03:07:03,cpu_usr,14.5
2026-09-11 03:07:03,cpu_sys,25.1
2026-09-11 03:07:03,cpu_idl,58.1
2026-09-11 03:07:03,cpu_wai,0.0
2026-09-11 03:07:03,cpu_stl,0.0
2026-09-11 03:07:03,memory_percent,89.7
2026-09-11 03:07:03,memory_used_mb,14503.0
2026-09-11 03:07:03,memory_available_mb,1661.0
2026-09-11 03:07:03,disk_read_per_sec,1088287.0
2026-09-11 03:07:03,disk_write_per_sec,716450.0
2026-09-11 03:07:03,net_send_per_sec,6240.0
2026-09-11 03:07:03,net_recv_per_sec,18388.0
2026-09-11 03:07:03,load1,0.0
2026-09-11 03:07:03,load5,0.0
2026-09-11 03:07:03,load15,0.0
2026-09-11 03:07:03,active_sessions,40.0
2026-09-11 03:07:03,active_requests,13.0
2026-09-11 03:07:03,long_queries,11.0
2026-09-11 03:07:03,long_transactions,11.0
2026-09-11 03:07:03,idle_sessions,38.0
2026-09-11 03:07:03,lock_waits,0.0
2026-09-11 03:07:03,total_locks,43.0
2026-09-11 03:07:03,deadlocks_per_sec,37.0
2026-09-11 03:07:03,page_life_expectancy,273.0
2026-09-11 03:07:03,buffer_cache_hit_ratio,100.0
2026-09-11 03:07:03,transactions_per_sec,169.38
2026-09-11 03:07:03,page_reads_per_sec,0.0
2026-09-11 03:07:03,page_writes_per_sec,0.0
2026-09-11 03:07:03,rollbacks_per_sec,0.0
2026-09-11 03:07:03,batch_requests_per_sec,0.0
2026-09-11 03:07:03,sql_compilations_per_sec,0.0
2026-09-11 03:07:03,database_size_mb,0.0
2026-09-11 03:07:03,total_reads,2334.0
2026-09-11 03:07:03,total_writes,7904.0
2026-09-11 03:07:03,venta_locks,0.0
2026-09-11 03:07:03,detalle_venta_locks,0.0
2026-09-11 03:07:03,inventario_locks,0.0
2026-09-11 03:07:03,kardex_locks,0.0
2026-09-11 03:07:03,caja_locks,0.0
2026-09-11 03:07:03,movimiento_caja_locks,0.0
2026-09-11 03:07:03,auditoria_locks,0.0
2026-09-11 03:07:03,api_status,403.0
2026-09-11 03:07:03,api_latency_ms,20.0
2026-09-11 03:07:03,products_count,0.0
2026-09-11 03:07:03,sales_count,0.0
2026-09-11 03:07:09,cpu_usr,11.1
2026-09-11 03:07:09,cpu_sys,20.1
2026-09-11 03:07:09,cpu_idl,66.9
2026-09-11 03:07:09,cpu_wai,0.0
2026-09-11 03:07:09,cpu_stl,0.0
2026-09-11 03:07:09,memory_percent,90.3
2026-09-11 03:07:09,memory_used_mb,14599.0
2026-09-11 03:07:09,memory_available_mb,1564.0
2026-09-11 03:07:09,disk_read_per_sec,538408.0
2026-09-11 03:07:09,disk_write_per_sec,714090.0
2026-09-11 03:07:09,net_send_per_sec,188.0
2026-09-11 03:07:09,net_recv_per_sec,301.0
2026-09-11 03:07:09,load1,0.0
2026-09-11 03:07:09,load5,0.0
2026-09-11 03:07:09,load15,0.0
2026-09-11 03:07:09,active_sessions,39.0
2026-09-11 03:07:09,active_requests,12.0
2026-09-11 03:07:09,long_queries,11.0
2026-09-11 03:07:09,long_transactions,11.0
2026-09-11 03:07:09,idle_sessions,38.0
2026-09-11 03:07:09,lock_waits,0.0
2026-09-11 03:07:09,total_locks,31.0
2026-09-11 03:07:09,deadlocks_per_sec,37.0
2026-09-11 03:07:09,page_life_expectancy,278.0
2026-09-11 03:07:09,buffer_cache_hit_ratio,100.0
2026-09-11 03:07:09,transactions_per_sec,176.58
2026-09-11 03:07:09,page_reads_per_sec,0.0
2026-09-11 03:07:09,page_writes_per_sec,0.0
2026-09-11 03:07:09,rollbacks_per_sec,0.0
2026-09-11 03:07:09,batch_requests_per_sec,0.0
2026-09-11 03:07:09,sql_compilations_per_sec,0.0
2026-09-11 03:07:09,database_size_mb,0.0
2026-09-11 03:07:09,total_reads,2334.0
2026-09-11 03:07:09,total_writes,7999.0
2026-09-11 03:07:09,venta_locks,0.0
2026-09-11 03:07:09,detalle_venta_locks,0.0
2026-09-11 03:07:09,inventario_locks,0.0
2026-09-11 03:07:09,kardex_locks,0.0
2026-09-11 03:07:09,caja_locks,0.0
2026-09-11 03:07:09,movimiento_caja_locks,0.0
2026-09-11 03:07:09,auditoria_locks,0.0
2026-09-11 03:07:09,api_status,403.0
2026-09-11 03:07:09,api_latency_ms,19.0
2026-09-11 03:07:09,products_count,0.0
2026-09-11 03:07:09,sales_count,0.0
2026-09-11 03:07:14,cpu_usr,11.4
2026-09-11 03:07:14,cpu_sys,30.4
2026-09-11 03:07:14,cpu_idl,56.2
2026-09-11 03:07:14,cpu_wai,0.0
2026-09-11 03:07:14,cpu_stl,0.0
2026-09-11 03:07:14,memory_percent,90.8
2026-09-11 03:07:14,memory_used_mb,14681.0
2026-09-11 03:07:14,memory_available_mb,1482.0
2026-09-11 03:07:14,disk_read_per_sec,637081.0
2026-09-11 03:07:14,disk_write_per_sec,1357354.0
2026-09-11 03:07:14,net_send_per_sec,2734.0
2026-09-11 03:07:14,net_recv_per_sec,364.0
2026-09-11 03:07:14,load1,0.0
2026-09-11 03:07:14,load5,0.0
2026-09-11 03:07:14,load15,0.0
2026-09-11 03:07:14,active_sessions,42.0
2026-09-11 03:07:14,active_requests,19.0
2026-09-11 03:07:14,long_queries,11.0
2026-09-11 03:07:14,long_transactions,11.0
2026-09-11 03:07:14,idle_sessions,34.0
2026-09-11 03:07:14,lock_waits,0.0
2026-09-11 03:07:14,total_locks,42.0
2026-09-11 03:07:14,deadlocks_per_sec,37.0
2026-09-11 03:07:14,page_life_expectancy,284.0
2026-09-11 03:07:14,buffer_cache_hit_ratio,99.99
2026-09-11 03:07:14,transactions_per_sec,149.9
2026-09-11 03:07:14,page_reads_per_sec,0.0
2026-09-11 03:07:14,page_writes_per_sec,0.0
2026-09-11 03:07:14,rollbacks_per_sec,0.0
2026-09-11 03:07:14,batch_requests_per_sec,0.0
2026-09-11 03:07:14,sql_compilations_per_sec,0.0
2026-09-11 03:07:14,database_size_mb,0.0
2026-09-11 03:07:14,total_reads,2343.0
2026-09-11 03:07:14,total_writes,8161.0
2026-09-11 03:07:14,venta_locks,0.0
2026-09-11 03:07:14,detalle_venta_locks,0.0
2026-09-11 03:07:14,inventario_locks,0.0
2026-09-11 03:07:14,kardex_locks,0.0
2026-09-11 03:07:14,caja_locks,0.0
2026-09-11 03:07:14,movimiento_caja_locks,0.0
2026-09-11 03:07:14,auditoria_locks,0.0
2026-09-11 03:07:14,api_status,403.0
2026-09-11 03:07:14,api_latency_ms,17.0
2026-09-11 03:07:14,products_count,0.0
2026-09-11 03:07:14,sales_count,0.0
2026-09-11 03:07:19,cpu_usr,8.9
2026-09-11 03:07:19,cpu_sys,50.3
2026-09-11 03:07:19,cpu_idl,39.8
2026-09-11 03:07:19,cpu_wai,0.0
2026-09-11 03:07:19,cpu_stl,0.0
2026-09-11 03:07:19,memory_percent,91.3
2026-09-11 03:07:19,memory_used_mb,14763.0
2026-09-11 03:07:19,memory_available_mb,1400.0
2026-09-11 03:07:19,disk_read_per_sec,1746537.0
2026-09-11 03:07:19,disk_write_per_sec,209821.0
2026-09-11 03:07:19,net_send_per_sec,6442.0
2026-09-11 03:07:19,net_recv_per_sec,6017.0
2026-09-11 03:07:19,load1,0.0
2026-09-11 03:07:19,load5,0.0
2026-09-11 03:07:19,load15,0.0
2026-09-11 03:07:19,active_sessions,41.0
2026-09-11 03:07:19,active_requests,18.0
2026-09-11 03:07:19,long_queries,11.0
2026-09-11 03:07:19,long_transactions,11.0
2026-09-11 03:07:19,idle_sessions,34.0
2026-09-11 03:07:19,lock_waits,0.0
2026-09-11 03:07:19,total_locks,41.0
2026-09-11 03:07:19,deadlocks_per_sec,37.0
2026-09-11 03:07:19,page_life_expectancy,289.0
2026-09-11 03:07:19,buffer_cache_hit_ratio,100.0
2026-09-11 03:07:19,transactions_per_sec,4.05
2026-09-11 03:07:19,page_reads_per_sec,0.0
2026-09-11 03:07:19,page_writes_per_sec,0.0
2026-09-11 03:07:19,rollbacks_per_sec,0.0
2026-09-11 03:07:19,batch_requests_per_sec,0.0
2026-09-11 03:07:19,sql_compilations_per_sec,0.0
2026-09-11 03:07:19,database_size_mb,0.0
2026-09-11 03:07:19,total_reads,2343.0
2026-09-11 03:07:19,total_writes,8163.0
2026-09-11 03:07:19,venta_locks,0.0
2026-09-11 03:07:19,detalle_venta_locks,0.0
2026-09-11 03:07:19,inventario_locks,0.0
2026-09-11 03:07:19,kardex_locks,0.0
2026-09-11 03:07:19,caja_locks,0.0
2026-09-11 03:07:19,movimiento_caja_locks,0.0
2026-09-11 03:07:19,auditoria_locks,0.0
2026-09-11 03:07:19,api_status,403.0
2026-09-11 03:07:19,api_latency_ms,25.0
2026-09-11 03:07:19,products_count,0.0
2026-09-11 03:07:19,sales_count,0.0
2026-09-11 03:07:24,cpu_usr,10.4
2026-09-11 03:07:24,cpu_sys,52.1
2026-09-11 03:07:24,cpu_idl,36.3
2026-09-11 03:07:24,cpu_wai,0.0
2026-09-11 03:07:24,cpu_stl,0.0
2026-09-11 03:07:24,memory_percent,90.6
2026-09-11 03:07:24,memory_used_mb,14649.0
2026-09-11 03:07:24,memory_available_mb,1515.0
2026-09-11 03:07:24,disk_read_per_sec,3748114.0
2026-09-11 03:07:24,disk_write_per_sec,381717.0
2026-09-11 03:07:24,net_send_per_sec,58709.0
2026-09-11 03:07:24,net_recv_per_sec,58459.0
2026-09-11 03:07:24,load1,0.24
2026-09-11 03:07:24,load5,0.05
2026-09-11 03:07:24,load15,0.02
2026-09-11 03:07:24,active_sessions,46.0
2026-09-11 03:07:24,active_requests,23.0
2026-09-11 03:07:24,long_queries,11.0
2026-09-11 03:07:24,long_transactions,11.0
2026-09-11 03:07:24,idle_sessions,39.0
2026-09-11 03:07:24,lock_waits,0.0
2026-09-11 03:07:24,total_locks,42.0
2026-09-11 03:07:24,deadlocks_per_sec,37.0
2026-09-11 03:07:24,page_life_expectancy,294.0
2026-09-11 03:07:24,buffer_cache_hit_ratio,100.0
2026-09-11 03:07:24,transactions_per_sec,0.95
2026-09-11 03:07:24,page_reads_per_sec,0.0
2026-09-11 03:07:24,page_writes_per_sec,0.0
2026-09-11 03:07:24,rollbacks_per_sec,0.0
2026-09-11 03:07:24,batch_requests_per_sec,0.0
2026-09-11 03:07:24,sql_compilations_per_sec,0.0
2026-09-11 03:07:24,database_size_mb,0.0
2026-09-11 03:07:24,total_reads,2343.0
2026-09-11 03:07:24,total_writes,8163.0
2026-09-11 03:07:24,venta_locks,0.0
2026-09-11 03:07:24,detalle_venta_locks,0.0
2026-09-11 03:07:24,inventario_locks,0.0
2026-09-11 03:07:24,kardex_locks,0.0
2026-09-11 03:07:24,caja_locks,0.0
2026-09-11 03:07:24,movimiento_caja_locks,0.0
2026-09-11 03:07:24,auditoria_locks,0.0
2026-09-11 03:07:24,api_status,403.0
2026-09-11 03:07:24,api_latency_ms,21.0
2026-09-11 03:07:24,products_count,0.0
2026-09-11 03:07:24,sales_count,0.0
2026-09-11 03:07:29,cpu_usr,10.4
2026-09-11 03:07:29,cpu_sys,50.7
2026-09-11 03:07:29,cpu_idl,36.8
2026-09-11 03:07:29,cpu_wai,0.0
2026-09-11 03:07:29,cpu_stl,0.0
2026-09-11 03:07:29,memory_percent,91.2
2026-09-11 03:07:29,memory_used_mb,14748.0
2026-09-11 03:07:29,memory_available_mb,1415.0
2026-09-11 03:07:29,disk_read_per_sec,7802448.0
2026-09-11 03:07:29,disk_write_per_sec,332078.0
2026-09-11 03:07:29,net_send_per_sec,4055.0
2026-09-11 03:07:29,net_recv_per_sec,3344.0
2026-09-11 03:07:29,load1,0.3
2026-09-11 03:07:29,load5,0.07
2026-09-11 03:07:29,load15,0.02
2026-09-11 03:07:29,active_sessions,44.0
2026-09-11 03:07:29,active_requests,18.0
2026-09-11 03:07:29,long_queries,11.0
2026-09-11 03:07:29,long_transactions,11.0
2026-09-11 03:07:29,idle_sessions,43.0
2026-09-11 03:07:29,lock_waits,0.0
2026-09-11 03:07:29,total_locks,29.0
2026-09-11 03:07:29,deadlocks_per_sec,37.0
2026-09-11 03:07:29,page_life_expectancy,299.0
2026-09-11 03:07:29,buffer_cache_hit_ratio,100.0
2026-09-11 03:07:29,transactions_per_sec,14.21
2026-09-11 03:07:29,page_reads_per_sec,0.0
2026-09-11 03:07:29,page_writes_per_sec,0.0
2026-09-11 03:07:29,rollbacks_per_sec,0.0
2026-09-11 03:07:29,batch_requests_per_sec,0.0
2026-09-11 03:07:29,sql_compilations_per_sec,0.0
2026-09-11 03:07:29,database_size_mb,0.0
2026-09-11 03:07:29,total_reads,2343.0
2026-09-11 03:07:29,total_writes,8170.0
2026-09-11 03:07:29,venta_locks,0.0
2026-09-11 03:07:29,detalle_venta_locks,0.0
2026-09-11 03:07:29,inventario_locks,0.0
2026-09-11 03:07:29,kardex_locks,0.0
2026-09-11 03:07:29,caja_locks,0.0
2026-09-11 03:07:29,movimiento_caja_locks,0.0
2026-09-11 03:07:29,auditoria_locks,0.0
2026-09-11 03:07:29,api_status,403.0
2026-09-11 03:07:29,api_latency_ms,21.0
2026-09-11 03:07:29,products_count,0.0
2026-09-11 03:07:29,sales_count,0.0
2026-09-11 03:07:35,cpu_usr,8.7
2026-09-11 03:07:35,cpu_sys,23.7
2026-09-11 03:07:35,cpu_idl,65.0
2026-09-11 03:07:35,cpu_wai,0.0
2026-09-11 03:07:35,cpu_stl,0.0
2026-09-11 03:07:35,memory_percent,92.1
2026-09-11 03:07:35,memory_used_mb,14887.0
2026-09-11 03:07:35,memory_available_mb,1276.0
2026-09-11 03:07:35,disk_read_per_sec,3907304.0
2026-09-11 03:07:35,disk_write_per_sec,1298017.0
2026-09-11 03:07:35,net_send_per_sec,5336.0
2026-09-11 03:07:35,net_recv_per_sec,18201.0
2026-09-11 03:07:35,load1,0.28
2026-09-11 03:07:35,load5,0.06
2026-09-11 03:07:35,load15,0.02
2026-09-11 03:07:35,active_sessions,44.0
2026-09-11 03:07:35,active_requests,18.0
2026-09-11 03:07:35,long_queries,11.0
2026-09-11 03:07:35,long_transactions,11.0
2026-09-11 03:07:35,idle_sessions,42.0
2026-09-11 03:07:35,lock_waits,0.0
2026-09-11 03:07:35,total_locks,36.0
2026-09-11 03:07:35,deadlocks_per_sec,37.0
2026-09-11 03:07:35,page_life_expectancy,304.0
2026-09-11 03:07:35,buffer_cache_hit_ratio,100.0
2026-09-11 03:07:35,transactions_per_sec,194.72
2026-09-11 03:07:35,page_reads_per_sec,0.0
2026-09-11 03:07:35,page_writes_per_sec,0.0
2026-09-11 03:07:35,rollbacks_per_sec,0.0
2026-09-11 03:07:35,batch_requests_per_sec,0.0
2026-09-11 03:07:35,sql_compilations_per_sec,0.0
2026-09-11 03:07:35,database_size_mb,0.0
2026-09-11 03:07:35,total_reads,2343.0
2026-09-11 03:07:35,total_writes,8266.0
2026-09-11 03:07:35,venta_locks,0.0
2026-09-11 03:07:35,detalle_venta_locks,0.0
2026-09-11 03:07:35,inventario_locks,0.0
2026-09-11 03:07:35,kardex_locks,0.0
2026-09-11 03:07:35,caja_locks,0.0
2026-09-11 03:07:35,movimiento_caja_locks,0.0
2026-09-11 03:07:35,auditoria_locks,0.0
2026-09-11 03:07:35,api_status,403.0
2026-09-11 03:07:35,api_latency_ms,16.0
2026-09-11 03:07:35,products_count,0.0
2026-09-11 03:07:35,sales_count,0.0
2026-09-11 03:07:40,cpu_usr,5.3
2026-09-11 03:07:40,cpu_sys,16.3
2026-09-11 03:07:40,cpu_idl,77.6
2026-09-11 03:07:40,cpu_wai,0.0
2026-09-11 03:07:40,cpu_stl,0.0
2026-09-11 03:07:40,memory_percent,91.1
2026-09-11 03:07:40,memory_used_mb,14718.0
2026-09-11 03:07:40,memory_available_mb,1445.0
2026-09-11 03:07:40,disk_read_per_sec,2411032.0
2026-09-11 03:07:40,disk_write_per_sec,698780.0
2026-09-11 03:07:40,net_send_per_sec,623.0
2026-09-11 03:07:40,net_recv_per_sec,369.0
2026-09-11 03:07:40,load1,0.25
2026-09-11 03:07:40,load5,0.06
2026-09-11 03:07:40,load15,0.02
2026-09-11 03:07:40,active_sessions,44.0
2026-09-11 03:07:40,active_requests,18.0
2026-09-11 03:07:40,long_queries,16.0
2026-09-11 03:07:40,long_transactions,11.0
2026-09-11 03:07:40,idle_sessions,42.0
2026-09-11 03:07:40,lock_waits,0.0
2026-09-11 03:07:40,total_locks,27.0
2026-09-11 03:07:40,deadlocks_per_sec,37.0
2026-09-11 03:07:40,page_life_expectancy,309.0
2026-09-11 03:07:40,buffer_cache_hit_ratio,100.0
2026-09-11 03:07:40,transactions_per_sec,196.46
2026-09-11 03:07:40,page_reads_per_sec,0.0
2026-09-11 03:07:40,page_writes_per_sec,0.0
2026-09-11 03:07:40,rollbacks_per_sec,0.0
2026-09-11 03:07:40,batch_requests_per_sec,0.0
2026-09-11 03:07:40,sql_compilations_per_sec,0.0
2026-09-11 03:07:40,database_size_mb,0.0
2026-09-11 03:07:40,total_reads,2343.0
2026-09-11 03:07:40,total_writes,8364.0
2026-09-11 03:07:40,venta_locks,0.0
2026-09-11 03:07:40,detalle_venta_locks,0.0
2026-09-11 03:07:40,inventario_locks,0.0
2026-09-11 03:07:40,kardex_locks,0.0
2026-09-11 03:07:40,caja_locks,0.0
2026-09-11 03:07:40,movimiento_caja_locks,0.0
2026-09-11 03:07:40,auditoria_locks,0.0
2026-09-11 03:07:40,api_status,403.0
2026-09-11 03:07:40,api_latency_ms,22.0
2026-09-11 03:07:40,products_count,0.0
2026-09-11 03:07:40,sales_count,0.0
2026-09-11 03:07:45,cpu_usr,6.2
2026-09-11 03:07:45,cpu_sys,18.2
2026-09-11 03:07:45,cpu_idl,74.2
2026-09-11 03:07:45,cpu_wai,0.0
2026-09-11 03:07:45,cpu_stl,0.0
2026-09-11 03:07:45,memory_percent,91.1
2026-09-11 03:07:45,memory_used_mb,14722.0
2026-09-11 03:07:45,memory_available_mb,1441.0
2026-09-11 03:07:45,disk_read_per_sec,2271309.0
2026-09-11 03:07:45,disk_write_per_sec,935321.0
2026-09-11 03:07:45,net_send_per_sec,281.0
2026-09-11 03:07:45,net_recv_per_sec,1045.0
2026-09-11 03:07:45,load1,0.23
2026-09-11 03:07:45,load5,0.06
2026-09-11 03:07:45,load15,0.02
2026-09-11 03:07:45,active_sessions,44.0
2026-09-11 03:07:45,active_requests,17.0
2026-09-11 03:07:45,long_queries,16.0
2026-09-11 03:07:45,long_transactions,11.0
2026-09-11 03:07:45,idle_sessions,42.0
2026-09-11 03:07:45,lock_waits,0.0
2026-09-11 03:07:45,total_locks,31.0
2026-09-11 03:07:45,deadlocks_per_sec,37.0
2026-09-11 03:07:45,page_life_expectancy,314.0
2026-09-11 03:07:45,buffer_cache_hit_ratio,100.0
2026-09-11 03:07:45,transactions_per_sec,202.2
2026-09-11 03:07:45,page_reads_per_sec,0.0
2026-09-11 03:07:45,page_writes_per_sec,0.0
2026-09-11 03:07:45,rollbacks_per_sec,0.0
2026-09-11 03:07:45,batch_requests_per_sec,0.0
2026-09-11 03:07:45,sql_compilations_per_sec,0.0
2026-09-11 03:07:45,database_size_mb,0.0
2026-09-11 03:07:45,total_reads,2343.0
2026-09-11 03:07:45,total_writes,8463.0
2026-09-11 03:07:45,venta_locks,0.0
2026-09-11 03:07:45,detalle_venta_locks,0.0
2026-09-11 03:07:45,inventario_locks,0.0
2026-09-11 03:07:45,kardex_locks,0.0
2026-09-11 03:07:45,caja_locks,0.0
2026-09-11 03:07:45,movimiento_caja_locks,0.0
2026-09-11 03:07:45,auditoria_locks,0.0
2026-09-11 03:07:45,api_status,403.0
2026-09-11 03:07:45,api_latency_ms,16.0
2026-09-11 03:07:45,products_count,0.0
2026-09-11 03:07:45,sales_count,0.0
2026-09-11 03:07:50,cpu_usr,9.1
2026-09-11 03:07:50,cpu_sys,49.9
2026-09-11 03:07:50,cpu_idl,38.3
2026-09-11 03:07:50,cpu_wai,0.0
2026-09-11 03:07:50,cpu_stl,0.0
2026-09-11 03:07:50,memory_percent,91.3
2026-09-11 03:07:50,memory_used_mb,14756.0
2026-09-11 03:07:50,memory_available_mb,1407.0
2026-09-11 03:07:50,disk_read_per_sec,1427247.0
2026-09-11 03:07:50,disk_write_per_sec,1289402.0
2026-09-11 03:07:50,net_send_per_sec,284.0
2026-09-11 03:07:50,net_recv_per_sec,386.0
2026-09-11 03:07:50,load1,0.22
2026-09-11 03:07:50,load5,0.06
2026-09-11 03:07:50,load15,0.02
2026-09-11 03:07:50,active_sessions,45.0
2026-09-11 03:07:50,active_requests,17.0
2026-09-11 03:07:50,long_queries,16.0
2026-09-11 03:07:50,long_transactions,11.0
2026-09-11 03:07:50,idle_sessions,44.0
2026-09-11 03:07:50,lock_waits,0.0
2026-09-11 03:07:50,total_locks,17327.0
2026-09-11 03:07:50,deadlocks_per_sec,37.0
2026-09-11 03:07:50,page_life_expectancy,320.0
2026-09-11 03:07:50,buffer_cache_hit_ratio,100.0
2026-09-11 03:07:50,transactions_per_sec,44.84
2026-09-11 03:07:50,page_reads_per_sec,0.0
2026-09-11 03:07:50,page_writes_per_sec,0.0
2026-09-11 03:07:50,rollbacks_per_sec,0.0
2026-09-11 03:07:50,batch_requests_per_sec,0.0
2026-09-11 03:07:50,sql_compilations_per_sec,0.0
2026-09-11 03:07:50,database_size_mb,0.0
2026-09-11 03:07:50,total_reads,2343.0
2026-09-11 03:07:50,total_writes,8600.0
2026-09-11 03:07:50,venta_locks,0.0
2026-09-11 03:07:50,detalle_venta_locks,0.0
2026-09-11 03:07:50,inventario_locks,0.0
2026-09-11 03:07:50,kardex_locks,0.0
2026-09-11 03:07:50,caja_locks,0.0
2026-09-11 03:07:50,movimiento_caja_locks,0.0
2026-09-11 03:07:50,auditoria_locks,0.0
2026-09-11 03:07:50,api_status,403.0
2026-09-11 03:07:50,api_latency_ms,13.0
2026-09-11 03:07:50,products_count,0.0
2026-09-11 03:07:50,sales_count,0.0
2026-09-11 03:07:56,cpu_usr,10.2
2026-09-11 03:07:56,cpu_sys,52.9
2026-09-11 03:07:56,cpu_idl,34.5
2026-09-11 03:07:56,cpu_wai,0.0
2026-09-11 03:07:56,cpu_stl,0.0
2026-09-11 03:07:56,memory_percent,91.3
2026-09-11 03:07:56,memory_used_mb,14760.0
2026-09-11 03:07:56,memory_available_mb,1404.0
2026-09-11 03:07:56,disk_read_per_sec,3780069.0
2026-09-11 03:07:56,disk_write_per_sec,1499221.0
2026-09-11 03:07:56,net_send_per_sec,331.0
2026-09-11 03:07:56,net_recv_per_sec,627.0
2026-09-11 03:07:56,load1,0.2
2026-09-11 03:07:56,load5,0.06
2026-09-11 03:07:56,load15,0.02
2026-09-11 03:07:56,active_sessions,45.0
2026-09-11 03:07:56,active_requests,17.0
