timestamp,active_requests,active_sessions,api_latency_ms,api_status,auditoria_locks,batch_requests_per_sec,buffer_cache_hit_ratio,caja_locks,cost_threshold,cpu_idl,cpu_stl,cpu_sys,cpu_usr,cpu_wai,database_size_mb,deadlocks_per_sec,detalle_venta_locks,disk_read_per_sec,disk_write_per_sec,idle_sessions,inventario_locks,kardex_locks,load1,load15,load5,lock_waits,long_queries_x,long_transactions_x,max_server_memory,memory_available_mb,memory_percent,memory_used_mb,movimiento_caja_locks,net_recv_per_sec,net_send_per_sec,page_life_expectancy,page_reads_per_sec,page_writes_per_sec,products_count,rollbacks_per_sec,sales_count,sql_compilations_per_sec,total_locks,total_reads,total_writes,transactions_per_sec,user_connections_setting,venta_locks,cpu_total,events_login_count,events_logout_count,events_wait_count,events_lock_count,events_batch_count,long_queries_y,long_transactions_y,query_duration_max_ms,query_duration_avg_ms,cpu_time_sum_ms,logical_reads_sum,writes_sum,wait_lck_count,wait_io_count,wait_log_count,distinct_sessions_count,query_count,wait_count,lock_event_count,error_count,duration_max_ms,duration_avg_ms,requests_per_session
2026-09-23 11:29:44,20.0,31.0,4063.0,0.0,0.0,0.0,100.0,0.0,,43.4,0.0,48.3,7.0,0.0,0.0,0.0,0.0,3439329.0,1816266.0,18.0,0.0,0.0,0.44,0.1,0.25,0.0,8.0,8.0,,2091.0,87.1,14056.0,0.0,25752.0,3780.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,66.4,992.86,,0.0,55.3,0,0,0,42,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,42,0,0.0,0.0,0.6451612903225806
2026-09-23 11:29:50,27.0,36.0,4033.0,0.0,0.0,0.0,100.0,0.0,,45.3,0.0,46.8,6.7,0.0,0.0,0.0,0.0,6655.0,5989629.0,25.0,0.0,0.0,0.37,0.1,0.24,1.0,8.0,8.0,,2124.0,86.8,14023.0,0.0,3380.0,1709.0,1805.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,56.833333333333336,898.51,,0.0,53.5,0,0,0,40,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,40,0,0.0,0.0,0.75
2026-09-23 11:29:56,24.0,35.0,4033.0,0.0,0.0,0.0,100.0,0.0,,45.4,0.0,45.6,7.9,0.0,0.0,0.0,0.0,38563.0,1525399.0,21.0,0.0,0.0,0.34,0.1,0.24,0.0,8.0,8.0,,2230.0,86.2,13918.0,0.0,260.0,390.0,1811.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,55.166666666666664,913.66,,0.0,53.5,0,0,0,49,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,49,0,0.0,0.0,0.6857142857142857
2026-09-23 11:30:01,26.0,36.0,4047.0,0.0,0.0,0.0,100.0,0.0,,47.3,0.0,44.6,6.7,0.0,0.0,0.0,0.0,141708.0,1403662.0,20.0,0.0,0.0,0.31,0.1,0.24,3.0,13.0,8.0,,2205.0,86.3,13942.0,0.0,2236.0,754.0,1817.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,58.2,929.65,,0.0,51.300000000000004,0,0,0,38,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,38,0,0.0,0.0,0.7222222222222222
2026-09-23 11:30:07,27.0,36.0,4047.0,0.0,0.0,0.0,100.0,0.0,,49.6,0.0,44.0,5.4,0.0,0.0,0.0,0.0,744372.0,1820655.0,20.0,0.0,0.0,0.29,0.1,0.23,0.0,13.0,8.0,,2199.0,86.4,13948.0,0.0,285.0,233.0,1822.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,48.666666666666664,957.15,,0.0,49.4,0,0,0,40,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,40,0,0.0,0.0,0.75
2026-09-23 11:30:12,27.0,35.0,4047.0,0.0,0.0,0.0,100.0,0.0,,50.6,0.0,43.6,4.7,0.0,0.0,0.0,0.0,323307.0,1312527.0,21.0,0.0,0.0,0.27,0.1,0.23,6.0,13.0,8.0,,2207.0,86.3,13941.0,0.0,18139.0,1498.0,1827.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,53.0,918.87,,0.0,48.300000000000004,0,0,0,41,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,41,0,0.0,0.0,0.7714285714285715
2026-09-23 11:30:18,28.0,36.0,4054.0,0.0,0.0,0.0,100.0,0.0,,51.5,0.0,43.7,4.1,0.0,0.0,0.0,0.0,71454.0,1229823.0,22.0,0.0,0.0,0.32,0.11,0.24,1.0,13.0,13.0,,2193.0,86.4,13954.0,0.0,1500.0,1321.0,1833.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,38.0,1004.2,,0.0,47.800000000000004,0,0,0,47,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,47,0,0.0,0.0,0.7777777777777778
2026-09-23 11:30:23,26.0,35.0,4054.0,0.0,0.0,0.0,100.0,0.0,,49.0,0.0,44.9,5.0,0.0,0.0,0.0,0.0,59276.0,1298894.0,21.0,0.0,0.0,0.3,0.11,0.24,0.0,13.0,13.0,,2223.0,86.2,13924.0,0.0,295.0,281.0,1838.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,56.2,913.73,,0.0,49.9,0,0,0,37,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,37,0,0.0,0.0,0.7428571428571429
2026-09-23 11:30:29,29.0,35.0,4055.0,0.0,0.0,0.0,100.0,0.0,5.0,47.8,0.0,45.0,5.4,0.0,0.0,0.0,0.0,943493.0,1327067.0,21.0,0.0,0.0,0.27,0.1,0.23,1.0,13.0,13.0,4096.0,2202.0,86.4,13946.0,0.0,266.0,231.0,1844.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,45.833333333333336,971.53,0.0,0.0,50.4,0,0,0,44,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,44,0,0.0,0.0,0.8285714285714286
2026-09-23 11:30:34,14.0,17.0,4055.0,0.0,0.0,0.0,100.0,0.0,,60.7,0.0,32.8,5.4,0.0,0.0,0.0,0.0,348167.0,843293.0,16.0,0.0,0.0,0.25,0.1,0.23,0.0,13.0,13.0,,2217.0,86.3,13930.0,0.0,442.0,371.0,1849.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,32.8,598.26,,0.0,38.199999999999996,0,0,0,45,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,45,0,0.0,0.0,0.8235294117647058
