timestamp,metrica,valor
2026-09-23 11:21:22,total_reads,1410.0
2026-09-23 11:21:22,total_writes,23909.0
2026-09-23 11:21:22,venta_locks,0.0
2026-09-23 11:21:22,detalle_venta_locks,0.0
2026-09-23 11:21:22,inventario_locks,0.0
2026-09-23 11:21:22,kardex_locks,0.0
2026-09-23 11:21:22,caja_locks,0.0
2026-09-23 11:21:22,movimiento_caja_locks,0.0
2026-09-23 11:21:22,auditoria_locks,0.0
2026-09-23 11:21:22,api_status,0.0
2026-09-23 11:21:22,api_latency_ms,4042.0
2026-09-23 11:21:22,products_count,0.0
2026-09-23 11:21:22,sales_count,0.0
2026-09-23 11:21:27,cpu_usr,13.1
2026-09-23 11:21:27,cpu_sys,50.8
2026-09-23 11:21:27,cpu_idl,33.3
2026-09-23 11:21:27,cpu_wai,0.0
2026-09-23 11:21:27,cpu_stl,0.0
2026-09-23 11:21:27,memory_percent,92.5
2026-09-23 11:21:27,memory_used_mb,14942.0
2026-09-23 11:21:27,memory_available_mb,1205.0
2026-09-23 11:21:27,disk_read_per_sec,621912.0
2026-09-23 11:21:27,disk_write_per_sec,1177516.0
2026-09-23 11:21:27,net_send_per_sec,129811.0
2026-09-23 11:21:27,net_recv_per_sec,6261424.0
2026-09-23 11:21:27,load1,0.81
2026-09-23 11:21:27,load5,0.25
2026-09-23 11:21:27,load15,0.09
2026-09-23 11:21:27,active_sessions,34.0
2026-09-23 11:21:27,active_requests,28.0
2026-09-23 11:21:27,long_queries,16.0
2026-09-23 11:21:27,long_transactions,16.0
2026-09-23 11:21:27,idle_sessions,21.0
2026-09-23 11:21:27,lock_waits,0.0
2026-09-23 11:21:27,total_locks,100.0
2026-09-23 11:21:27,deadlocks_per_sec,0.0
2026-09-23 11:21:27,page_life_expectancy,1303.0
2026-09-23 11:21:27,buffer_cache_hit_ratio,100.0
2026-09-23 11:21:27,transactions_per_sec,534.09
2026-09-23 11:21:27,page_reads_per_sec,0.0
2026-09-23 11:21:27,page_writes_per_sec,0.0
2026-09-23 11:21:27,rollbacks_per_sec,0.0
2026-09-23 11:21:27,batch_requests_per_sec,0.0
2026-09-23 11:21:27,sql_compilations_per_sec,0.0
2026-09-23 11:21:27,database_size_mb,0.0
2026-09-23 11:21:27,total_reads,1410.0
2026-09-23 11:21:27,total_writes,24100.0
2026-09-23 11:21:27,venta_locks,0.0
2026-09-23 11:21:27,detalle_venta_locks,0.0
2026-09-23 11:21:27,inventario_locks,0.0
2026-09-23 11:21:27,kardex_locks,0.0
2026-09-23 11:21:27,caja_locks,0.0
2026-09-23 11:21:27,movimiento_caja_locks,0.0
2026-09-23 11:21:27,auditoria_locks,0.0
2026-09-23 11:21:27,api_status,0.0
2026-09-23 11:21:27,api_latency_ms,4042.0
2026-09-23 11:21:27,products_count,0.0
2026-09-23 11:21:27,sales_count,0.0
2026-09-23 11:21:33,cpu_usr,13.2
2026-09-23 11:21:33,cpu_sys,46.0
2026-09-23 11:21:33,cpu_idl,38.9
2026-09-23 11:21:33,cpu_wai,0.0
2026-09-23 11:21:33,cpu_stl,0.0
2026-09-23 11:21:33,memory_percent,91.7
2026-09-23 11:21:33,memory_used_mb,14814.0
2026-09-23 11:21:33,memory_available_mb,1334.0
2026-09-23 11:21:33,disk_read_per_sec,67594.0
2026-09-23 11:21:33,disk_write_per_sec,1229292.0
2026-09-23 11:21:33,net_send_per_sec,33349.0
2026-09-23 11:21:33,net_recv_per_sec,1609214.0
2026-09-23 11:21:33,load1,0.75
2026-09-23 11:21:33,load5,0.25
2026-09-23 11:21:33,load15,0.09
2026-09-23 11:21:33,active_sessions,34.0
2026-09-23 11:21:33,active_requests,29.0
2026-09-23 11:21:33,long_queries,16.0
2026-09-23 11:21:33,long_transactions,16.0
2026-09-23 11:21:33,idle_sessions,22.0
2026-09-23 11:21:33,lock_waits,2.0
2026-09-23 11:21:33,total_locks,96.0
2026-09-23 11:21:33,deadlocks_per_sec,0.0
2026-09-23 11:21:33,page_life_expectancy,1308.0
2026-09-23 11:21:33,buffer_cache_hit_ratio,100.0
2026-09-23 11:21:33,transactions_per_sec,593.81
2026-09-23 11:21:33,page_reads_per_sec,0.0
2026-09-23 11:21:33,page_writes_per_sec,0.0
2026-09-23 11:21:33,rollbacks_per_sec,0.0
2026-09-23 11:21:33,batch_requests_per_sec,0.0
2026-09-23 11:21:33,sql_compilations_per_sec,0.0
2026-09-23 11:21:33,database_size_mb,0.0
2026-09-23 11:21:33,total_reads,1410.0
2026-09-23 11:21:33,total_writes,24331.0
2026-09-23 11:21:33,venta_locks,0.0
2026-09-23 11:21:33,detalle_venta_locks,0.0
2026-09-23 11:21:33,inventario_locks,0.0
2026-09-23 11:21:33,kardex_locks,0.0
2026-09-23 11:21:33,caja_locks,0.0
2026-09-23 11:21:33,movimiento_caja_locks,0.0
2026-09-23 11:21:33,auditoria_locks,0.0
2026-09-23 11:21:33,api_status,0.0
2026-09-23 11:21:33,api_latency_ms,4070.0
2026-09-23 11:21:33,products_count,0.0
2026-09-23 11:21:33,sales_count,0.0
2026-09-23 11:21:38,cpu_usr,13.1
2026-09-23 11:21:38,cpu_sys,46.7
2026-09-23 11:21:38,cpu_idl,38.4
2026-09-23 11:21:38,cpu_wai,0.0
2026-09-23 11:21:38,cpu_stl,0.0
2026-09-23 11:21:38,memory_percent,91.8
2026-09-23 11:21:38,memory_used_mb,14823.0
2026-09-23 11:21:38,memory_available_mb,1324.0
2026-09-23 11:21:38,disk_read_per_sec,603121.0
2026-09-23 11:21:38,disk_write_per_sec,1057440.0
2026-09-23 11:21:38,net_send_per_sec,17817.0
2026-09-23 11:21:38,net_recv_per_sec,427012.0
2026-09-23 11:21:38,load1,0.69
2026-09-23 11:21:38,load5,0.24
2026-09-23 11:21:38,load15,0.09
2026-09-23 11:21:38,active_sessions,33.0
2026-09-23 11:21:38,active_requests,26.0
2026-09-23 11:21:38,long_queries,16.0
2026-09-23 11:21:38,long_transactions,16.0
2026-09-23 11:21:38,idle_sessions,21.0
2026-09-23 11:21:38,lock_waits,0.0
2026-09-23 11:21:38,total_locks,67.0
2026-09-23 11:21:38,deadlocks_per_sec,0.0
2026-09-23 11:21:38,page_life_expectancy,1313.0
2026-09-23 11:21:38,buffer_cache_hit_ratio,100.0
2026-09-23 11:21:38,transactions_per_sec,554.45
2026-09-23 11:21:38,page_reads_per_sec,0.0
2026-09-23 11:21:38,page_writes_per_sec,0.0
2026-09-23 11:21:38,rollbacks_per_sec,0.0
2026-09-23 11:21:38,batch_requests_per_sec,0.0
2026-09-23 11:21:38,sql_compilations_per_sec,0.0
2026-09-23 11:21:38,database_size_mb,0.0
2026-09-23 11:21:38,total_reads,1410.0
2026-09-23 11:21:38,total_writes,24535.0
2026-09-23 11:21:38,venta_locks,0.0
2026-09-23 11:21:38,detalle_venta_locks,0.0
2026-09-23 11:21:38,inventario_locks,0.0
2026-09-23 11:21:38,kardex_locks,0.0
2026-09-23 11:21:38,caja_locks,0.0
2026-09-23 11:21:38,movimiento_caja_locks,0.0
2026-09-23 11:21:38,auditoria_locks,0.0
2026-09-23 11:21:38,api_status,0.0
2026-09-23 11:21:38,api_latency_ms,4070.0
2026-09-23 11:21:38,products_count,0.0
2026-09-23 11:21:38,sales_count,0.0
2026-09-23 11:21:43,cpu_usr,13.3
2026-09-23 11:21:43,cpu_sys,46.4
2026-09-23 11:21:43,cpu_idl,37.9
2026-09-23 11:21:43,cpu_wai,0.0
2026-09-23 11:21:43,cpu_stl,0.0
2026-09-23 11:21:43,memory_percent,90.2
2026-09-23 11:21:43,memory_used_mb,14558.0
2026-09-23 11:21:43,memory_available_mb,1590.0
2026-09-23 11:21:43,disk_read_per_sec,208631.0
2026-09-23 11:21:43,disk_write_per_sec,1418201.0
2026-09-23 11:21:43,net_send_per_sec,10067.0
2026-09-23 11:21:43,net_recv_per_sec,213938.0
2026-09-23 11:21:43,load1,0.63
2026-09-23 11:21:43,load5,0.24
2026-09-23 11:21:43,load15,0.09
2026-09-23 11:21:43,active_sessions,32.0
2026-09-23 11:21:43,active_requests,27.0
2026-09-23 11:21:43,long_queries,16.0
2026-09-23 11:21:43,long_transactions,16.0
2026-09-23 11:21:43,idle_sessions,20.0
2026-09-23 11:21:43,lock_waits,0.0
2026-09-23 11:21:43,total_locks,106.0
2026-09-23 11:21:43,deadlocks_per_sec,0.0
2026-09-23 11:21:43,page_life_expectancy,1319.0
2026-09-23 11:21:43,buffer_cache_hit_ratio,100.0
2026-09-23 11:21:43,transactions_per_sec,558.51
2026-09-23 11:21:43,page_reads_per_sec,0.0
2026-09-23 11:21:43,page_writes_per_sec,0.0
2026-09-23 11:21:43,rollbacks_per_sec,0.0
2026-09-23 11:21:43,batch_requests_per_sec,0.0
2026-09-23 11:21:43,sql_compilations_per_sec,0.0
2026-09-23 11:21:43,database_size_mb,0.0
2026-09-23 11:21:43,total_reads,1410.0
2026-09-23 11:21:43,total_writes,24759.0
2026-09-23 11:21:43,venta_locks,0.0
2026-09-23 11:21:43,detalle_venta_locks,0.0
2026-09-23 11:21:43,inventario_locks,0.0
2026-09-23 11:21:43,kardex_locks,0.0
2026-09-23 11:21:43,caja_locks,0.0
2026-09-23 11:21:43,movimiento_caja_locks,0.0
2026-09-23 11:21:43,auditoria_locks,0.0
2026-09-23 11:21:43,api_status,0.0
2026-09-23 11:21:43,api_latency_ms,4070.0
2026-09-23 11:21:43,products_count,0.0
2026-09-23 11:21:43,sales_count,0.0
2026-09-23 11:21:49,cpu_usr,13.8
2026-09-23 11:21:49,cpu_sys,45.5
2026-09-23 11:21:49,cpu_idl,38.9
2026-09-23 11:21:49,cpu_wai,0.0
2026-09-23 11:21:49,cpu_stl,0.0
2026-09-23 11:21:49,memory_percent,90.6
2026-09-23 11:21:49,memory_used_mb,14624.0
2026-09-23 11:21:49,memory_available_mb,1524.0
2026-09-23 11:21:49,disk_read_per_sec,596971.0
2026-09-23 11:21:49,disk_write_per_sec,1377580.0
2026-09-23 11:21:49,net_send_per_sec,6618.0
2026-09-23 11:21:49,net_recv_per_sec,138798.0
2026-09-23 11:21:49,load1,0.58
2026-09-23 11:21:49,load5,0.24
2026-09-23 11:21:49,load15,0.09
2026-09-23 11:21:49,active_sessions,32.0
2026-09-23 11:21:49,active_requests,25.0
2026-09-23 11:21:49,long_queries,16.0
2026-09-23 11:21:49,long_transactions,16.0
2026-09-23 11:21:49,idle_sessions,22.0
2026-09-23 11:21:49,lock_waits,0.0
2026-09-23 11:21:49,total_locks,81.0
2026-09-23 11:21:49,deadlocks_per_sec,0.0
2026-09-23 11:21:49,page_life_expectancy,1324.0
2026-09-23 11:21:49,buffer_cache_hit_ratio,100.0
2026-09-23 11:21:49,transactions_per_sec,554.98
2026-09-23 11:21:49,page_reads_per_sec,0.0
2026-09-23 11:21:49,page_writes_per_sec,0.0
2026-09-23 11:21:49,rollbacks_per_sec,0.0
2026-09-23 11:21:49,batch_requests_per_sec,0.0
2026-09-23 11:21:49,sql_compilations_per_sec,0.0
2026-09-23 11:21:49,database_size_mb,0.0
2026-09-23 11:21:49,total_reads,1410.0
2026-09-23 11:21:49,total_writes,24957.0
2026-09-23 11:21:49,venta_locks,0.0
2026-09-23 11:21:49,detalle_venta_locks,0.0
2026-09-23 11:21:49,inventario_locks,0.0
2026-09-23 11:21:49,kardex_locks,0.0
2026-09-23 11:21:49,caja_locks,0.0
2026-09-23 11:21:49,movimiento_caja_locks,0.0
2026-09-23 11:21:49,auditoria_locks,0.0
2026-09-23 11:21:49,api_status,0.0
2026-09-23 11:21:49,api_latency_ms,4042.0
2026-09-23 11:21:49,products_count,0.0
2026-09-23 11:21:49,sales_count,0.0
2026-09-23 11:21:54,cpu_usr,17.1
2026-09-23 11:21:54,cpu_sys,47.6
2026-09-23 11:21:54,cpu_idl,33.3
2026-09-23 11:21:54,cpu_wai,0.0
2026-09-23 11:21:54,cpu_stl,0.0
2026-09-23 11:21:54,memory_percent,90.8
2026-09-23 11:21:54,memory_used_mb,14657.0
2026-09-23 11:21:54,memory_available_mb,1490.0
2026-09-23 11:21:54,disk_read_per_sec,596075.0
2026-09-23 11:21:54,disk_write_per_sec,2189200.0
2026-09-23 11:21:54,net_send_per_sec,8685.0
2026-09-23 11:21:54,net_recv_per_sec,177634.0
2026-09-23 11:21:54,load1,0.65
2026-09-23 11:21:54,load5,0.26
2026-09-23 11:21:54,load15,0.1
2026-09-23 11:21:54,active_sessions,32.0
2026-09-23 11:21:54,active_requests,26.0
2026-09-23 11:21:54,long_queries,16.0
2026-09-23 11:21:54,long_transactions,16.0
2026-09-23 11:21:54,idle_sessions,20.0
2026-09-23 11:21:54,lock_waits,2.0
2026-09-23 11:21:54,total_locks,76.0
2026-09-23 11:21:54,deadlocks_per_sec,0.0
2026-09-23 11:21:54,page_life_expectancy,1329.0
2026-09-23 11:21:54,buffer_cache_hit_ratio,100.0
2026-09-23 11:21:54,transactions_per_sec,542.08
2026-09-23 11:21:54,page_reads_per_sec,0.0
2026-09-23 11:21:54,page_writes_per_sec,0.0
2026-09-23 11:21:54,rollbacks_per_sec,0.0
2026-09-23 11:21:54,batch_requests_per_sec,0.0
2026-09-23 11:21:54,sql_compilations_per_sec,0.0
2026-09-23 11:21:54,database_size_mb,0.0
2026-09-23 11:21:54,total_reads,1410.0
2026-09-23 11:21:54,total_writes,25168.0
2026-09-23 11:21:54,venta_locks,2.0
2026-09-23 11:21:54,detalle_venta_locks,0.0
2026-09-23 11:21:54,inventario_locks,0.0
2026-09-23 11:21:54,kardex_locks,0.0
2026-09-23 11:21:54,caja_locks,0.0
2026-09-23 11:21:54,movimiento_caja_locks,0.0
2026-09-23 11:21:54,auditoria_locks,0.0
2026-09-23 11:21:54,api_status,0.0
2026-09-23 11:21:54,api_latency_ms,4042.0
2026-09-23 11:21:54,products_count,0.0
2026-09-23 11:21:54,sales_count,0.0
2026-09-23 11:21:59,cpu_usr,8.3
2026-09-23 11:21:59,cpu_sys,42.7
2026-09-23 11:21:59,cpu_idl,47.1
2026-09-23 11:21:59,cpu_wai,0.0
2026-09-23 11:21:59,cpu_stl,0.0
2026-09-23 11:21:59,memory_percent,90.6
2026-09-23 11:21:59,memory_used_mb,14635.0
2026-09-23 11:21:59,memory_available_mb,1512.0
2026-09-23 11:21:59,disk_read_per_sec,2177085.0
2026-09-23 11:21:59,disk_write_per_sec,3867401.0
2026-09-23 11:21:59,net_send_per_sec,2099.0
2026-09-23 11:21:59,net_recv_per_sec,2048.0
2026-09-23 11:21:59,load1,0.59
2026-09-23 11:21:59,load5,0.26
2026-09-23 11:21:59,load15,0.1
2026-09-23 11:21:59,active_sessions,32.0
2026-09-23 11:21:59,active_requests,28.0
2026-09-23 11:21:59,long_queries,16.0
2026-09-23 11:21:59,long_transactions,16.0
2026-09-23 11:21:59,idle_sessions,19.0
2026-09-23 11:21:59,lock_waits,0.0
2026-09-23 11:21:59,total_locks,97.0
2026-09-23 11:21:59,deadlocks_per_sec,0.0
2026-09-23 11:21:59,page_life_expectancy,1334.0
2026-09-23 11:21:59,buffer_cache_hit_ratio,100.0
2026-09-23 11:21:59,transactions_per_sec,523.15
2026-09-23 11:21:59,page_reads_per_sec,0.0
2026-09-23 11:21:59,page_writes_per_sec,0.0
2026-09-23 11:21:59,rollbacks_per_sec,0.0
2026-09-23 11:21:59,batch_requests_per_sec,0.0
2026-09-23 11:21:59,sql_compilations_per_sec,0.0
2026-09-23 11:21:59,database_size_mb,0.0
2026-09-23 11:21:59,total_reads,1410.0
2026-09-23 11:21:59,total_writes,25381.0
2026-09-23 11:21:59,venta_locks,0.0
2026-09-23 11:21:59,detalle_venta_locks,0.0
2026-09-23 11:21:59,inventario_locks,0.0
2026-09-23 11:21:59,kardex_locks,0.0
2026-09-23 11:21:59,caja_locks,0.0
2026-09-23 11:21:59,movimiento_caja_locks,0.0
2026-09-23 11:21:59,auditoria_locks,0.0
2026-09-23 11:21:59,api_status,0.0
2026-09-23 11:21:59,api_latency_ms,4048.0
2026-09-23 11:21:59,products_count,0.0
2026-09-23 11:21:59,sales_count,0.0
2026-09-23 11:22:04,cpu_usr,8.9
2026-09-23 11:22:04,cpu_sys,44.5
2026-09-23 11:22:04,cpu_idl,44.5
2026-09-23 11:22:04,cpu_wai,0.0
2026-09-23 11:22:04,cpu_stl,0.0
2026-09-23 11:22:04,memory_percent,89.9
2026-09-23 11:22:04,memory_used_mb,14520.0
2026-09-23 11:22:04,memory_available_mb,1627.0
2026-09-23 11:22:04,disk_read_per_sec,167150.0
2026-09-23 11:22:04,disk_write_per_sec,5725545.0
2026-09-23 11:22:04,net_send_per_sec,5764.0
2026-09-23 11:22:04,net_recv_per_sec,116990.0
2026-09-23 11:22:04,load1,0.55
2026-09-23 11:22:04,load5,0.25
2026-09-23 11:22:04,load15,0.1
2026-09-23 11:22:04,active_sessions,32.0
2026-09-23 11:22:04,active_requests,28.0
2026-09-23 11:22:04,long_queries,16.0
2026-09-23 11:22:04,long_transactions,16.0
2026-09-23 11:22:04,idle_sessions,20.0
2026-09-23 11:22:04,lock_waits,0.0
2026-09-23 11:22:04,total_locks,105.0
2026-09-23 11:22:04,deadlocks_per_sec,0.0
2026-09-23 11:22:04,page_life_expectancy,1340.0
2026-09-23 11:22:04,buffer_cache_hit_ratio,100.0
2026-09-23 11:22:04,transactions_per_sec,573.07
2026-09-23 11:22:04,page_reads_per_sec,0.0
2026-09-23 11:22:04,page_writes_per_sec,0.0
2026-09-23 11:22:04,rollbacks_per_sec,0.0
2026-09-23 11:22:04,batch_requests_per_sec,0.0
2026-09-23 11:22:04,sql_compilations_per_sec,0.0
2026-09-23 11:22:04,database_size_mb,0.0
2026-09-23 11:22:04,total_reads,1410.0
2026-09-23 11:22:04,total_writes,25606.0
2026-09-23 11:22:04,venta_locks,0.0
2026-09-23 11:22:04,detalle_venta_locks,0.0
2026-09-23 11:22:04,inventario_locks,0.0
2026-09-23 11:22:04,kardex_locks,0.0
2026-09-23 11:22:04,caja_locks,0.0
2026-09-23 11:22:04,movimiento_caja_locks,0.0
2026-09-23 11:22:04,auditoria_locks,0.0
2026-09-23 11:22:04,api_status,0.0
2026-09-23 11:22:04,api_latency_ms,4048.0
2026-09-23 11:22:04,products_count,0.0
2026-09-23 11:22:04,sales_count,0.0
2026-09-23 11:22:10,cpu_usr,10.9
2026-09-23 11:22:10,cpu_sys,44.0
2026-09-23 11:22:10,cpu_idl,42.8
2026-09-23 11:22:10,cpu_wai,0.0
2026-09-23 11:22:10,cpu_stl,0.0
2026-09-23 11:22:10,memory_percent,90.3
2026-09-23 11:22:10,memory_used_mb,14577.0
2026-09-23 11:22:10,memory_available_mb,1571.0
2026-09-23 11:22:10,disk_read_per_sec,712709.0
2026-09-23 11:22:10,disk_write_per_sec,1488840.0
2026-09-23 11:22:10,net_send_per_sec,10337.0
2026-09-23 11:22:10,net_recv_per_sec,220799.0
2026-09-23 11:22:10,load1,0.5
2026-09-23 11:22:10,load5,0.25
2026-09-23 11:22:10,load15,0.1
2026-09-23 11:22:10,active_sessions,32.0
2026-09-23 11:22:10,active_requests,28.0
2026-09-23 11:22:10,long_queries,16.0
2026-09-23 11:22:10,long_transactions,16.0
2026-09-23 11:22:10,idle_sessions,20.0
2026-09-23 11:22:10,lock_waits,0.0
2026-09-23 11:22:10,total_locks,74.0
2026-09-23 11:22:10,deadlocks_per_sec,0.0
2026-09-23 11:22:10,page_life_expectancy,1345.0
2026-09-23 11:22:10,buffer_cache_hit_ratio,100.0
2026-09-23 11:22:10,transactions_per_sec,586.76
2026-09-23 11:22:10,page_reads_per_sec,0.0
2026-09-23 11:22:10,page_writes_per_sec,0.0
2026-09-23 11:22:10,rollbacks_per_sec,0.0
2026-09-23 11:22:10,batch_requests_per_sec,0.0
2026-09-23 11:22:10,sql_compilations_per_sec,0.0
2026-09-23 11:22:10,database_size_mb,0.0
2026-09-23 11:22:10,total_reads,1410.0
2026-09-23 11:22:10,total_writes,25855.0
2026-09-23 11:22:10,venta_locks,0.0
2026-09-23 11:22:10,detalle_venta_locks,0.0
2026-09-23 11:22:10,inventario_locks,0.0
2026-09-23 11:22:10,kardex_locks,0.0
2026-09-23 11:22:10,caja_locks,0.0
2026-09-23 11:22:10,movimiento_caja_locks,0.0
2026-09-23 11:22:10,auditoria_locks,0.0
2026-09-23 11:22:10,api_status,0.0
2026-09-23 11:22:10,api_latency_ms,4048.0
2026-09-23 11:22:10,products_count,0.0
2026-09-23 11:22:10,sales_count,0.0
2026-09-23 11:22:15,cpu_usr,14.5
2026-09-23 11:22:15,cpu_sys,48.0
2026-09-23 11:22:15,cpu_idl,35.4
2026-09-23 11:22:15,cpu_wai,0.0
2026-09-23 11:22:15,cpu_stl,0.0
2026-09-23 11:22:15,memory_percent,91.3
2026-09-23 11:22:15,memory_used_mb,14749.0
2026-09-23 11:22:15,memory_available_mb,1398.0
2026-09-23 11:22:15,disk_read_per_sec,18473095.0
2026-09-23 11:22:15,disk_write_per_sec,1480890.0
2026-09-23 11:22:15,net_send_per_sec,56538.0
2026-09-23 11:22:15,net_recv_per_sec,2174231.0
2026-09-23 11:22:15,load1,0.54
2026-09-23 11:22:15,load5,0.26
2026-09-23 11:22:15,load15,0.1
2026-09-23 11:22:15,active_sessions,32.0
2026-09-23 11:22:15,active_requests,26.0
2026-09-23 11:22:15,long_queries,16.0
2026-09-23 11:22:15,long_transactions,16.0
2026-09-23 11:22:15,idle_sessions,24.0
2026-09-23 11:22:15,lock_waits,0.0
2026-09-23 11:22:15,total_locks,96.0
2026-09-23 11:22:15,deadlocks_per_sec,0.0
2026-09-23 11:22:15,page_life_expectancy,1350.0
2026-09-23 11:22:15,buffer_cache_hit_ratio,100.0
2026-09-23 11:22:15,transactions_per_sec,533.97
2026-09-23 11:22:15,page_reads_per_sec,0.0
2026-09-23 11:22:15,page_writes_per_sec,0.0
2026-09-23 11:22:15,rollbacks_per_sec,0.0
2026-09-23 11:22:15,batch_requests_per_sec,0.0
2026-09-23 11:22:15,sql_compilations_per_sec,0.0
2026-09-23 11:22:15,database_size_mb,0.0
2026-09-23 11:22:15,total_reads,1410.0
2026-09-23 11:22:15,total_writes,26092.0
2026-09-23 11:22:15,venta_locks,0.0
2026-09-23 11:22:15,detalle_venta_locks,0.0
2026-09-23 11:22:15,inventario_locks,0.0
2026-09-23 11:22:15,kardex_locks,0.0
2026-09-23 11:22:15,caja_locks,0.0
2026-09-23 11:22:15,movimiento_caja_locks,0.0
2026-09-23 11:22:15,auditoria_locks,0.0
2026-09-23 11:22:15,api_status,0.0
2026-09-23 11:22:15,api_latency_ms,4043.0
2026-09-23 11:22:15,products_count,0.0
2026-09-23 11:22:15,sales_count,0.0
2026-09-23 11:22:20,cpu_usr,10.2
2026-09-23 11:22:20,cpu_sys,44.5
2026-09-23 11:22:20,cpu_idl,43.2
2026-09-23 11:22:20,cpu_wai,0.0
2026-09-23 11:22:20,cpu_stl,0.0
2026-09-23 11:22:20,memory_percent,91.9
2026-09-23 11:22:20,memory_used_mb,14839.0
2026-09-23 11:22:20,memory_available_mb,1308.0
2026-09-23 11:22:20,disk_read_per_sec,982256.0
2026-09-23 11:22:20,disk_write_per_sec,2764612.0
2026-09-23 11:22:20,net_send_per_sec,24152.0
2026-09-23 11:22:20,net_recv_per_sec,124650.0
2026-09-23 11:22:20,load1,0.5
2026-09-23 11:22:20,load5,0.26
2026-09-23 11:22:20,load15,0.1
2026-09-23 11:22:20,active_sessions,32.0
2026-09-23 11:22:20,active_requests,28.0
2026-09-23 11:22:20,long_queries,16.0
2026-09-23 11:22:20,long_transactions,16.0
2026-09-23 11:22:20,idle_sessions,21.0
2026-09-23 11:22:20,lock_waits,0.0
2026-09-23 11:22:20,total_locks,95.0
2026-09-23 11:22:20,deadlocks_per_sec,0.0
2026-09-23 11:22:20,page_life_expectancy,1355.0
2026-09-23 11:22:20,buffer_cache_hit_ratio,100.0
2026-09-23 11:22:20,transactions_per_sec,540.17
2026-09-23 11:22:20,page_reads_per_sec,0.0
2026-09-23 11:22:20,page_writes_per_sec,0.0
2026-09-23 11:22:20,rollbacks_per_sec,0.0
2026-09-23 11:22:20,batch_requests_per_sec,0.0
2026-09-23 11:22:20,sql_compilations_per_sec,0.0
2026-09-23 11:22:20,database_size_mb,0.0
2026-09-23 11:22:20,total_reads,1410.0
2026-09-23 11:22:20,total_writes,26311.0
2026-09-23 11:22:20,venta_locks,0.0
2026-09-23 11:22:20,detalle_venta_locks,0.0
2026-09-23 11:22:20,inventario_locks,0.0
2026-09-23 11:22:20,kardex_locks,0.0
2026-09-23 11:22:20,caja_locks,0.0
2026-09-23 11:22:20,movimiento_caja_locks,0.0
2026-09-23 11:22:20,auditoria_locks,0.0
2026-09-23 11:22:20,api_status,0.0
2026-09-23 11:22:20,api_latency_ms,4043.0
2026-09-23 11:22:20,products_count,0.0
2026-09-23 11:22:20,sales_count,0.0
2026-09-23 11:22:26,cpu_usr,14.0
2026-09-23 11:22:26,cpu_sys,46.1
2026-09-23 11:22:26,cpu_idl,37.3
2026-09-23 11:22:26,cpu_wai,0.0
2026-09-23 11:22:26,cpu_stl,0.0
2026-09-23 11:22:26,memory_percent,90.6
2026-09-23 11:22:26,memory_used_mb,14629.0
2026-09-23 11:22:26,memory_available_mb,1518.0
2026-09-23 11:22:26,disk_read_per_sec,260530.0
2026-09-23 11:22:26,disk_write_per_sec,1355491.0
2026-09-23 11:22:26,net_send_per_sec,41211.0
2026-09-23 11:22:26,net_recv_per_sec,1788236.0
2026-09-23 11:22:26,load1,0.62
2026-09-23 11:22:26,load5,0.29
2026-09-23 11:22:26,load15,0.11
2026-09-23 11:22:26,active_sessions,33.0
2026-09-23 11:22:26,active_requests,27.0
2026-09-23 11:22:26,long_queries,16.0
2026-09-23 11:22:26,long_transactions,16.0
2026-09-23 11:22:26,idle_sessions,23.0
2026-09-23 11:22:26,lock_waits,0.0
2026-09-23 11:22:26,total_locks,78.0
2026-09-23 11:22:26,deadlocks_per_sec,0.0
2026-09-23 11:22:26,page_life_expectancy,1361.0
2026-09-23 11:22:26,buffer_cache_hit_ratio,100.0
2026-09-23 11:22:26,transactions_per_sec,584.51
2026-09-23 11:22:26,page_reads_per_sec,0.0
2026-09-23 11:22:26,page_writes_per_sec,0.0
2026-09-23 11:22:26,rollbacks_per_sec,0.0
2026-09-23 11:22:26,batch_requests_per_sec,0.0
2026-09-23 11:22:26,sql_compilations_per_sec,0.0
2026-09-23 11:22:26,database_size_mb,0.0
2026-09-23 11:22:26,total_reads,1410.0
2026-09-23 11:22:26,total_writes,26535.0
2026-09-23 11:22:26,venta_locks,0.0
2026-09-23 11:22:26,detalle_venta_locks,0.0
2026-09-23 11:22:26,inventario_locks,0.0
2026-09-23 11:22:26,kardex_locks,0.0
2026-09-23 11:22:26,caja_locks,0.0
2026-09-23 11:22:26,movimiento_caja_locks,0.0
2026-09-23 11:22:26,auditoria_locks,0.0
2026-09-23 11:22:26,api_status,0.0
2026-09-23 11:22:26,api_latency_ms,4075.0
2026-09-23 11:22:26,products_count,0.0
2026-09-23 11:22:26,sales_count,0.0
2026-09-23 11:22:31,cpu_usr,6.3
2026-09-23 11:22:31,cpu_sys,41.9
2026-09-23 11:22:31,cpu_idl,48.7
2026-09-23 11:22:31,cpu_wai,0.0
2026-09-23 11:22:31,cpu_stl,0.0
2026-09-23 11:22:31,memory_percent,90.0
2026-09-23 11:22:31,memory_used_mb,14527.0
2026-09-23 11:22:31,memory_available_mb,1621.0
2026-09-23 11:22:31,disk_read_per_sec,599868.0
2026-09-23 11:22:31,disk_write_per_sec,1664440.0
2026-09-23 11:22:31,net_send_per_sec,11970.0
2026-09-23 11:22:31,net_recv_per_sec,582138.0
2026-09-23 11:22:31,load1,0.57
