timestamp,active_requests,active_sessions,api_latency_ms,api_status,auditoria_locks,batch_requests_per_sec,buffer_cache_hit_ratio,caja_locks,cost_threshold,cpu_idl,cpu_stl,cpu_sys,cpu_usr,cpu_wai,database_size_mb,deadlocks_per_sec,detalle_venta_locks,disk_read_per_sec,disk_write_per_sec,idle_sessions,inventario_locks,kardex_locks,load1,load15,load5,lock_waits,long_queries_x,long_transactions_x,max_server_memory,memory_available_mb,memory_percent,memory_used_mb,movimiento_caja_locks,net_recv_per_sec,net_send_per_sec,page_life_expectancy,page_reads_per_sec,page_writes_per_sec,products_count,rollbacks_per_sec,sales_count,sql_compilations_per_sec,total_locks,total_reads,total_writes,transactions_per_sec,user_connections_setting,venta_locks,cpu_total,events_login_count,events_logout_count,events_wait_count,events_lock_count,events_batch_count,long_queries_y,long_transactions_y,query_duration_max_ms,query_duration_avg_ms,cpu_time_sum_ms,logical_reads_sum,writes_sum,wait_lck_count,wait_io_count,wait_log_count,distinct_sessions_count,query_count,wait_count,lock_event_count,error_count,duration_max_ms,duration_avg_ms,requests_per_session
2026-09-23 11:24:23,20.0,26.0,4040.0,0.0,0.0,0.0,100.0,0.0,,47.6,0.0,44.1,6.9,0.0,0.0,0.0,0.0,475314.0,2104357.0,19.0,0.0,0.0,0.22,0.12,0.25,2.0,10.0,10.0,,2158.0,86.6,13990.0,0.0,2916.0,2906.0,1478.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,68.0,890.04,,0.0,51.0,0,0,0,39,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,39,0,0.0,0.0,0.7692307692307693
2026-09-23 11:24:29,20.0,26.0,4040.0,0.0,0.0,0.0,100.0,0.0,,38.8,0.0,48.0,11.4,0.0,0.0,0.0,0.0,178352.0,1719916.0,16.0,0.0,0.0,0.2,0.12,0.24,5.0,10.0,10.0,,1879.0,88.4,14268.0,0.0,10383.0,5491.0,1484.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,49.5,845.1,,2.0,59.4,0,0,0,22,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,22,0,0.0,0.0,0.7692307692307693
2026-09-23 11:24:34,20.0,26.0,4040.0,0.0,0.0,0.0,100.0,0.0,,38.7,0.0,46.3,13.4,0.0,0.0,0.0,0.0,1537372.0,4060461.0,17.0,0.0,0.0,0.76,0.16,0.37,0.0,10.0,10.0,,1764.0,89.1,14384.0,0.0,1210788.0,25848.0,1489.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,61.4,863.76,,1.0,59.699999999999996,0,0,0,29,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,29,0,0.0,0.0,0.7692307692307693
2026-09-23 11:24:40,20.0,26.0,4042.0,0.0,0.0,0.0,100.0,0.0,,35.9,0.0,48.3,13.9,0.0,0.0,0.0,0.0,527135.0,1515618.0,15.0,0.0,0.0,1.1,0.19,0.44,0.0,10.0,10.0,,1700.0,89.5,14448.0,0.0,363188.0,23125.0,1495.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,60.833333333333336,834.55,,0.0,62.199999999999996,0,0,0,29,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,29,0,0.0,0.0,0.7692307692307693
2026-09-23 11:24:45,19.0,26.0,4042.0,0.0,0.0,0.0,100.0,0.0,,39.9,0.0,47.0,11.5,0.0,0.0,0.0,0.0,324854.0,2194160.0,18.0,0.0,0.0,1.01,0.19,0.44,1.0,10.0,10.0,,1684.0,89.6,14463.0,0.0,811708.0,36766.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,71.6,924.23,,0.0,58.5,0,0,0,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15,0,0.0,0.0,0.7307692307692307
2026-09-23 11:24:50,22.0,26.0,4054.0,0.0,0.0,0.0,100.0,0.0,,35.3,0.0,49.8,13.1,0.0,0.0,0.0,0.0,82645.0,1886640.0,15.0,0.0,0.0,0.93,0.19,0.43,1.0,10.0,10.0,,1632.0,89.9,14515.0,0.0,1547853.0,47460.0,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,66.6,847.94,,0.0,62.9,0,0,0,34,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,34,0,0.0,0.0,0.8461538461538461
2026-09-23 11:24:56,21.0,27.0,4054.0,0.0,0.0,0.0,100.0,0.0,,38.7,0.0,48.9,10.4,0.0,0.0,0.0,0.0,530542.0,1798179.0,15.0,0.0,0.0,0.85,0.19,0.42,0.0,10.0,10.0,,1491.0,90.8,14657.0,0.0,1238157.0,38679.0,1511.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,57.166666666666664,865.54,,0.0,59.3,0,0,0,29,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,29,0,0.0,0.0,0.7777777777777778
2026-09-23 11:25:01,16.0,26.0,4054.0,0.0,0.0,0.0,100.0,0.0,,28.9,0.0,51.1,17.5,0.0,0.0,0.0,0.0,2187120.0,1571299.0,21.0,0.0,0.0,0.79,0.18,0.41,0.0,10.0,10.0,,1254.0,92.2,14894.0,0.0,832364.0,85011.0,1517.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,67.8,878.77,,0.0,68.6,0,0,0,33,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,33,0,0.0,0.0,0.6153846153846154
2026-09-23 11:25:07,18.0,26.0,4050.0,0.0,0.0,0.0,100.0,0.0,,31.3,0.0,53.0,13.2,0.0,0.0,0.0,0.0,511320.0,1733936.0,19.0,0.0,0.0,0.72,0.18,0.41,0.0,10.0,10.0,,1253.0,92.2,14894.0,0.0,260841.0,6835.0,1522.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,57.333333333333336,788.96,,0.0,66.2,0,0,0,47,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,47,0,0.0,0.0,0.6923076923076923
2026-09-23 11:25:12,19.0,26.0,4050.0,0.0,0.0,0.0,100.0,0.0,,39.3,0.0,48.5,10.6,0.0,0.0,0.0,0.0,198910.0,1266790.0,15.0,0.0,0.0,0.67,0.18,0.4,2.0,10.0,10.0,,1388.0,91.4,14759.0,0.0,246044.0,14436.0,1528.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,60.4,882.53,,2.0,59.1,0,0,0,31,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,31,0,0.0,0.0,0.7307692307692307
2026-09-23 11:25:18,17.0,26.0,4062.0,0.0,0.0,0.0,100.0,0.0,,39.2,0.0,48.7,9.8,0.0,0.0,0.0,0.0,617135.0,1536173.0,16.0,0.0,0.0,0.61,0.18,0.39,2.0,10.0,10.0,,1438.0,91.1,14709.0,0.0,209260.0,3517.0,1533.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,53.166666666666664,819.5,,0.0,58.5,0,0,0,24,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24,0,0.0,0.0,0.6538461538461539
2026-09-23 11:25:23,11.0,14.0,4062.0,0.0,0.0,0.0,100.0,0.0,,48.5,0.0,40.7,9.2,0.0,0.0,0.0,0.0,164528.0,1411013.0,13.0,0.0,0.0,0.56,0.18,0.39,0.0,10.0,10.0,,1482.0,90.8,14665.0,0.0,119514.0,4309.0,1538.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,51.4,671.83,,0.0,49.900000000000006,0,0,0,26,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26,0,0.0,0.0,0.7857142857142857
