timestamp,cpu_usr,cpu_sys,cpu_wai,cpu_idl,memory_used_mb,memory_available_mb,page_life_expectancy,disk_read_per_sec,disk_write_per_sec,total_reads,total_writes,active_sessions,active_requests,transactions_per_sec,long_queries,long_transactions,duration_avg_ms,duration_max_ms,cpu_time_sum_ms,api_latency_ms,api_status,load1,run_name,experiment_id
2026-09-18 16:52:49,12.2,44.5,0.0,41.3,15161.0,986.0,2581.0,2496507.0,4782108.0,0.0,42.833333333333336,35.0,21.0,646.19,0.0,0.0,0.0,0.0,0.0,17.0,403.0,0.28,carga20,exp_10
2026-09-18 16:52:54,11.8,42.7,0.0,43.4,15198.0,949.0,2587.0,1834382.0,9259691.0,0.0,48.6,35.0,20.0,618.88,0.0,0.0,0.0,0.0,0.0,11.0,403.0,0.26,carga20,exp_10
2026-09-18 16:52:59,12.8,44.3,0.0,40.7,15204.0,944.0,2592.0,711944.0,1614491.0,0.0,45.2,34.0,17.0,559.74,0.0,0.0,0.0,0.0,0.0,11.0,403.0,0.72,carga20,exp_10
2026-09-18 16:53:04,9.8,42.8,0.0,45.4,15205.0,943.0,2597.0,947527.0,1466858.0,0.0,46.0,33.0,16.0,612.63,0.0,0.0,0.0,0.0,0.0,13.0,403.0,0.66,carga20,exp_10
2026-09-18 16:53:10,13.7,46.6,0.0,37.5,15119.0,1028.0,2602.0,866128.0,1456629.0,0.0,40.333333333333336,33.0,16.0,641.56,0.0,0.0,0.0,0.0,0.0,19.0,403.0,0.93,carga20,exp_10
2026-09-18 16:53:15,14.7,47.5,0.0,34.3,15162.0,985.0,2607.0,2992913.0,1858501.0,0.0,44.4,33.0,18.0,565.73,0.0,0.0,0.0,0.0,0.0,19.0,403.0,0.85,carga20,exp_10
2026-09-18 16:53:20,18.2,48.7,0.0,30.5,15131.0,1016.0,2613.0,1529534.0,1521230.0,0.0,43.0,33.0,18.0,621.06,0.0,0.0,0.0,0.0,0.0,23.0,403.0,1.27,carga20,exp_10
2026-09-18 16:53:25,24.7,48.2,0.0,24.5,15248.0,899.0,2618.0,7307488.0,6192886.0,0.0,44.4,33.0,18.0,584.83,0.0,0.0,0.0,0.0,0.0,15.0,403.0,1.07,carga20,exp_10
2026-09-18 16:53:31,21.6,45.6,0.0,30.2,15267.0,880.0,2623.0,496338.0,2601276.0,0.0,38.0,33.0,17.0,595.32,0.0,0.0,0.0,0.0,0.0,17.0,403.0,0.99,carga20,exp_10
2026-09-18 16:53:36,19.6,45.7,0.0,32.3,15274.0,874.0,2628.0,920627.0,8236248.0,0.0,47.2,33.0,20.0,598.53,0.0,0.0,0.0,0.0,0.0,23.0,403.0,0.91,carga20,exp_10
2026-09-18 16:53:41,17.7,46.5,0.0,33.0,15184.0,963.0,2633.0,83331.0,3532987.0,0.0,46.0,33.0,18.0,703.93,0.0,0.0,0.0,0.0,0.0,17.0,403.0,0.83,carga20,exp_10
2026-09-18 16:53:46,17.0,48.7,0.0,31.9,15175.0,972.0,2638.0,331002.0,2957848.0,0.0,47.2,33.0,18.0,603.41,0.0,0.0,0.0,0.0,0.0,14.0,403.0,0.77,carga20,exp_10
2026-09-18 16:53:51,14.8,46.0,0.0,36.8,15161.0,986.0,2644.0,318194.0,1323816.0,0.0,48.2,33.0,19.0,636.09,0.0,0.0,0.0,0.0,0.0,19.0,403.0,0.71,carga20,exp_10
2026-09-18 16:53:57,12.9,44.5,0.0,39.7,15130.0,1017.0,2650.0,100743.0,1408241.0,0.0,37.66666666666666,33.0,17.0,557.09,0.0,0.0,0.0,0.0,0.0,12.0,403.0,0.73,carga20,exp_10
2026-09-18 16:54:02,14.6,46.4,0.0,36.3,15143.0,1004.0,2655.0,385401.0,1259340.0,0.0,48.0,33.0,19.0,624.65,0.0,0.0,0.0,0.0,0.0,13.0,403.0,0.67,carga20,exp_10
2026-09-18 16:54:07,30.0,49.1,0.0,18.3,15411.0,736.0,2660.0,3999556.0,2027480.0,0.0,44.0,34.0,19.0,586.84,0.0,0.0,0.0,0.0,0.0,21.0,403.0,0.62,carga20,exp_10
2026-09-18 16:54:12,26.4,46.5,0.0,25.0,15448.0,700.0,2665.0,9020801.0,2169602.0,0.0,43.8,33.0,20.0,530.75,0.0,0.0,0.0,0.0,0.0,23.0,403.0,0.57,carga20,exp_10
2026-09-18 16:54:18,19.8,46.0,0.0,32.4,15448.0,699.0,2671.0,702629.0,1938456.0,0.0,41.5,33.0,19.0,590.69,0.0,0.0,0.0,0.0,0.0,20.0,403.0,0.52,carga20,exp_10
2026-09-18 16:54:23,13.0,46.4,0.0,38.9,15380.0,767.0,2676.0,7351352.0,1383026.0,0.0,44.0,33.0,18.0,595.49,0.0,0.0,0.0,0.0,0.0,18.0,403.0,0.48,carga20,exp_10
2026-09-18 16:54:28,14.8,46.2,0.0,36.5,15444.0,704.0,2681.0,1826428.0,1722970.0,0.0,45.8,33.0,19.0,617.99,0.0,0.0,0.0,0.0,0.0,14.0,403.0,0.44,carga20,exp_10
2026-09-18 16:54:33,16.2,44.9,0.0,35.7,15509.0,639.0,2686.0,19700508.0,1742506.0,0.0,46.8,33.0,20.0,621.76,0.0,0.0,0.0,0.0,0.0,21.0,403.0,0.49,carga20,exp_10
2026-09-18 16:54:39,19.0,48.6,0.0,29.9,15445.0,702.0,2691.0,426281.0,1337561.0,0.0,37.66666666666666,33.0,18.0,613.47,0.0,0.0,0.0,0.0,0.0,14.0,403.0,0.45,carga20,exp_10
2026-09-18 16:54:44,19.0,46.1,0.0,33.0,15486.0,662.0,2697.0,1084351.0,4861577.0,0.0,41.2,33.0,19.0,595.3,0.0,0.0,0.0,0.0,0.0,18.0,403.0,0.41,carga20,exp_10
2026-09-18 16:54:49,17.9,45.7,0.0,34.2,15439.0,708.0,2702.0,501354.0,5279047.0,0.0,43.4,39.0,24.0,509.33,0.0,0.0,0.0,0.0,0.0,13.0,403.0,0.38,carga20,exp_10
2026-09-18 16:54:54,18.5,47.8,0.0,30.8,15582.0,566.0,2707.0,5114025.0,4513839.0,0.0,48.0,39.0,22.0,631.09,0.0,0.0,0.0,0.0,0.0,11.0,403.0,0.43,carga20,exp_10
2026-09-18 16:55:00,16.9,47.9,0.0,33.2,15528.0,619.0,2712.0,16258418.0,2945363.0,0.0,38.0,39.0,26.0,624.64,0.0,0.0,0.0,0.0,0.0,13.0,403.0,0.39,carga20,exp_10
2026-09-18 16:55:05,15.3,49.7,0.0,32.6,15522.0,626.0,2717.0,986309.0,1339226.0,0.0,48.6,39.0,25.0,632.58,0.0,0.0,0.0,0.0,0.0,23.0,403.0,0.36,carga20,exp_10
2026-09-18 16:55:10,12.3,45.7,0.0,39.6,15530.0,617.0,2723.0,3097758.0,1349498.0,0.0,48.4,39.0,24.0,622.42,0.0,0.0,0.0,0.0,0.0,23.0,403.0,0.33,carga20,exp_10
2026-09-18 16:55:15,12.2,45.4,0.0,39.8,15524.0,623.0,2728.0,2207409.0,1365591.0,0.0,49.0,39.0,24.0,661.55,0.0,0.0,0.0,0.0,0.0,16.0,403.0,0.63,carga20,exp_10
2026-09-18 16:55:20,16.1,48.6,0.0,32.2,15572.0,575.0,2733.0,546969.0,1348817.0,0.0,49.8,39.0,22.0,614.71,0.0,0.0,0.0,0.0,0.0,12.0,403.0,0.53,carga20,exp_10
2026-09-18 16:55:26,11.3,45.9,0.0,40.4,15577.0,570.0,2738.0,834142.0,1443470.0,0.0,42.0,39.0,25.0,586.08,0.0,0.0,0.0,0.0,0.0,17.0,403.0,0.49,carga20,exp_10
2026-09-18 16:55:31,13.2,45.1,0.0,39.0,15545.0,602.0,2743.0,330684.0,1576749.0,0.0,45.6,39.0,23.0,540.3,0.0,0.0,0.0,0.0,0.0,18.0,403.0,0.45,carga20,exp_10
2026-09-18 16:55:36,11.4,44.7,0.0,41.8,15558.0,589.0,2748.0,3950997.0,1437032.0,0.0,45.6,39.0,25.0,656.04,0.0,0.0,0.0,0.0,0.0,13.0,403.0,0.41,carga20,exp_10
2026-09-18 16:55:41,12.0,47.7,0.0,38.0,15546.0,602.0,2754.0,391793.0,1409568.0,0.0,50.2,40.0,26.0,617.18,0.0,0.0,0.0,0.0,0.0,14.0,403.0,0.38,carga20,exp_10
2026-09-18 16:55:47,13.6,46.1,0.0,37.4,15574.0,574.0,2759.0,362517.0,1456650.0,0.0,39.66666666666666,39.0,24.0,643.36,0.0,0.0,0.0,0.0,0.0,14.0,403.0,0.35,carga20,exp_10
2026-09-18 16:55:52,17.8,45.7,0.0,32.9,15646.0,501.0,2764.0,4318691.0,1683509.0,0.0,57.8,40.0,25.0,592.79,0.0,0.0,0.0,0.0,0.0,14.0,403.0,0.32,carga20,exp_10
2026-09-18 16:55:57,15.0,47.9,0.0,34.6,15579.0,568.0,2769.0,649604.0,1351180.0,0.0,46.0,40.0,26.0,582.3,0.0,0.0,0.0,0.0,0.0,11.0,403.0,0.3,carga20,exp_10
2026-09-18 16:56:02,15.3,47.1,0.0,34.8,15568.0,579.0,2775.0,2470306.0,1395855.0,0.0,47.6,40.0,24.0,643.87,0.0,0.0,0.0,0.0,0.0,19.0,403.0,0.27,carga20,exp_10
2026-09-18 16:56:08,17.1,49.3,0.0,30.4,15606.0,542.0,2781.0,1240023.0,1335058.0,0.0,36.833333333333336,39.0,23.0,595.95,0.0,0.0,0.0,0.0,0.0,16.0,403.0,0.25,carga20,exp_10
2026-09-18 16:56:13,18.3,48.0,0.0,31.0,15614.0,533.0,2786.0,1588081.0,1842743.0,0.0,43.2,39.0,25.0,577.97,0.0,0.0,0.0,0.0,0.0,16.0,403.0,0.23,carga20,exp_10
2026-09-18 16:56:18,14.1,46.0,0.0,38.2,15590.0,557.0,2791.0,1291292.0,1218880.0,0.0,44.0,39.0,24.0,573.55,0.0,0.0,0.0,0.0,0.0,13.0,403.0,0.21,carga20,exp_10
2026-09-18 16:56:23,19.3,47.8,0.0,30.7,15664.0,483.0,2796.0,2251887.0,1604634.0,0.0,42.4,40.0,26.0,549.57,0.0,0.0,0.0,0.0,0.0,14.0,403.0,0.44,carga20,exp_10
2026-09-18 16:56:29,19.8,47.3,0.0,30.4,15728.0,419.0,2801.0,4648884.0,1396734.0,0.0,38.333333333333336,39.0,25.0,610.71,0.0,0.0,0.0,0.0,0.0,11.0,403.0,0.4,carga20,exp_10
2026-09-18 16:56:34,14.8,45.1,0.0,38.0,15678.0,470.0,2807.0,1620819.0,1393127.0,0.0,47.2,39.0,24.0,613.91,0.0,0.0,0.0,0.0,0.0,9.0,403.0,0.37,carga20,exp_10
2026-09-18 16:56:39,11.5,47.1,0.0,39.6,15638.0,509.0,2812.0,2333502.0,1221343.0,0.0,46.0,39.0,22.0,638.23,0.0,0.0,0.0,0.0,0.0,17.0,403.0,0.34,carga20,exp_10
2026-09-18 16:56:44,13.2,46.1,0.0,38.5,15662.0,486.0,2817.0,2875366.0,2167485.0,0.0,41.6,40.0,23.0,594.25,0.0,0.0,0.0,0.0,0.0,12.0,403.0,0.31,carga20,exp_10
2026-09-18 16:56:50,12.6,45.9,0.0,39.0,15690.0,457.0,2822.0,1791009.0,1512447.0,0.0,35.0,39.0,23.0,592.05,0.0,0.0,0.0,0.0,0.0,12.0,403.0,0.29,carga20,exp_10
2026-09-18 16:56:55,11.1,45.3,0.0,40.9,15691.0,456.0,2828.0,1666365.0,1334603.0,0.0,48.0,39.0,25.0,577.01,0.0,0.0,0.0,0.0,0.0,15.0,403.0,0.26,carga20,exp_10
2026-09-18 16:57:00,10.9,46.1,0.0,41.3,15663.0,485.0,2833.0,1119603.0,1202471.0,0.0,44.0,39.0,23.0,547.02,0.0,0.0,0.0,0.0,0.0,23.0,403.0,0.32,carga20,exp_10
2026-09-18 16:57:06,14.3,48.1,0.0,35.0,15602.0,546.0,2838.0,8143255.0,2492917.0,0.0,36.833333333333336,39.0,24.0,571.59,0.0,0.0,0.0,0.0,0.0,13.0,403.0,0.27,carga20,exp_10
2026-09-18 16:57:11,14.1,48.2,0.0,34.1,15596.0,551.0,2843.0,943474.0,1356563.0,0.0,48.2,39.0,25.0,594.86,0.0,0.0,0.0,0.0,0.0,26.0,403.0,0.25,carga20,exp_10
2026-09-18 16:57:16,20.9,50.6,0.0,25.7,15550.0,597.0,2849.0,3951053.0,1717449.0,0.0,50.6,39.0,24.0,572.52,0.0,0.0,0.0,0.0,0.0,18.0,403.0,0.39,carga20,exp_10
2026-09-18 16:57:21,18.6,48.8,0.0,29.8,15543.0,605.0,2854.0,2427373.0,5188206.0,0.0,52.8,39.0,22.0,636.19,0.0,0.0,0.0,0.0,0.0,27.0,403.0,0.36,carga20,exp_10
2026-09-18 16:57:27,20.7,47.9,0.0,29.0,15569.0,578.0,2859.0,509098.0,1434686.0,0.0,37.0,39.0,25.0,573.69,0.0,0.0,0.0,0.0,0.0,15.0,403.0,0.33,carga20,exp_10
2026-09-18 16:57:32,24.2,47.0,0.0,26.3,15560.0,588.0,2864.0,682533.0,1535481.0,0.0,46.0,39.0,25.0,597.59,0.0,0.0,0.0,0.0,0.0,16.0,403.0,0.46,carga20,exp_10
2026-09-18 16:57:37,27.1,45.9,0.0,24.4,15509.0,638.0,2869.0,528948.0,3534157.0,0.0,44.8,39.0,22.0,567.6,0.0,0.0,0.0,0.0,0.0,32.0,403.0,1.07,carga20,exp_10
2026-09-18 16:57:42,24.0,46.3,0.0,26.6,15561.0,586.0,2875.0,341968.0,1258498.0,0.0,44.2,39.0,23.0,591.75,0.0,0.0,0.0,0.0,0.0,12.0,403.0,1.06,carga20,exp_10
2026-09-18 16:57:48,24.3,47.3,0.0,25.4,15594.0,554.0,2880.0,2166690.0,2880363.0,0.0,38.5,39.0,24.0,562.57,0.0,0.0,0.0,0.0,0.0,16.0,403.0,0.98,carga20,exp_10
2026-09-18 16:57:53,21.5,46.7,0.0,28.7,15629.0,519.0,2885.0,2182574.0,1574962.0,0.0,41.8,33.0,17.0,599.82,0.0,0.0,0.0,0.0,0.0,12.0,403.0,1.06,carga20,exp_10
2026-09-18 16:57:58,23.8,46.6,0.0,26.9,15666.0,481.0,2890.0,1059445.0,1641560.0,0.0,46.6,33.0,20.0,569.14,0.0,0.0,0.0,0.0,0.0,15.0,403.0,1.69,carga20,exp_10
2026-09-18 16:58:03,22.4,48.3,0.0,26.3,15650.0,498.0,2895.0,2595955.0,1649248.0,0.0,43.2,33.0,18.0,571.54,0.0,0.0,0.0,0.0,0.0,12.0,403.0,1.56,carga20,exp_10
2026-09-18 16:58:09,19.1,44.9,0.0,33.1,15651.0,497.0,2902.0,1198532.0,1372119.0,0.0,37.0,34.0,20.0,610.64,0.0,0.0,0.0,0.0,0.0,23.0,403.0,1.43,carga20,exp_10
2026-09-18 16:58:14,22.0,46.4,0.0,28.3,15698.0,449.0,2907.0,1611027.0,1769500.0,0.0,42.8,33.0,18.0,599.9,0.0,0.0,0.0,0.0,0.0,13.0,403.0,1.32,carga20,exp_10
2026-09-18 16:58:19,14.3,46.3,0.0,36.6,15706.0,442.0,2912.0,1483703.0,2627579.0,0.0,44.4,33.0,19.0,584.64,0.0,0.0,0.0,0.0,0.0,24.0,403.0,1.21,carga20,exp_10
2026-09-18 16:58:24,23.0,48.1,0.0,25.6,15402.0,745.0,2917.0,3128083.0,1622085.0,0.0,44.0,33.0,20.0,539.81,0.0,0.0,0.0,0.0,0.0,18.0,403.0,1.12,carga20,exp_10
2026-09-18 16:58:30,35.8,48.0,0.0,7.9,15562.0,585.0,2924.0,2484699.0,2719561.0,0.0,17.333333333333332,34.0,20.0,204.44,0.0,0.0,0.0,0.0,0.0,230.0,403.0,7.34,carga20,exp_10
2026-09-18 16:58:39,41.6,52.1,0.0,0.1,15681.0,466.0,2934.0,1940133.0,2192081.0,0.0,3.888888888888889,34.0,18.0,59.17,0.0,0.0,0.0,0.0,0.0,146.0,403.0,9.87,carga20,exp_10
2026-09-18 16:58:47,43.3,48.2,0.0,5.0,15749.0,399.0,2940.0,4375745.0,8081281.0,0.0,16.125,33.0,19.0,294.95,0.0,0.0,0.0,0.0,0.0,53.0,403.0,11.16,carga20,exp_10
2026-09-18 16:58:52,31.5,50.2,0.0,16.2,15768.0,379.0,2945.0,1499544.0,3643161.0,0.0,27.8,33.0,17.0,374.28,0.0,0.0,0.0,0.0,0.0,21.0,403.0,10.27,carga20,exp_10
2026-09-18 16:58:58,29.4,50.0,0.0,18.1,15706.0,441.0,2951.0,14877941.0,4624521.0,0.0,27.0,33.0,20.0,426.46,0.0,0.0,0.0,0.0,0.0,11.0,403.0,9.53,carga20,exp_10
2026-09-18 16:59:03,35.0,50.1,0.0,12.4,15708.0,439.0,2956.0,12010068.0,6272556.0,0.0,31.4,33.0,18.0,382.25,0.0,0.0,0.0,0.0,0.0,17.0,403.0,8.77,carga20,exp_10
2026-09-18 16:59:09,29.5,53.0,0.0,14.5,15661.0,486.0,2961.0,2541129.0,7890212.0,0.0,26.166666666666668,33.0,17.0,396.83,0.0,0.0,0.0,0.0,0.0,26.0,403.0,8.06,carga20,exp_10
2026-09-18 16:59:14,30.5,53.2,0.0,14.0,15643.0,504.0,2967.0,2399899.0,7439507.0,0.0,29.0,34.0,20.0,394.35,0.0,0.0,0.0,0.0,0.0,20.0,403.0,7.82,carga20,exp_10
2026-09-18 16:59:19,16.4,50.8,0.0,30.7,15663.0,485.0,2972.0,2165746.0,4203116.0,0.0,38.2,33.0,20.0,444.15,0.0,0.0,0.0,0.0,0.0,22.0,403.0,7.19,carga20,exp_10
2026-09-18 16:59:25,13.3,46.9,0.0,37.2,15656.0,492.0,2977.0,242458.0,1223988.0,0.0,30.5,33.0,19.0,447.33,0.0,0.0,0.0,0.0,0.0,18.0,403.0,6.62,carga20,exp_10
2026-09-18 16:59:30,20.8,47.5,0.0,29.1,15696.0,452.0,2983.0,3043726.0,3081158.0,0.0,36.4,33.0,16.0,466.51,0.0,0.0,0.0,0.0,0.0,15.0,403.0,6.25,carga20,exp_10
2026-09-18 16:59:36,16.4,44.3,0.0,37.4,15678.0,470.0,2988.0,363628.0,927777.0,0.0,25.5,33.0,18.0,410.71,0.0,0.0,0.0,0.0,0.0,25.0,403.0,5.75,carga20,exp_10
2026-09-18 16:59:41,18.3,47.8,0.0,32.3,15678.0,469.0,2993.0,1421358.0,979410.0,0.0,32.6,33.0,19.0,450.48,0.0,0.0,0.0,0.0,0.0,18.0,403.0,5.29,carga20,exp_10
2026-09-18 16:59:46,14.4,46.9,0.0,35.5,15680.0,467.0,2999.0,263661.0,1073002.0,0.0,36.8,33.0,18.0,453.82,0.0,0.0,0.0,0.0,0.0,29.0,403.0,4.95,carga20,exp_10
2026-09-18 16:59:52,19.3,50.5,0.0,26.7,15684.0,463.0,3004.0,1862378.0,1087991.0,0.0,29.33333333333333,42.0,30.0,444.19,0.0,0.0,0.0,0.0,0.0,30.0,403.0,4.27,carga20,exp_10
2026-09-18 16:59:57,20.4,52.2,0.0,24.9,15640.0,507.0,3010.0,419063.0,1963373.0,0.0,35.2,43.0,30.0,416.84,0.0,0.0,0.0,0.0,0.0,12.0,403.0,4.41,carga20,exp_10
2026-09-18 17:00:02,24.1,48.8,0.0,24.0,15301.0,846.0,3016.0,403406.0,1058798.0,0.0,35.0,41.0,27.0,414.68,0.0,0.0,0.0,0.0,0.0,24.0,403.0,4.13,carga20,exp_10
2026-09-18 17:00:08,21.4,51.2,0.0,23.9,15249.0,899.0,3022.0,237624.0,750878.0,0.0,21.666666666666668,41.0,27.0,285.68,0.0,0.0,0.0,0.0,0.0,15.0,403.0,4.6,carga20,exp_10
2026-09-18 17:00:14,16.3,48.0,0.0,33.3,15271.0,876.0,3027.0,1004049.0,1505836.0,0.0,36.5,41.0,24.0,614.6,0.0,0.0,0.0,0.0,0.0,14.0,403.0,4.23,carga20,exp_10
2026-09-18 17:00:19,13.4,46.7,0.0,37.1,15278.0,870.0,3032.0,351905.0,1313721.0,0.0,46.4,41.0,24.0,581.56,0.0,0.0,0.0,0.0,0.0,22.0,403.0,3.9,carga20,exp_10
2026-09-18 17:00:24,11.7,44.2,0.0,41.4,15316.0,832.0,3037.0,1016339.0,1361509.0,0.0,45.6,41.0,27.0,553.89,0.0,0.0,0.0,0.0,0.0,22.0,403.0,3.58,carga20,exp_10
2026-09-18 17:00:29,13.9,46.0,0.0,38.2,15360.0,788.0,3042.0,1448049.0,2394770.0,0.0,51.2,41.0,27.0,616.04,0.0,0.0,0.0,0.0,0.0,15.0,403.0,3.3,carga20,exp_10
2026-09-18 17:00:35,12.0,44.0,0.0,41.8,15390.0,758.0,3047.0,1203546.0,2090856.0,0.0,42.0,41.0,25.0,564.61,0.0,0.0,0.0,0.0,0.0,14.0,403.0,3.03,carga20,exp_10
2026-09-18 17:00:40,14.3,46.6,0.0,36.8,15411.0,736.0,3053.0,1850623.0,1319359.0,0.0,44.0,41.0,26.0,591.76,0.0,0.0,0.0,0.0,0.0,11.0,403.0,2.79,carga20,exp_10
2026-09-18 17:00:45,20.3,51.3,0.0,26.1,15590.0,557.0,3058.0,38686846.0,8617126.0,0.0,40.8,41.0,24.0,551.95,0.0,0.0,0.0,0.0,0.0,18.0,403.0,2.57,carga20,exp_10
2026-09-18 17:00:50,12.2,44.5,0.0,41.3,15561.0,586.0,3063.0,891283.0,1448958.0,0.0,42.4,42.0,27.0,579.63,0.0,0.0,0.0,0.0,0.0,10.0,403.0,2.44,carga20,exp_10
2026-09-18 17:00:56,14.4,47.0,0.0,36.2,15579.0,569.0,3068.0,4431748.0,1557351.0,0.0,36.333333333333336,41.0,28.0,561.65,0.0,0.0,0.0,0.0,0.0,14.0,403.0,2.25,carga20,exp_10
2026-09-18 17:01:01,15.6,46.2,0.0,36.1,15704.0,444.0,3074.0,5813582.0,3628925.0,0.0,40.2,41.0,26.0,534.77,0.0,0.0,0.0,0.0,0.0,12.0,403.0,2.07,carga20,exp_10
2026-09-18 17:01:06,11.9,46.0,0.0,39.1,15670.0,477.0,3079.0,1298257.0,4243977.0,0.0,39.0,41.0,27.0,570.89,0.0,0.0,0.0,0.0,0.0,16.0,403.0,1.98,carga20,exp_10
2026-09-18 17:01:11,14.6,46.5,0.0,36.4,15766.0,382.0,3084.0,56532740.0,2240190.0,0.0,41.2,41.0,27.0,509.5,0.0,0.0,0.0,0.0,0.0,13.0,403.0,1.82,carga20,exp_10
2026-09-18 17:01:17,17.3,48.5,0.0,31.9,15685.0,463.0,3089.0,5119114.0,1635095.0,0.0,38.833333333333336,41.0,28.0,618.71,0.0,0.0,0.0,0.0,0.0,11.0,403.0,1.62,carga20,exp_10
2026-09-18 17:01:22,14.7,46.8,0.0,36.0,15709.0,438.0,3094.0,1623229.0,1232641.0,0.0,41.6,41.0,28.0,563.77,0.0,0.0,0.0,0.0,0.0,19.0,403.0,1.57,carga20,exp_10
2026-09-18 17:01:27,15.8,45.0,0.0,37.0,15635.0,512.0,3100.0,179019.0,1353460.0,0.0,46.0,41.0,28.0,556.11,0.0,0.0,0.0,0.0,0.0,14.0,403.0,2.0,carga20,exp_10
2026-09-18 17:01:32,17.4,46.4,0.0,33.9,15559.0,588.0,3105.0,592633.0,1458070.0,0.0,46.0,41.0,25.0,577.98,0.0,0.0,0.0,0.0,0.0,14.0,403.0,1.84,carga20,exp_10
2026-09-18 17:01:38,17.2,47.8,0.0,33.2,15486.0,661.0,3110.0,331743.0,1220638.0,0.0,35.166666666666664,41.0,25.0,545.53,0.0,0.0,0.0,0.0,0.0,13.0,403.0,1.7,carga20,exp_10
2026-09-18 17:01:43,13.9,45.8,0.0,38.2,15515.0,633.0,3115.0,218061.0,1611350.0,0.0,47.6,42.0,28.0,520.08,0.0,0.0,0.0,0.0,0.0,13.0,403.0,1.56,carga20,exp_10
2026-09-18 17:01:48,13.0,44.0,0.0,40.9,15574.0,573.0,3120.0,1403215.0,2272559.0,0.0,47.0,41.0,26.0,544.78,0.0,0.0,0.0,0.0,0.0,22.0,403.0,1.43,carga20,exp_10
2026-09-18 17:01:53,10.4,42.0,0.0,45.6,15541.0,607.0,3126.0,753387.0,2082324.0,0.0,45.4,41.0,27.0,545.93,0.0,0.0,0.0,0.0,0.0,12.0,403.0,1.4,carga20,exp_10
2026-09-18 17:01:58,13.7,45.1,0.0,38.8,15547.0,600.0,3131.0,16539903.0,1206184.0,0.0,43.0,41.0,27.0,543.99,0.0,0.0,0.0,0.0,0.0,15.0,403.0,1.37,carga20,exp_10
2026-09-18 17:02:04,11.9,46.6,0.0,39.6,15534.0,613.0,3136.0,1409495.0,4995523.0,0.0,41.66666666666666,42.0,28.0,574.25,0.0,0.0,0.0,0.0,0.0,17.0,403.0,1.26,carga20,exp_10
2026-09-18 17:02:09,10.9,45.3,0.0,41.7,15521.0,627.0,3142.0,241727.0,1476419.0,0.0,42.8,41.0,26.0,538.28,0.0,0.0,0.0,0.0,0.0,13.0,403.0,1.24,carga20,exp_10
2026-09-18 17:02:14,11.8,43.6,0.0,42.5,15543.0,604.0,3147.0,103846.0,1327800.0,0.0,41.8,41.0,27.0,589.28,0.0,0.0,0.0,0.0,0.0,25.0,403.0,1.14,carga20,exp_10
2026-09-18 17:02:19,18.2,48.7,0.0,29.0,15573.0,574.0,3153.0,285678.0,1332533.0,0.0,29.0,41.0,28.0,350.37,0.0,0.0,0.0,0.0,0.0,59.0,403.0,1.05,carga20,exp_10
2026-09-18 17:02:25,36.5,56.9,0.0,0.3,15510.0,637.0,3162.0,612787.0,1544807.0,0.0,5.166666666666667,42.0,29.0,64.68,0.0,0.0,0.0,0.0,0.0,289.0,403.0,7.76,carga20,exp_10
2026-09-18 17:02:37,31.7,49.0,0.0,13.8,15521.0,626.0,3168.0,246960.0,1231068.0,0.0,16.166666666666668,41.0,27.0,217.76,0.0,0.0,0.0,0.0,0.0,13.0,403.0,8.7,carga20,exp_10
2026-09-18 17:02:42,17.9,50.0,0.0,29.0,15545.0,602.0,3174.0,1661609.0,1100972.0,0.0,33.8,41.0,27.0,467.52,0.0,0.0,0.0,0.0,0.0,14.0,403.0,8.01,carga20,exp_10
2026-09-18 17:02:47,11.4,47.5,0.0,38.7,15374.0,773.0,3180.0,245296.0,1381178.0,0.0,34.2,41.0,26.0,464.36,0.0,0.0,0.0,0.0,0.0,20.0,403.0,6.78,carga20,exp_10
2026-09-18 17:02:52,12.0,44.7,0.0,40.7,15420.0,728.0,3185.0,8051480.0,1954960.0,0.0,39.8,36.0,21.0,408.86,0.0,0.0,0.0,0.0,0.0,13.0,403.0,6.32,carga20,exp_10
2026-09-18 17:02:58,23.9,48.0,0.0,25.5,15596.0,552.0,3190.0,20747562.0,1191135.0,0.0,27.83333333333333,35.0,20.0,463.56,0.0,0.0,0.0,0.0,0.0,19.0,403.0,5.89,carga20,exp_10
2026-09-18 17:03:03,26.0,48.5,0.0,22.8,15682.0,465.0,3196.0,8565323.0,2196310.0,0.0,36.8,36.0,21.0,432.14,0.0,0.0,0.0,0.0,0.0,13.0,403.0,5.42,carga20,exp_10
2026-09-18 17:03:09,13.0,48.1,0.0,35.8,15659.0,488.0,3201.0,567728.0,1263439.0,0.0,28.33333333333333,36.0,21.0,451.53,0.0,0.0,0.0,0.0,0.0,15.0,403.0,5.15,carga20,exp_10
2026-09-18 17:03:14,14.2,47.8,0.0,35.0,15648.0,499.0,3206.0,2832516.0,1124133.0,0.0,35.6,35.0,19.0,460.99,0.0,0.0,0.0,0.0,0.0,15.0,403.0,4.81,carga20,exp_10
2026-09-18 17:03:20,19.5,48.7,0.0,29.0,15716.0,431.0,3213.0,11033824.0,1085779.0,0.0,27.666666666666668,35.0,16.0,426.91,0.0,0.0,0.0,0.0,0.0,14.0,403.0,4.43,carga20,exp_10
