timestamp,cpu_usr,cpu_sys,cpu_wai,load1,memory_percent,page_life_expectancy,disk_read_per_sec,disk_write_per_sec,total_reads,total_writes,active_sessions,active_requests,lock_waits,deadlocks_per_sec,transactions_per_sec,query_count,duration_avg_ms,duration_max_ms,cpu_time_sum_ms,wait_log_count,api_latency_ms,error_count,run_name,experiment_id
2026-09-04 05:05:57,45.2,17.8,0.1,8.99,53.9,905.0,12130.0,4613269.0,0.0,1.0625,29.0,16.0,0.0,0.0,150.3,2,2519.5,5033.0,0.0,0,5007.0,0,carga1,exp_05
2026-09-04 05:06:12,45.5,17.1,0.1,9.23,54.0,920.0,104127.0,4573487.0,0.0,0.4,29.0,16.0,0.0,0.0,170.77,2,2694.0,5208.0,200.0,0,5009.0,0,carga1,exp_05
2026-09-04 05:06:27,45.2,17.0,0.1,8.52,54.2,935.0,0.0,3284278.0,0.0,1.4,29.0,16.0,0.0,0.0,151.63,2,4.0,5.0,0.0,0,5006.0,0,carga1,exp_05
2026-09-04 05:06:42,44.6,17.3,0.1,8.22,54.3,950.0,36113.0,6549317.0,0.0,1.0,29.0,16.0,0.0,0.0,144.42,2,5031.5,5032.0,0.0,0,5007.0,0,carga1,exp_05
2026-09-04 05:06:57,44.6,17.3,0.4,8.58,54.2,965.0,4593.0,3660584.0,0.0666666666666666,10.866666666666667,31.0,18.0,0.0,0.0,178.03,2,2518.0,5031.0,0.0,0,5004.0,0,carga1,exp_05
2026-09-04 05:07:12,44.8,17.0,0.1,8.69,54.3,980.0,97781.0,6819244.0,0.0,1.5333333333333334,29.0,16.0,0.0,0.0,118.44,3,1681.0,5033.0,0.0,0,5008.0,0,carga1,exp_05
2026-09-04 05:07:28,46.9,17.0,0.1,8.29,54.4,996.0,540.0,6095240.0,0.0,1.0625,29.0,16.0,0.0,0.0,121.78,2,2519.5,5034.0,0.0,0,5006.0,0,carga1,exp_05
2026-09-04 05:07:43,46.5,17.5,0.1,8.7,54.4,1011.0,168375.0,3376398.0,0.0,1.2666666666666666,29.0,16.0,0.0,0.0,165.02,1,5033.0,5033.0,0.0,0,5006.0,0,carga1,exp_05
2026-09-04 05:07:58,46.3,16.9,0.1,7.86,54.1,1026.0,42149.0,4709041.0,0.0,1.0,29.0,16.0,0.0,0.0,170.98,0,0.0,0.0,0.0,0,5006.0,0,carga1,exp_05
2026-09-04 05:08:13,44.7,17.2,0.0,8.68,54.3,1041.0,10539.0,3279875.0,0.0,0.9333333333333332,29.0,16.0,0.0,0.0,132.02,0,0.0,0.0,0.0,0,5005.0,0,carga1,exp_05
2026-09-04 05:08:28,45.7,17.0,0.1,9.73,54.4,1056.0,1350.0,5277591.0,0.0,0.9333333333333332,29.0,16.0,0.0,0.0,131.56,1,6.0,6.0,0.0,0,5006.0,0,carga1,exp_05
2026-09-04 05:08:43,45.3,17.5,0.1,9.31,55.2,1071.0,155135.0,3264766.0,0.0,1.2666666666666666,29.0,16.0,0.0,0.0,148.08,1,5040.0,5040.0,0.0,0,5007.0,0,carga1,exp_05
2026-09-04 05:08:59,45.2,18.0,0.1,9.46,55.2,1086.0,34816.0,6466825.0,0.0,2.25,26.0,13.0,0.0,0.0,230.42,3,1682.6666666666667,5034.0,0.0,0,5006.0,0,carga1,exp_05
2026-09-04 05:09:14,44.0,17.8,0.2,9.53,55.1,1101.0,18098.0,3575846.0,0.0,1.1333333333333333,26.0,14.0,0.0,0.0,185.77,1,5040.0,5040.0,0.0,0,5006.0,0,carga1,exp_05
2026-09-04 05:09:29,44.4,17.4,0.0,9.72,55.2,1117.0,270.0,3354972.0,0.0,0.6,26.0,13.0,0.0,0.0,155.9,5,2019.4,5037.0,12.0,0,5007.0,0,carga1,exp_05
2026-09-04 05:09:44,45.6,16.9,0.1,10.25,55.2,1132.0,61828.0,5313386.0,0.0,0.8666666666666667,26.0,14.0,0.0,0.0,121.68,1,5034.0,5034.0,0.0,0,5008.0,0,carga1,exp_05
2026-09-04 05:09:59,45.9,17.1,0.1,10.12,55.1,1147.0,9983.0,4437511.0,0.0,0.4,26.0,13.0,0.0,0.0,91.96,2,61.0,113.0,98.0,0,5007.0,0,carga1,exp_05
2026-09-04 05:10:14,45.9,17.2,0.1,9.86,55.4,1162.0,61812.0,6465658.0,0.0,0.6,26.0,13.0,0.0,0.0,171.86,2,5094.0,5145.0,98.0,0,5006.0,0,carga1,exp_05
2026-09-04 05:10:30,45.3,17.1,0.1,9.36,55.4,1178.0,22126.0,3313984.0,0.0,1.0,26.0,13.0,0.0,0.0,186.69,1,16.0,16.0,6.0,0,5007.0,0,carga1,exp_05
2026-09-04 05:10:45,45.0,17.7,0.1,9.7,55.6,1193.0,184459.0,4780012.0,0.0,0.9333333333333332,26.0,13.0,0.0,0.0,184.29,1,5042.0,5042.0,6.0,0,5008.0,0,carga1,exp_05
2026-09-04 05:11:00,45.4,17.4,0.1,9.57,55.6,1208.0,0.0,3264028.0,0.0,1.3333333333333333,26.0,14.0,0.0,0.0,147.75,3,1703.0,5067.0,60.0,0,5007.0,0,carga1,exp_05
2026-09-04 05:11:15,43.7,17.8,0.1,9.64,55.6,1223.0,139545.0,5356699.0,0.0,0.4,26.0,13.0,0.0,0.0,177.26,1,5047.0,5047.0,0.0,0,5006.0,0,carga1,exp_05
2026-09-04 05:11:30,44.3,17.4,0.1,9.95,55.6,1238.0,199016.0,3413512.0,0.0,1.0,26.0,13.0,0.0,0.0,167.06,1,4.0,4.0,0.0,0,5006.0,0,carga1,exp_05
2026-09-04 05:11:46,43.8,17.7,0.0,9.27,55.7,1254.0,0.0,5949124.0,0.0,0.9375,25.0,16.0,0.0,0.0,207.85,1,5028.0,5028.0,0.0,0,5004.0,0,carga1,exp_05
2026-09-04 05:12:01,44.1,17.2,0.1,9.08,55.6,1269.0,183246.0,3303020.0,0.0,1.2,25.0,14.0,0.0,0.0,129.73,4,2593.75,5184.0,204.0,0,5007.0,0,carga1,exp_05
2026-09-04 05:12:16,45.0,17.5,0.1,9.42,55.5,1284.0,37527.0,6494096.0,0.0,1.4,25.0,13.0,0.0,0.0,201.83,2,2547.5,5062.0,54.0,0,5005.0,0,carga1,exp_05
2026-09-04 05:12:31,45.2,16.5,0.1,9.18,55.9,1299.0,0.0,3263990.0,0.0,0.3333333333333333,25.0,13.0,0.0,0.0,124.92,0,0.0,0.0,0.0,0,5005.0,0,carga1,exp_05
2026-09-04 05:12:46,46.0,16.5,0.1,9.28,55.6,1314.0,196820.0,6713487.0,0.0,0.8,25.0,13.0,0.0,0.0,173.42,0,0.0,0.0,0.0,0,5008.0,0,carga1,exp_05
2026-09-04 05:13:01,46.8,16.8,0.1,8.94,55.8,1329.0,18614.0,4289774.0,0.0,0.4,25.0,13.0,0.0,0.0,132.84,2,2658.0,5170.0,180.0,0,5005.0,0,carga1,exp_05
2026-09-04 05:13:17,47.5,16.5,0.1,8.6,55.8,1344.0,78284.0,3160524.0,0.0,0.375,25.0,14.0,0.0,0.0,138.0,2,2611.5,5130.0,164.0,0,5004.0,0,carga1,exp_05
2026-09-04 05:13:32,46.7,16.7,0.1,9.31,55.8,1360.0,36737.0,6116769.0,0.0,0.2666666666666666,25.0,13.0,0.0,0.0,174.37,0,0.0,0.0,0.0,0,5008.0,0,carga1,exp_05
2026-09-04 05:13:47,45.7,16.9,0.1,9.78,55.9,1375.0,100512.0,3290131.0,0.0,0.6,26.0,13.0,0.0,0.0,169.86,1,5033.0,5033.0,0.0,0,5007.0,0,carga1,exp_05
2026-09-04 05:14:02,45.1,16.9,0.1,9.51,55.7,1390.0,0.0,3142861.0,0.0,0.8,23.0,10.0,0.0,0.0,110.49,0,0.0,0.0,0.0,0,5005.0,0,carga1,exp_05
2026-09-04 05:14:17,44.6,17.2,0.1,9.54,55.9,1405.0,230376.0,5536856.0,0.0,0.2666666666666666,23.0,10.0,0.0,0.0,128.97,1,216.0,216.0,114.0,0,5008.0,0,carga1,exp_05
2026-09-04 05:14:32,45.5,17.3,0.1,9.93,56.0,1420.0,68304.0,3227016.0,0.0,0.8666666666666667,23.0,10.0,0.0,0.0,191.01,2,2625.0,5245.0,114.0,0,5007.0,0,carga1,exp_05
2026-09-04 05:14:48,44.8,16.8,0.1,9.89,56.0,1435.0,93364.0,6183904.0,0.0,0.9375,23.0,11.0,0.0,0.0,142.3,3,3360.0,5038.0,0.0,0,5007.0,0,carga1,exp_05
2026-09-04 05:15:03,44.5,16.7,0.0,9.68,56.1,1450.0,0.0,3124372.0,0.0,0.2666666666666666,23.0,10.0,0.0,0.0,84.95,4,1310.0,5038.0,100.0,0,5007.0,0,carga1,exp_05
2026-09-04 05:15:18,45.7,16.4,0.1,9.66,55.9,1465.0,7570.0,7648153.0,0.0,0.3333333333333333,23.0,10.0,0.0,0.0,90.49,2,5117.5,5208.0,100.0,0,5008.0,0,carga1,exp_05
2026-09-04 05:15:33,46.0,16.2,0.1,9.18,56.3,1480.0,109627.0,5835627.0,0.0,0.4,23.0,10.0,0.0,0.0,82.67,2,2517.5,5032.0,0.0,0,5006.0,0,carga1,exp_05
2026-09-04 05:15:48,45.3,16.6,0.1,9.66,56.2,1497.0,86284.0,3276920.0,0.0,1.0,23.0,10.0,0.0,0.0,129.29,3,1743.3333333333333,5029.0,103.0,0,5006.0,0,carga1,exp_05
2026-09-04 05:16:03,45.2,16.9,0.1,9.77,56.2,1512.0,203230.0,5460503.0,0.0,0.8,25.0,12.0,0.0,0.0,170.59,2,2616.0,5225.0,103.0,0,5007.0,0,carga1,exp_05
2026-09-04 05:16:19,44.5,17.3,0.1,9.31,56.3,1527.0,24851.0,3364676.0,0.0,0.4375,25.0,12.0,0.0,0.0,159.33,1,5039.0,5039.0,0.0,0,5004.0,0,carga1,exp_05
2026-09-04 05:16:34,46.0,17.1,0.2,9.63,56.2,1542.0,76768.0,4649321.0,0.0,0.3333333333333333,25.0,12.0,0.0,0.0,78.8,1,180.0,180.0,169.0,0,5009.0,0,carga1,exp_05
2026-09-04 05:16:49,45.6,16.8,0.0,8.95,56.2,1557.0,540.0,3268628.0,0.0,0.2,25.0,12.0,0.0,0.0,126.67,1,5213.0,5213.0,169.0,0,5006.0,0,carga1,exp_05
2026-09-04 05:17:04,46.7,16.4,0.1,9.34,55.7,1572.0,213453.0,5936754.0,0.0,0.3333333333333333,25.0,12.0,0.0,0.0,114.11,2,2521.0,5038.0,0.0,0,5007.0,0,carga1,exp_05
2026-09-11 10:37:36,24.6,31.7,0.0,0.0,95.4,6771.0,111461893.0,0.0,0.0,0.0,34.0,18.0,0.0,52.0,0.0,0,0.0,0.0,0.0,0,0.0,52,carga11,exp_06
2026-09-11 10:37:42,25.7,30.0,0.0,0.0,96.1,6776.0,29737349.0,750869.0,0.0,25.666666666666668,45.0,26.0,1.0,52.0,275.98,0,0.0,0.0,0.0,0,1674.0,0,carga11,exp_06
2026-09-11 10:37:48,23.1,48.0,0.0,0.16,95.8,6781.0,6500481.0,5093109.0,0.0,68.0,45.0,26.0,0.0,52.0,706.94,0,0.0,0.0,0.0,0,51.0,0,carga11,exp_06
2026-09-11 10:37:53,23.0,46.1,0.0,0.15,95.9,6787.0,6037373.0,2834807.0,0.0,77.0,37.0,16.0,0.0,52.0,660.23,0,0.0,0.0,0.0,0,34.0,0,carga11,exp_06
2026-09-11 10:37:59,25.1,48.9,0.0,1.41,96.2,6792.0,8327508.0,3780464.0,0.0,58.5,36.0,15.0,0.0,52.0,685.77,0,0.0,0.0,0.0,0,41.0,0,carga11,exp_06
2026-09-11 10:38:04,30.1,52.7,0.0,2.34,96.2,6797.0,6409451.0,2539949.0,0.0,51.6,36.0,15.0,2.0,52.0,472.85,0,0.0,0.0,0.0,0,39.0,0,carga11,exp_06
2026-09-11 10:38:09,30.7,51.5,0.0,2.23,97.6,6803.0,66015366.0,11635295.0,0.0,79.8,36.0,16.0,1.0,52.0,847.05,0,0.0,0.0,0.0,0,74.0,0,carga11,exp_06
2026-09-11 10:38:14,36.6,56.4,0.0,2.3,99.3,6808.0,47906212.0,32653549.0,0.0,57.4,36.0,17.0,0.0,52.0,629.94,0,0.0,0.0,0.0,0,46.0,0,carga11,exp_06
2026-09-11 10:38:20,32.2,53.5,0.0,2.59,98.3,6813.0,57100038.0,96585762.0,0.0,58.16666666666666,36.0,15.0,0.0,52.0,728.05,0,0.0,0.0,0.0,0,32.0,0,carga11,exp_06
2026-09-11 10:38:25,30.2,52.0,0.0,2.46,97.8,6818.0,40293762.0,15461193.0,0.0,78.2,36.0,15.0,1.0,52.0,759.11,0,0.0,0.0,0.0,0,46.0,0,carga11,exp_06
2026-09-11 10:38:30,26.8,55.1,0.0,3.15,94.7,6824.0,44047580.0,33617168.0,0.0,74.6,37.0,16.0,1.0,52.0,818.42,0,0.0,0.0,0.0,0,28.0,0,carga11,exp_06
2026-09-11 10:38:36,34.2,51.7,0.0,3.13,95.3,6829.0,7702637.0,1690691.0,0.0,43.5,36.0,17.0,0.0,52.0,529.36,0,0.0,0.0,0.0,0,848.0,0,carga11,exp_06
2026-09-11 10:38:41,36.1,52.0,0.0,3.04,94.6,6840.0,4759433.0,1310212.0,0.0,46.6,36.0,19.0,0.0,52.0,449.07,0,0.0,0.0,0.0,0,1912.0,0,carga11,exp_06
2026-09-11 10:38:55,38.7,52.9,0.0,9.31,95.1,6849.0,51320453.0,1368674.0,0.0,16.785714285714285,35.0,17.0,2.0,52.0,232.53,0,0.0,0.0,0.0,0,1123.0,0,carga11,exp_06
2026-09-11 10:39:00,24.9,50.3,0.0,8.65,95.2,6855.0,14097409.0,2177717.0,0.0,61.0,34.0,18.0,2.0,52.0,665.84,0,0.0,0.0,0.0,0,30.0,0,carga11,exp_06
2026-09-11 10:39:06,26.3,51.0,0.0,7.96,95.3,6860.0,9326755.0,1694549.0,0.0,49.66666666666666,34.0,16.0,0.0,52.0,624.48,0,0.0,0.0,0.0,0,24.0,0,carga11,exp_06
2026-09-11 10:39:11,20.7,42.8,0.0,7.32,94.9,6865.0,17527648.0,1317367.0,0.0,44.0,24.0,10.0,0.0,52.0,484.06,0,0.0,0.0,0.0,0,40.0,0,carga11,exp_06
2026-09-07 04:26:22,0.0,0.0,0.0,1.67,45.6,285.0,34857346.0,0.0,0.0,0.0,21.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,216.0,0,carga2,exp_07
2026-09-07 04:26:33,52.6,21.2,0.2,3.27,46.8,296.0,4885187.0,967644.0,0.2727272727272727,0.3636363636363636,22.0,10.0,0.0,0.0,135.74,11,1011.0909090909092,2291.0,226.0,0,5008.0,0,carga2,exp_07
2026-09-07 04:26:48,55.3,25.0,0.0,5.25,49.2,312.0,1560490.0,6227712.0,0.0666666666666666,0.2666666666666666,29.0,17.0,0.0,0.0,109.55,7,1114.2857142857142,2330.0,1082.0,0,5009.0,0,carga2,exp_07
2026-09-07 04:27:04,50.0,26.2,0.1,7.38,54.4,328.0,6761256.0,2436219.0,0.0625,0.1875,30.0,17.0,0.0,0.0,45.81,8,1240.75,2518.0,1315.0,0,5024.0,0,carga2,exp_07
2026-09-07 04:27:19,51.8,20.5,0.0,8.38,54.7,344.0,340562.0,2994694.0,0.0,0.1333333333333333,30.0,17.0,0.0,0.0,90.16,3,1607.6666666666667,2485.0,443.0,0,5051.0,0,carga2,exp_07
2026-09-07 04:27:34,47.3,18.2,0.1,8.42,54.6,360.0,44857.0,3584800.0,0.0,0.0666666666666666,30.0,19.0,0.0,0.0,134.87,0,0.0,0.0,0.0,0,5009.0,0,carga2,exp_07
2026-09-07 04:27:49,43.8,20.2,0.2,7.88,53.6,376.0,86245.0,4538934.0,0.0,0.0666666666666666,31.0,18.0,0.0,0.0,66.13,6,1092.1666666666667,2343.0,324.0,0,5006.0,0,carga2,exp_07
2026-09-07 04:28:05,47.6,19.0,1.2,8.75,54.0,391.0,1878.0,2689841.0,0.0,0.0,30.0,17.0,0.0,0.0,89.15,3,693.3333333333334,2030.0,63.0,0,5010.0,0,carga2,exp_07
2026-09-07 04:28:20,45.1,26.9,0.0,9.71,54.2,407.0,128220.0,4104351.0,0.0,0.1333333333333333,30.0,17.0,0.0,0.0,40.16,7,1274.857142857143,2311.0,657.0,0,5009.0,0,carga2,exp_07
2026-09-07 04:28:35,44.6,27.3,0.0,9.94,54.2,425.0,800.0,1245380.0,0.0,0.0666666666666666,30.0,18.0,0.0,0.0,56.4,7,1135.571428571429,2326.0,1352.0,0,5008.0,0,carga2,exp_07
2026-09-07 04:28:53,46.8,27.3,0.2,11.67,54.1,441.0,15612.0,5756235.0,0.0,0.0555555555555555,30.0,17.0,0.0,0.0,69.55,3,2730.6666666666665,3400.0,3120.0,0,5010.0,0,carga2,exp_07
2026-09-07 04:29:08,45.5,23.1,0.0,11.82,54.2,460.0,490782.0,1716563.0,0.0,0.2,31.0,18.0,0.0,0.0,72.73,7,1919.857142857143,4132.0,4628.0,0,5010.0,0,carga2,exp_07
2026-09-07 04:29:27,47.9,22.6,0.1,11.33,54.4,477.0,123348.0,2716247.0,0.0,0.1578947368421052,31.0,18.0,0.0,0.0,51.96,7,1823.7142857142856,3281.0,3908.0,0,5006.0,0,carga2,exp_07
2026-09-07 04:29:43,46.1,18.6,0.1,10.4,54.6,493.0,399573.0,2723335.0,0.0,0.25,26.0,14.0,0.0,0.0,129.98,2,1172.0,2191.0,346.0,0,5091.0,0,carga2,exp_07
2026-09-07 04:29:59,44.3,25.8,0.5,10.2,55.0,510.0,113002.0,2995690.0,0.0,0.0,23.0,13.0,0.0,0.0,43.83,6,1062.5,3191.0,1477.0,0,5006.0,0,carga2,exp_07
2026-09-07 04:30:14,47.9,23.4,0.3,10.61,55.1,527.0,126585.0,1876064.0,0.0,0.2666666666666666,23.0,10.0,0.0,0.0,72.77,5,1714.6,2898.0,1849.0,0,5014.0,0,carga2,exp_07
2026-09-07 04:30:31,42.5,24.5,0.7,11.16,54.8,544.0,36442780.0,4727093.0,0.1764705882352941,8.588235294117647,23.0,11.0,0.0,0.0,83.86,5,1609.0,3495.0,1746.0,0,5040.0,0,carga2,exp_07
2026-09-07 04:30:46,45.9,25.2,0.1,11.17,55.0,559.0,604406.0,1271519.0,0.0,0.0666666666666666,23.0,10.0,0.0,0.0,41.81,5,1392.4,4059.0,1281.0,0,5041.0,0,carga2,exp_07
2026-09-07 04:33:00,0.0,0.0,0.0,8.23,56.1,698.0,27469766.0,118675560.0,0.0,0.0,26.0,14.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,22.0,0,carga3,exp_08
2026-09-07 04:33:10,36.2,14.1,0.1,8.07,56.3,708.0,395863.0,3739062.0,0.0,0.5,27.0,15.0,0.0,0.0,263.38,7,961.7142857142856,2451.0,218.0,1,5037.0,0,carga3,exp_08
2026-09-07 04:33:26,47.4,22.1,0.3,8.87,56.8,725.0,17219358.0,5125735.0,0.0,0.625,26.0,13.0,0.0,0.0,211.64,5,2904.6,5491.0,4194.0,0,5009.0,0,carga3,exp_08
2026-09-07 04:33:41,46.6,23.5,0.1,9.86,56.5,741.0,296010.0,1741004.0,0.0666666666666666,0.4666666666666667,27.0,15.0,0.0,0.0,97.23,6,1132.6666666666667,3088.0,1204.0,0,5007.0,0,carga3,exp_08
2026-09-07 04:33:57,47.5,17.4,0.4,10.1,57.0,757.0,454118.0,6471242.0,0.0,0.75,26.0,13.0,0.0,0.0,165.45,9,1921.3333333333333,6440.0,3034.0,0,5007.0,0,carga3,exp_08
2026-09-07 04:34:12,47.4,16.8,0.1,9.45,57.0,773.0,432241.0,3064615.0,0.0,0.1333333333333333,26.0,15.0,0.0,0.0,140.9,6,1102.5,2216.0,388.0,0,5008.0,0,carga3,exp_08
2026-09-07 04:34:27,47.1,17.1,0.2,8.77,56.8,789.0,1544047.0,7352923.0,0.0,0.2,26.0,14.0,0.0,0.0,81.07,3,1423.3333333333333,2185.0,172.0,0,5007.0,0,carga3,exp_08
2026-09-07 04:34:42,47.6,16.3,0.0,8.71,57.3,804.0,25934.0,3386305.0,0.0,0.5333333333333333,23.0,10.0,0.0,0.0,115.42,6,1102.1666666666667,2211.0,442.0,0,5010.0,0,carga3,exp_08
2026-09-07 04:34:58,46.6,17.2,0.1,9.58,57.3,820.0,193376.0,6414039.0,0.0,0.0,22.0,11.0,0.0,0.0,121.29,4,1061.0,2118.0,188.0,0,5007.0,0,carga3,exp_08
2026-09-07 04:35:13,47.5,16.9,0.1,9.75,57.4,836.0,682334.0,3697351.0,0.0,0.2,22.0,10.0,0.0,0.0,134.55,6,779.3333333333334,2227.0,419.0,0,5007.0,0,carga3,exp_08
2026-09-07 04:35:28,46.8,17.0,0.1,9.23,57.8,852.0,303138.0,4099768.0,0.0,0.0666666666666666,22.0,9.0,0.0,0.0,114.8,5,1235.2,2066.0,159.0,0,5005.0,0,carga3,exp_08
2026-09-07 04:35:43,47.8,16.5,0.0,8.74,57.7,867.0,97649.0,3194909.0,0.0,0.2666666666666666,22.0,9.0,0.0,0.0,103.39,5,870.2,2122.0,319.0,0,5006.0,0,carga3,exp_08
2026-09-07 04:35:58,48.1,15.9,0.1,9.85,58.0,883.0,276458.0,5393621.0,0.0,0.0666666666666666,22.0,9.0,0.0,0.0,93.04,8,1052.125,2183.0,290.0,0,5009.0,0,carga3,exp_08
2026-09-07 04:36:14,46.8,16.7,0.0,9.18,58.2,899.0,283251.0,3070714.0,0.0,0.375,22.0,9.0,0.0,0.0,146.34,6,1081.5,2127.0,334.0,0,5008.0,0,carga3,exp_08
2026-09-07 04:36:29,46.9,16.6,0.1,9.59,58.0,914.0,897487.0,5209848.0,0.0,0.1333333333333333,30.0,17.0,0.0,0.0,169.92,9,958.5555555555557,2238.0,415.0,0,5006.0,0,carga3,exp_08
2026-09-07 04:36:44,46.7,16.6,0.0,9.89,58.2,930.0,197243.0,2978350.0,0.0,0.0666666666666666,30.0,17.0,0.0,0.0,49.01,8,1355.75,2266.0,506.0,0,5008.0,0,carga3,exp_08
2026-09-07 04:36:59,45.8,17.3,0.1,9.9,58.3,946.0,230935.0,6435735.0,0.0,0.5333333333333333,30.0,17.0,0.0,0.0,131.51,10,1099.0,2265.0,572.0,0,5008.0,0,carga3,exp_08
2026-09-07 04:37:14,45.9,17.5,0.1,9.57,58.2,962.0,302965.0,3483562.0,0.0,0.0666666666666666,30.0,17.0,0.0,0.0,165.54,6,1067.8333333333333,2221.0,268.0,0,5005.0,0,carga3,exp_08
2026-09-07 04:37:30,45.7,17.9,0.4,8.74,58.2,978.0,605495.0,6373778.0,0.4375,11.875,30.0,17.0,0.0,0.0,201.69,2,1103.5,2120.0,186.0,0,5007.0,0,carga3,exp_08
2026-09-07 04:37:45,46.2,17.1,0.0,8.94,58.4,994.0,341726.0,4747243.0,0.0,0.0666666666666666,30.0,17.0,0.0,0.0,119.68,4,1101.75,2226.0,258.0,0,5007.0,0,carga3,exp_08
2026-09-07 04:38:00,45.7,17.5,0.1,9.27,58.6,1009.0,152544.0,5345782.0,0.0,0.0,31.0,18.0,0.0,0.0,122.28,7,973.8571428571428,2294.0,475.0,0,5005.0,0,carga3,exp_08
2026-09-07 04:38:15,47.1,16.7,0.2,9.15,58.5,1025.0,6450.0,5544005.0,0.0,0.1333333333333333,30.0,17.0,0.0,0.0,85.63,5,1337.4,2222.0,467.0,0,5006.0,0,carga3,exp_08
2026-09-07 04:38:30,47.0,16.2,0.1,9.11,58.2,1041.0,271732.0,3919741.0,0.0,0.2666666666666666,30.0,17.0,0.0,0.0,92.3,5,1097.8,2175.0,1426.0,0,5007.0,0,carga3,exp_08
2026-09-07 04:38:46,48.9,15.8,0.1,9.23,58.8,1057.0,270767.0,3999953.0,0.0,0.6875,31.0,18.0,0.0,0.0,133.13,6,1309.3333333333333,3144.0,1686.0,0,5006.0,0,carga3,exp_08
2026-09-07 04:39:01,47.1,17.0,0.0,9.51,58.7,1072.0,261223.0,3120417.0,0.0,0.1333333333333333,30.0,18.0,0.0,0.0,92.67,5,1289.4,2226.0,256.0,0,5007.0,0,carga3,exp_08
2026-09-07 04:39:16,46.2,16.6,0.1,9.71,58.7,1088.0,383363.0,4264410.0,0.0,0.3333333333333333,30.0,17.0,0.0,0.0,103.39,4,1114.0,2244.0,210.0,0,5005.0,0,carga3,exp_08
2026-09-07 04:39:31,46.9,16.6,0.2,9.95,58.7,1104.0,63852.0,4749010.0,0.0,0.0666666666666666,24.0,11.0,0.0,0.0,86.1,6,1041.1666666666667,2142.0,224.0,0,5007.0,0,carga3,exp_08
2026-09-07 04:39:46,45.9,17.4,0.1,10.13,59.5,1119.0,756218.0,3868296.0,0.0,0.0666666666666666,23.0,10.0,0.0,0.0,114.43,4,1188.5,2296.0,416.0,0,5005.0,0,carga3,exp_08
2026-09-07 04:40:02,47.2,16.9,0.0,10.12,59.7,1135.0,104711.0,3280805.0,0.0,0.3125,22.0,9.0,0.0,0.0,157.13,4,1159.5,2242.0,428.0,0,5008.0,0,carga3,exp_08
2026-09-07 04:40:17,46.0,17.2,0.1,9.54,59.8,1151.0,223116.0,6416886.0,0.0,0.1333333333333333,22.0,9.0,0.0,0.0,147.59,2,1102.0,2117.0,194.0,0,5007.0,0,carga3,exp_08
2026-09-07 04:40:32,45.2,17.8,0.0,9.4,59.9,1166.0,325790.0,3062373.0,0.0,0.0666666666666666,22.0,9.0,0.0,0.0,125.56,5,874.6,2103.0,278.0,0,5006.0,0,carga3,exp_08
2026-09-07 04:40:47,45.5,17.5,0.1,9.44,60.0,1183.0,141971.0,6160910.0,0.0666666666666666,0.6666666666666666,22.0,10.0,0.0,0.0,130.34,5,1245.6,2194.0,94.0,0,5006.0,0,carga3,exp_08
2026-09-07 04:41:02,45.9,16.9,0.0,9.06,59.8,1199.0,181180.0,2971784.0,0.0,0.0,22.0,9.0,0.0,0.0,126.64,4,1088.75,2180.0,190.0,0,5006.0,0,carga3,exp_08
2026-09-07 04:41:17,45.7,17.3,0.1,9.41,59.7,1214.0,90671.0,8201386.0,0.0,0.2666666666666666,31.0,19.0,0.0,0.0,153.11,4,1081.75,2173.0,250.0,0,5007.0,0,carga3,exp_08
2026-09-07 04:41:33,45.1,17.3,0.0,9.91,59.7,1230.0,197240.0,3068155.0,0.0,0.125,31.0,18.0,0.0,0.0,107.51,6,1128.3333333333333,2213.0,458.0,0,5008.0,0,carga3,exp_08
2026-09-07 04:41:48,45.5,18.0,0.1,9.8,59.6,1246.0,308990.0,4470765.0,0.0,0.3333333333333333,31.0,18.0,0.0,0.0,167.57,5,863.6,2074.0,251.0,0,5004.0,0,carga3,exp_08
2026-09-07 04:42:03,45.3,17.7,0.1,9.56,59.8,1262.0,65027.0,3272691.0,0.0,0.4,32.0,19.0,0.0,0.0,155.53,3,1517.6666666666667,2230.0,331.0,0,5007.0,0,carga3,exp_08
2026-09-07 04:42:18,45.6,17.5,0.1,10.1,59.8,1277.0,329367.0,4596022.0,0.0,0.4666666666666667,31.0,18.0,0.0,0.0,149.55,2,1092.5,2104.0,202.0,0,5005.0,0,carga3,exp_08
2026-09-07 04:42:33,45.7,17.4,0.0,10.73,59.7,1293.0,22955.0,3265337.0,0.0,0.2666666666666666,31.0,18.0,0.0,0.0,132.92,6,1045.6666666666667,2132.0,212.0,0,5005.0,0,carga3,exp_08
2026-09-07 04:42:48,47.4,16.8,0.1,10.12,60.0,1309.0,159805.0,4130371.0,0.0,0.0666666666666666,31.0,18.0,0.0,0.0,150.13,2,1263.5,2277.0,258.0,0,5006.0,0,carga3,exp_08
2026-09-07 04:43:04,46.0,16.6,0.1,9.79,59.9,1324.0,251203.0,4852279.0,0.0,0.3125,31.0,18.0,0.0,0.0,99.58,6,1059.5,2176.0,266.0,0,5007.0,0,carga3,exp_08
