event_name,timestamp,session_id,database_name,process_type,run_name,severity,error_number,message,command,duration,cpu_time,logical_reads,writes,wait_type
wait_info,2026-09-04 05:02:02.018,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:02:02.018,63.0,SteelNort,USER,carga1,,,,EXECUTE,8.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:02:07.047,63.0,SteelNort,USER,carga1,,,,EXECUTE,5035.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:02:12.068,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
wait_info,2026-09-04 05:02:17.086,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
wait_info,2026-09-04 05:02:22.109,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
wait_info,2026-09-04 05:02:27.145,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:02:27.145,60.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,8.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:02:27.145,68.0,SteelNort,USER,carga1,,,,EXECUTE,9.0,1.0,0.0,0.0,0
wait_info,2026-09-04 05:02:32.178,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:02:32.178,60.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,5051.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:02:32.178,68.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:02:32.178,68.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:02:32.178,68.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:02:32.178,68.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:02:37.223,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:02:37.223,68.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,5042.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:02:37.223,68.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:02:37.223,68.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:02:37.223,68.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:02:37.223,68.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:02:42.251,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
wait_info,2026-09-04 05:02:47.273,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:02:47.273,65.0,SteelNort,USER,carga1,,,,SELECT,6.0,0.0,0.0,0.0,0
login,2026-09-04 05:02:52.300,80.0,SteelNort,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:02:52.300,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:02:52.300,60.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,9.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:02:52.300,66.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,10.0,1.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:02:52.300,77.0,SteelNort,USER,carga1,,,,EXECUTE,344.0,134.0,0.0,0.0,MSQL_XP
sql_batch_completed,2026-09-04 05:02:52.300,65.0,SteelNort,USER,carga1,,,,SELECT,5035.0,0.0,0.0,0.0,0
logout,2026-09-04 05:02:57.328,80.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:02:57.328,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:02:57.328,62.0,SteelNort,USER,carga1,,,,EXECUTE,7.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:02:57.328,66.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,5035.0,1.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:02:57.328,60.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,5036.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:02:57.328,77.0,SteelNort,USER,carga1,,,,EXECUTE,5370.0,134.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:03:02.351,62.0,SteelNort,USER,carga1,,,,EXECUTE,5027.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:03:07.369,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
login,2026-09-04 05:03:12.397,80.0,SteelNort,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:03:12.397,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:03:12.397,80.0,master,SQL_SERVER_INTERNAL,carga1,,,,BRKR TASK,3113.0,0.0,0.0,0.0,BROKER_TASK_STOP
lock_acquired,2026-09-04 05:03:12.397,60.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:03:12.397,60.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:03:12.397,60.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:03:12.397,60.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-04 05:03:17.424,81.0,SteelNort,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:03:17.424,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:03:17.424,77.0,SteelNort,USER,carga1,,,,EXECUTE,232.0,131.0,0.0,0.0,MSQL_XP
lock_released,2026-09-04 05:03:17.424,60.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:03:17.424,60.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:03:17.424,60.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:03:17.424,60.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
logout,2026-09-04 05:03:22.464,80.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
logout,2026-09-04 05:03:22.464,81.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:03:22.464,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:03:22.464,80.0,master,SQL_SERVER_INTERNAL,carga1,,,,BRKR TASK,13183.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:03:22.464,77.0,SteelNort,USER,carga1,,,,EXECUTE,5270.0,131.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:03:27.491,52.0,SteelNort,USER,carga1,,,,EXECUTE,8.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:03:27.491,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:03:27.491,67.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,10.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:03:32.515,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:03:32.515,66.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,9.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:03:32.515,67.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,5047.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:03:32.515,52.0,SteelNort,USER,carga1,,,,EXECUTE,5048.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:03:37.565,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:03:37.565,66.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,5045.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:03:37.565,52.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:03:42.594,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
lock_released,2026-09-04 05:03:42.594,52.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:03:47.620,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
wait_info,2026-09-04 05:03:52.642,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
logout,2026-09-04 05:03:57.665,73.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
logout,2026-09-04 05:03:57.665,75.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
logout,2026-09-04 05:03:57.665,51.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
logout,2026-09-04 05:03:57.665,76.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:03:57.665,52.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,2.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:03:57.665,66.0,SteelNort,USER,carga1,,,,EXECUTE,3.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:03:57.665,73.0,master,SQL_SERVER_INTERNAL,carga1,,,,TASK MANAGER,184691.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:03:57.665,75.0,master,SQL_SERVER_INTERNAL,carga1,,,,TASK MANAGER,184692.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:03:57.665,76.0,master,SQL_SERVER_INTERNAL,carga1,,,,TASK MANAGER,184689.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:03:57.665,51.0,master,SQL_SERVER_INTERNAL,carga1,,,,TASK MANAGER,184694.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:04:02.698,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:04:02.698,66.0,SteelNort,USER,carga1,,,,EXECUTE,5028.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:04:02.698,52.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,5029.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:04:02.698,63.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:04:07.723,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
lock_released,2026-09-04 05:04:07.723,63.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:04:12.743,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:04:12.743,65.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,4.0,1.0,0.0,0.0,0
lock_acquired,2026-09-04 05:04:12.743,66.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:04:12.743,66.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:04:12.743,66.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:04:12.743,66.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:04:17.773,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:04:17.773,66.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,7.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:04:17.773,65.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,5038.0,1.0,0.0,0.0,0
lock_released,2026-09-04 05:04:17.773,66.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:04:17.773,66.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:04:17.773,66.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:04:17.773,66.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:04:22.809,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:04:22.809,66.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,5043.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:04:27.832,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:04:32.851,52.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,8.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:04:32.851,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:04:32.851,63.0,SteelNort,USER,carga1,,,,EXECUTE,7.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:04:37.874,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:04:37.874,52.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,5033.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:04:37.874,63.0,SteelNort,USER,carga1,,,,EXECUTE,5030.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:04:42.902,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
login,2026-09-04 05:04:52.943,51.0,SteelNort,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:04:52.943,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:04:52.943,77.0,SteelNort,USER,carga1,,,,EXECUTE,164.0,82.0,0.0,0.0,MSQL_XP
logout,2026-09-04 05:04:57.973,51.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:04:57.973,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:04:57.973,60.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,5.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:04:57.973,77.0,SteelNort,USER,carga1,,,,EXECUTE,5193.0,82.0,0.0,0.0,0
wait_info,2026-09-04 05:05:02.996,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:05:02.996,60.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,5030.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:05:08.020,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
wait_info,2026-09-04 05:05:13.041,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:05:13.041,77.0,SteelNort,USER,carga1,,,,EXECUTE,14.0,2.0,0.0,0.0,MSQL_XP
lock_acquired,2026-09-04 05:05:13.041,52.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:05:18.067,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:05:18.067,77.0,SteelNort,USER,carga1,,,,EXECUTE,5035.0,2.0,0.0,0.0,0
lock_released,2026-09-04 05:05:18.067,52.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:05:23.092,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
wait_info,2026-09-04 05:05:28.114,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
lock_acquired,2026-09-04 05:05:28.114,68.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:05:28.114,68.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:05:28.114,68.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:05:28.114,68.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:05:33.142,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:05:33.142,67.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,6.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:05:33.142,68.0,SteelNort,USER,carga1,,,,EXECUTE,7.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:05:33.142,67.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:05:33.142,67.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:05:33.142,68.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:05:33.142,68.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:05:33.142,68.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:05:33.142,68.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:05:38.171,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:05:38.171,67.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,5035.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:05:38.171,68.0,SteelNort,USER,carga1,,,,EXECUTE,5036.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:05:38.171,67.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:05:38.171,67.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:05:43.198,66.0,SteelNort,USER,carga1,,,,SELECT,6.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:05:48.223,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:05:48.223,66.0,SteelNort,USER,carga1,,,,SELECT,5033.0,0.0,0.0,0.0,0
login,2026-09-04 05:05:53.253,73.0,SteelNort,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-04 05:05:53.253,75.0,SteelNort,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-04 05:05:53.253,51.0,SteelNort,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-04 05:05:53.253,76.0,SteelNort,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:05:53.253,51.0,master,SQL_SERVER_INTERNAL,carga1,,,,TASK MANAGER,205.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:05:53.253,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:05:53.253,73.0,master,SQL_SERVER_INTERNAL,carga1,,,,TASK MANAGER,204.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:05:53.253,75.0,master,SQL_SERVER_INTERNAL,carga1,,,,TASK MANAGER,205.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:05:53.253,76.0,master,SQL_SERVER_INTERNAL,carga1,,,,TASK MANAGER,206.0,0.0,0.0,0.0,0
login,2026-09-04 05:05:58.288,80.0,SteelNort,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:05:58.288,52.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,5.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:05:58.288,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:05:58.288,77.0,SteelNort,USER,carga1,,,,EXECUTE,180.0,100.0,0.0,0.0,MSQL_XP
logout,2026-09-04 05:06:03.322,80.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:06:03.322,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:06:03.322,69.0,SteelNort,UNKNOWN,carga1,,,,COMMIT TRANSACTION,33.0,24.0,0.0,0.0,PREEMPTIVE_OS_FLUSHFILEBUFFERS
sql_batch_completed,2026-09-04 05:06:03.322,52.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,5034.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:06:03.322,77.0,SteelNort,USER,carga1,,,,EXECUTE,5208.0,100.0,0.0,0.0,0
lock_acquired,2026-09-04 05:06:03.322,69.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:06:03.322,69.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:06:03.322,69.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:06:03.322,69.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:06:08.365,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:06:08.365,69.0,SteelNort,UNKNOWN,carga1,,,,COMMIT TRANSACTION,5072.0,24.0,0.0,0.0,0
lock_released,2026-09-04 05:06:08.365,69.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:06:08.365,69.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:06:08.365,69.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:06:08.365,69.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:06:13.391,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
lock_acquired,2026-09-04 05:06:13.391,67.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:06:18.413,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:06:18.413,65.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,6.0,0.0,0.0,0.0,0
lock_released,2026-09-04 05:06:18.413,67.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:06:23.443,52.0,SteelNort,USER,carga1,,,,EXECUTE,3.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:06:23.443,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:06:23.443,69.0,SteelNort,USER,carga1,,,,EXECUTE,5.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:06:23.443,65.0,SteelNort,UNKNOWN,carga1,,,,AWAITING COMMAND,5036.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:06:28.471,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:06:28.471,52.0,SteelNort,USER,carga1,,,,EXECUTE,5031.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-04 05:06:28.471,69.0,SteelNort,USER,carga1,,,,EXECUTE,5032.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:06:38.518,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
wait_info,2026-09-04 05:06:43.540,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
wait_info,2026-09-04 05:06:48.565,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-04 05:06:48.565,69.0,SteelNort,USER,carga1,,,,EXECUTE,5.0,0.0,0.0,0.0,0
login,2026-09-04 05:06:53.588,81.0,SteelNort,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-04 05:06:53.588,58.0,master,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-04 05:06:53.588,81.0,SteelNort,SQL_SERVER_INTERNAL,carga1,,,,BRKR TASK,260.0,17.0,0.0,0.0,PREEMPTIVE_OS_FLUSHFILEBUFFERS
sql_batch_completed,2026-09-04 05:06:53.588,69.0,SteelNort,USER,carga1,,,,EXECUTE,5031.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:06:53.588,81.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:06:53.588,81.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:06:53.588,81.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-04 05:06:53.588,81.0,0,UNKNOWN,carga1,,,,0,0.0,0.0,0.0,0.0,0
