timestamp,active_requests,active_sessions,api_latency_ms,api_status,auditoria_locks,batch_requests_per_sec,buffer_cache_hit_ratio,caja_locks,cost_threshold,cpu_idl,cpu_stl,cpu_sys,cpu_usr,cpu_wai,database_size_mb,deadlocks_per_sec,detalle_venta_locks,disk_read_per_sec,disk_write_per_sec,idle_sessions,inventario_locks,kardex_locks,load1,load15,load5,lock_waits,long_queries_x,long_transactions_x,max_server_memory,memory_available_mb,memory_percent,memory_used_mb,movimiento_caja_locks,net_recv_per_sec,net_send_per_sec,page_life_expectancy,page_reads_per_sec,page_writes_per_sec,products_count,rollbacks_per_sec,sales_count,sql_compilations_per_sec,total_locks,total_reads,total_writes,transactions_per_sec,user_connections_setting,venta_locks,cpu_total,events_login_count,events_logout_count,events_wait_count,events_lock_count,events_batch_count,long_queries_y,long_transactions_y,query_duration_max_ms,query_duration_avg_ms,cpu_time_sum_ms,logical_reads_sum,writes_sum,wait_lck_count,wait_io_count,wait_log_count,distinct_sessions_count,query_count,wait_count,lock_event_count,error_count,duration_max_ms,duration_avg_ms,requests_per_session
2026-09-23 11:13:48,12.0,17.0,4065.0,0.0,0.0,0.0,100.0,0.0,5.0,54.7,0.0,34.4,8.7,0.0,0.0,0.0,0.0,7154.0,2629556.0,15.0,0.0,0.0,0.3041,0.04,0.11,0.0,10.0,10.0,4096.0,2912.0,82.0,13235.0,0.0,3538.0,1973.0,898.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,24.2,242.31,0.0,0.0,43.099999999999994,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.7058823529411765
2026-09-23 11:13:53,19.0,22.0,4108.0,0.0,0.0,0.0,100.0,0.0,,57.8,0.0,31.4,8.8,0.0,0.0,0.0,0.0,890.0,768418.0,18.0,0.0,0.0,0.29,0.04,0.1,0.0,10.0,10.0,,2941.0,81.8,13207.0,0.0,1288.0,390.0,903.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,22.8,276.05,,0.0,40.2,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0.0,0.0,0.8636363636363636
2026-09-23 11:13:58,18.0,22.0,4108.0,0.0,0.0,0.0,100.0,0.0,,56.4,0.0,33.1,8.4,0.0,0.0,0.0,0.0,13325.0,567322.0,19.0,0.0,0.0,0.27,0.04,0.1,0.0,10.0,10.0,,2906.0,82.0,13241.0,0.0,588.0,442.0,908.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,20.0,241.82,,0.0,41.5,0,0,0,11,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,11,0,0.0,0.0,0.8181818181818182
2026-09-23 11:14:04,19.0,22.0,4108.0,0.0,0.0,0.0,100.0,0.0,,52.4,0.0,34.9,10.8,0.0,0.0,0.0,0.0,9591.0,1007082.0,19.0,0.0,0.0,0.24,0.04,0.1,0.0,10.0,10.0,,2942.0,81.8,13205.0,0.0,210.0,143.0,913.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,18.0,270.18,,0.0,45.7,0,0,0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10,0,0.0,0.0,0.8636363636363636
2026-09-23 11:14:09,18.0,22.0,4056.0,0.0,0.0,0.0,100.0,0.0,,58.3,0.0,31.1,8.5,0.0,0.0,0.0,0.0,880.0,590411.0,19.0,0.0,0.0,0.23,0.04,0.1,0.0,15.0,10.0,,2891.0,82.1,13256.0,0.0,1645.0,1736.0,919.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,22.2,268.77,,0.0,39.6,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,0.0,0.0,0.8181818181818182
2026-09-23 11:14:14,19.0,22.0,4056.0,0.0,0.0,0.0,100.0,0.0,,55.0,0.0,32.8,10.6,0.0,0.0,0.0,0.0,375229.0,821335.0,19.0,0.0,0.0,0.21,0.04,0.1,0.0,15.0,10.0,,2932.0,81.8,13215.0,0.0,484.0,465.0,924.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,22.8,260.35,,0.0,43.4,0,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6,0,0.0,0.0,0.8636363636363636
2026-09-23 11:14:19,18.0,22.0,4085.0,0.0,0.0,0.0,100.0,0.0,,57.6,0.0,31.3,9.1,0.0,0.0,0.0,0.0,885.0,662479.0,19.0,0.0,0.0,0.19,0.04,0.1,0.0,15.0,10.0,,2893.0,82.1,13254.0,0.0,482.0,353.0,929.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,20.6,287.9,,0.0,40.4,0,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6,0,0.0,0.0,0.8181818181818182
2026-09-23 11:14:25,19.0,22.0,4085.0,0.0,0.0,0.0,100.0,0.0,,57.5,0.0,33.6,7.4,0.0,0.0,0.0,0.0,79076.0,614892.0,18.0,0.0,0.0,0.18,0.04,0.09,0.0,15.0,15.0,,2904.0,82.0,13243.0,0.0,129.0,77.0,934.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,17.333333333333332,246.88,,0.0,41.0,0,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6,0,0.0,0.0,0.8636363636363636
2026-09-23 11:14:30,19.0,22.0,4085.0,0.0,0.0,0.0,100.0,0.0,,58.6,0.0,31.9,7.4,0.0,0.0,0.0,0.0,889.0,879291.0,20.0,0.0,0.0,0.16,0.04,0.09,0.0,15.0,15.0,,2932.0,81.8,13215.0,0.0,275.0,241.0,939.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,22.0,263.25,,0.0,39.3,0,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6,0,0.0,0.0,0.8636363636363636
2026-09-23 11:14:35,19.0,22.0,4062.0,0.0,0.0,0.0,100.0,0.0,,60.4,0.0,31.7,6.2,0.0,0.0,0.0,0.0,754725.0,835408.0,18.0,0.0,0.0,0.15,0.04,0.09,0.0,15.0,15.0,,2944.0,81.8,13203.0,0.0,199.0,128.0,944.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,20.2,274.23,,0.0,37.9,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,0.0,0.0,0.8636363636363636
2026-09-23 11:14:40,19.0,22.0,4062.0,0.0,0.0,0.0,100.0,0.0,,53.5,0.0,34.6,10.0,0.0,0.0,0.0,0.0,22977.0,12639734.074999986,18.0,0.0,0.0,0.14,0.04,0.09,0.0,15.0,15.0,,2818.0,82.5,13329.0,0.0,905.0,341.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.8,32.8,261.37,,0.0,44.6,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,0.0,0.0,0.8636363636363636
2026-09-23 11:14:45,18.0,22.0,4046.0,0.0,0.0,0.0,100.0,0.0,,53.8,0.0,34.4,9.2,0.0,0.0,0.0,0.0,1775.0,611458.0,20.0,0.0,0.0,0.13,0.04,0.09,0.0,15.0,15.0,,2794.0,82.7,13353.0,0.0,3197.0,1131.0,955.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,20.8,264.58,,0.0,43.599999999999994,0,0,0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,0,0.0,0.0,0.8181818181818182
2026-09-23 11:14:51,18.0,22.0,4046.0,0.0,0.0,0.0,100.0,0.0,,61.2,0.0,30.2,6.6,0.0,0.0,0.0,0.0,497061.0,631312.0,19.0,0.0,0.0,0.12,0.04,0.09,0.0,15.0,15.0,,2832.0,82.5,13316.0,0.0,5480.0,353.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,18.833333333333332,261.06,,0.0,36.8,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,0.0,0.0,0.8181818181818182
2026-09-23 11:14:56,18.0,21.0,4046.0,0.0,0.0,0.0,99.49,0.0,,78.6,0.0,11.7,8.1,0.0,0.0,0.0,0.0,524411.0,1458687.0,20.0,0.0,0.0,0.11,0.04,0.09,0.0,15.0,15.0,,2842.0,82.4,13305.0,0.0,268.0,190.0,965.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.622000000000007,35.782000000000004,54.72,,0.0,19.799999999999997,0,0,0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,0,0.0,0.0,0.8571428571428571
