timestamp,metrica,valor
2026-09-23 11:10:50,total_writes,8643.0
2026-09-23 11:10:50,venta_locks,0.0
2026-09-23 11:10:50,detalle_venta_locks,0.0
2026-09-23 11:10:50,inventario_locks,0.0
2026-09-23 11:10:50,kardex_locks,0.0
2026-09-23 11:10:50,caja_locks,0.0
2026-09-23 11:10:50,movimiento_caja_locks,0.0
2026-09-23 11:10:50,auditoria_locks,0.0
2026-09-23 11:10:50,api_status,0.0
2026-09-23 11:10:50,api_latency_ms,4073.0
2026-09-23 11:10:50,products_count,0.0
2026-09-23 11:10:50,sales_count,0.0
2026-09-23 11:10:55,cpu_usr,9.2
2026-09-23 11:10:55,cpu_sys,31.6
2026-09-23 11:10:55,cpu_idl,57.3
2026-09-23 11:10:55,cpu_wai,0.0
2026-09-23 11:10:55,cpu_stl,0.0
2026-09-23 11:10:55,memory_percent,86.7
2026-09-23 11:10:55,memory_used_mb,14004.0
2026-09-23 11:10:55,memory_available_mb,2143.0
2026-09-23 11:10:55,disk_read_per_sec,24544.0
2026-09-23 11:10:55,disk_write_per_sec,650657.0
2026-09-23 11:10:55,net_send_per_sec,5443.0
2026-09-23 11:10:55,net_recv_per_sec,5522.0
2026-09-23 11:10:55,load1,0.03
2026-09-23 11:10:55,load5,0.01
2026-09-23 11:10:55,load15,0.01
2026-09-23 11:10:55,active_sessions,28.0
2026-09-23 11:10:55,active_requests,23.0
2026-09-23 11:10:55,long_queries,19.0
2026-09-23 11:10:55,long_transactions,19.0
2026-09-23 11:10:55,idle_sessions,25.0
2026-09-23 11:10:55,lock_waits,0.0
2026-09-23 11:10:55,total_locks,22.0
2026-09-23 11:10:55,deadlocks_per_sec,0.0
2026-09-23 11:10:55,page_life_expectancy,725.0
2026-09-23 11:10:55,buffer_cache_hit_ratio,100.0
2026-09-23 11:10:55,transactions_per_sec,240.46
2026-09-23 11:10:55,page_reads_per_sec,0.0
2026-09-23 11:10:55,page_writes_per_sec,0.0
2026-09-23 11:10:55,rollbacks_per_sec,0.0
2026-09-23 11:10:55,batch_requests_per_sec,0.0
2026-09-23 11:10:55,sql_compilations_per_sec,0.0
2026-09-23 11:10:55,database_size_mb,0.0
2026-09-23 11:10:55,total_reads,1361.0
2026-09-23 11:10:55,total_writes,8756.0
2026-09-23 11:10:55,venta_locks,0.0
2026-09-23 11:10:55,detalle_venta_locks,0.0
2026-09-23 11:10:55,inventario_locks,0.0
2026-09-23 11:10:55,kardex_locks,0.0
2026-09-23 11:10:55,caja_locks,0.0
2026-09-23 11:10:55,movimiento_caja_locks,0.0
2026-09-23 11:10:55,auditoria_locks,0.0
2026-09-23 11:10:55,api_status,0.0
2026-09-23 11:10:55,api_latency_ms,4073.0
2026-09-23 11:10:55,products_count,0.0
2026-09-23 11:10:55,sales_count,0.0
2026-09-23 11:11:01,cpu_usr,9.7
2026-09-23 11:11:01,cpu_sys,33.9
2026-09-23 11:11:01,cpu_idl,54.8
2026-09-23 11:11:01,cpu_wai,0.0
2026-09-23 11:11:01,cpu_stl,0.0
2026-09-23 11:11:01,memory_percent,87.3
2026-09-23 11:11:01,memory_used_mb,14089.0
2026-09-23 11:11:01,memory_available_mb,2059.0
2026-09-23 11:11:01,disk_read_per_sec,19684.0
2026-09-23 11:11:01,disk_write_per_sec,662103.0
2026-09-23 11:11:01,net_send_per_sec,6410.0
2026-09-23 11:11:01,net_recv_per_sec,6900.0
2026-09-23 11:11:01,load1,0.03
2026-09-23 11:11:01,load5,0.01
2026-09-23 11:11:01,load15,0.01
2026-09-23 11:11:01,active_sessions,28.0
2026-09-23 11:11:01,active_requests,23.0
2026-09-23 11:11:01,long_queries,19.0
2026-09-23 11:11:01,long_transactions,19.0
2026-09-23 11:11:01,idle_sessions,24.0
2026-09-23 11:11:01,lock_waits,0.0
2026-09-23 11:11:01,total_locks,26.0
2026-09-23 11:11:01,deadlocks_per_sec,0.0
2026-09-23 11:11:01,page_life_expectancy,730.0
2026-09-23 11:11:01,buffer_cache_hit_ratio,100.0
2026-09-23 11:11:01,transactions_per_sec,273.51
2026-09-23 11:11:01,page_reads_per_sec,0.0
2026-09-23 11:11:01,page_writes_per_sec,0.0
2026-09-23 11:11:01,rollbacks_per_sec,0.0
2026-09-23 11:11:01,batch_requests_per_sec,0.0
2026-09-23 11:11:01,sql_compilations_per_sec,0.0
2026-09-23 11:11:01,database_size_mb,0.0
2026-09-23 11:11:01,total_reads,1361.0
2026-09-23 11:11:01,total_writes,8849.0
2026-09-23 11:11:01,venta_locks,1.0
2026-09-23 11:11:01,detalle_venta_locks,0.0
2026-09-23 11:11:01,inventario_locks,0.0
2026-09-23 11:11:01,kardex_locks,0.0
2026-09-23 11:11:01,caja_locks,0.0
2026-09-23 11:11:01,movimiento_caja_locks,0.0
2026-09-23 11:11:01,auditoria_locks,0.0
2026-09-23 11:11:01,api_status,0.0
2026-09-23 11:11:01,api_latency_ms,4073.0
2026-09-23 11:11:01,products_count,0.0
2026-09-23 11:11:01,sales_count,0.0
2026-09-23 11:11:06,cpu_usr,7.1
2026-09-23 11:11:06,cpu_sys,33.8
2026-09-23 11:11:06,cpu_idl,57.5
2026-09-23 11:11:06,cpu_wai,0.0
2026-09-23 11:11:06,cpu_stl,0.0
2026-09-23 11:11:06,memory_percent,87.4
2026-09-23 11:11:06,memory_used_mb,14118.0
2026-09-23 11:11:06,memory_available_mb,2029.0
2026-09-23 11:11:06,disk_read_per_sec,864.0
2026-09-23 11:11:06,disk_write_per_sec,639390.0
2026-09-23 11:11:06,net_send_per_sec,3918.0
2026-09-23 11:11:06,net_recv_per_sec,3967.0
2026-09-23 11:11:06,load1,0.02
2026-09-23 11:11:06,load5,0.01
2026-09-23 11:11:06,load15,0.01
2026-09-23 11:11:06,active_sessions,27.0
2026-09-23 11:11:06,active_requests,22.0
2026-09-23 11:11:06,long_queries,19.0
2026-09-23 11:11:06,long_transactions,19.0
2026-09-23 11:11:06,idle_sessions,24.0
2026-09-23 11:11:06,lock_waits,0.0
2026-09-23 11:11:06,total_locks,25.0
2026-09-23 11:11:06,deadlocks_per_sec,0.0
2026-09-23 11:11:06,page_life_expectancy,735.0
2026-09-23 11:11:06,buffer_cache_hit_ratio,100.0
2026-09-23 11:11:06,transactions_per_sec,236.18
2026-09-23 11:11:06,page_reads_per_sec,0.0
2026-09-23 11:11:06,page_writes_per_sec,0.0
2026-09-23 11:11:06,rollbacks_per_sec,0.0
2026-09-23 11:11:06,batch_requests_per_sec,0.0
2026-09-23 11:11:06,sql_compilations_per_sec,0.0
2026-09-23 11:11:06,database_size_mb,0.0
2026-09-23 11:11:06,total_reads,1361.0
2026-09-23 11:11:06,total_writes,8937.0
2026-09-23 11:11:06,venta_locks,0.0
2026-09-23 11:11:06,detalle_venta_locks,0.0
2026-09-23 11:11:06,inventario_locks,0.0
2026-09-23 11:11:06,kardex_locks,0.0
2026-09-23 11:11:06,caja_locks,0.0
2026-09-23 11:11:06,movimiento_caja_locks,0.0
2026-09-23 11:11:06,auditoria_locks,0.0
2026-09-23 11:11:06,api_status,0.0
2026-09-23 11:11:06,api_latency_ms,4068.0
2026-09-23 11:11:06,products_count,0.0
2026-09-23 11:11:06,sales_count,0.0
2026-09-23 11:11:11,cpu_usr,7.7
2026-09-23 11:11:11,cpu_sys,32.0
2026-09-23 11:11:11,cpu_idl,58.2
2026-09-23 11:11:11,cpu_wai,0.0
2026-09-23 11:11:11,cpu_stl,0.0
2026-09-23 11:11:11,memory_percent,87.3
2026-09-23 11:11:11,memory_used_mb,14101.0
2026-09-23 11:11:11,memory_available_mb,2047.0
2026-09-23 11:11:11,disk_read_per_sec,87210.0
2026-09-23 11:11:11,disk_write_per_sec,1226620.0
2026-09-23 11:11:11,net_send_per_sec,5584.0
2026-09-23 11:11:11,net_recv_per_sec,5756.0
2026-09-23 11:11:11,load1,0.02
2026-09-23 11:11:11,load5,0.01
2026-09-23 11:11:11,load15,0.01
2026-09-23 11:11:11,active_sessions,27.0
2026-09-23 11:11:11,active_requests,22.0
2026-09-23 11:11:11,long_queries,19.0
2026-09-23 11:11:11,long_transactions,19.0
2026-09-23 11:11:11,idle_sessions,25.0
2026-09-23 11:11:11,lock_waits,0.0
2026-09-23 11:11:11,total_locks,22.0
2026-09-23 11:11:11,deadlocks_per_sec,0.0
2026-09-23 11:11:11,page_life_expectancy,740.0
2026-09-23 11:11:11,buffer_cache_hit_ratio,100.0
2026-09-23 11:11:11,transactions_per_sec,275.54
2026-09-23 11:11:11,page_reads_per_sec,0.0
2026-09-23 11:11:11,page_writes_per_sec,0.0
2026-09-23 11:11:11,rollbacks_per_sec,0.0
2026-09-23 11:11:11,batch_requests_per_sec,0.0
2026-09-23 11:11:11,sql_compilations_per_sec,0.0
2026-09-23 11:11:11,database_size_mb,0.0
2026-09-23 11:11:11,total_reads,1361.0
2026-09-23 11:11:11,total_writes,9039.0
2026-09-23 11:11:11,venta_locks,0.0
2026-09-23 11:11:11,detalle_venta_locks,0.0
2026-09-23 11:11:11,inventario_locks,0.0
2026-09-23 11:11:11,kardex_locks,0.0
2026-09-23 11:11:11,caja_locks,0.0
2026-09-23 11:11:11,movimiento_caja_locks,0.0
2026-09-23 11:11:11,auditoria_locks,0.0
2026-09-23 11:11:11,api_status,0.0
2026-09-23 11:11:11,api_latency_ms,4068.0
2026-09-23 11:11:11,products_count,0.0
2026-09-23 11:11:11,sales_count,0.0
2026-09-23 11:11:17,cpu_usr,5.9
2026-09-23 11:11:17,cpu_sys,31.2
2026-09-23 11:11:17,cpu_idl,60.6
2026-09-23 11:11:17,cpu_wai,0.0
2026-09-23 11:11:17,cpu_stl,0.0
2026-09-23 11:11:17,memory_percent,87.3
2026-09-23 11:11:17,memory_used_mb,14098.0
2026-09-23 11:11:17,memory_available_mb,2049.0
2026-09-23 11:11:17,disk_read_per_sec,884.0
2026-09-23 11:11:17,disk_write_per_sec,643506.0
2026-09-23 11:11:17,net_send_per_sec,3998.0
2026-09-23 11:11:17,net_recv_per_sec,4052.0
2026-09-23 11:11:17,load1,0.02
2026-09-23 11:11:17,load5,0.01
2026-09-23 11:11:17,load15,0.01
2026-09-23 11:11:17,active_sessions,26.0
2026-09-23 11:11:17,active_requests,23.0
2026-09-23 11:11:17,long_queries,19.0
2026-09-23 11:11:17,long_transactions,19.0
2026-09-23 11:11:17,idle_sessions,22.0
2026-09-23 11:11:17,lock_waits,0.0
2026-09-23 11:11:17,total_locks,27.0
2026-09-23 11:11:17,deadlocks_per_sec,0.0
2026-09-23 11:11:17,page_life_expectancy,746.0
2026-09-23 11:11:17,buffer_cache_hit_ratio,100.0
2026-09-23 11:11:17,transactions_per_sec,254.51
2026-09-23 11:11:17,page_reads_per_sec,0.0
2026-09-23 11:11:17,page_writes_per_sec,0.0
2026-09-23 11:11:17,rollbacks_per_sec,0.0
2026-09-23 11:11:17,batch_requests_per_sec,0.0
2026-09-23 11:11:17,sql_compilations_per_sec,0.0
2026-09-23 11:11:17,database_size_mb,0.0
2026-09-23 11:11:17,total_reads,1361.0
2026-09-23 11:11:17,total_writes,9145.0
2026-09-23 11:11:17,venta_locks,0.0
2026-09-23 11:11:17,detalle_venta_locks,0.0
2026-09-23 11:11:17,inventario_locks,0.0
2026-09-23 11:11:17,kardex_locks,0.0
2026-09-23 11:11:17,caja_locks,0.0
2026-09-23 11:11:17,movimiento_caja_locks,0.0
2026-09-23 11:11:17,auditoria_locks,0.0
2026-09-23 11:11:17,api_status,0.0
2026-09-23 11:11:17,api_latency_ms,4051.0
2026-09-23 11:11:17,products_count,0.0
2026-09-23 11:11:17,sales_count,0.0
2026-09-23 11:11:22,cpu_usr,8.2
2026-09-23 11:11:22,cpu_sys,32.4
2026-09-23 11:11:22,cpu_idl,57.2
2026-09-23 11:11:22,cpu_wai,0.0
2026-09-23 11:11:22,cpu_stl,0.0
2026-09-23 11:11:22,memory_percent,87.2
2026-09-23 11:11:22,memory_used_mb,14085.0
2026-09-23 11:11:22,memory_available_mb,2062.0
2026-09-23 11:11:22,disk_read_per_sec,883.0
2026-09-23 11:11:22,disk_write_per_sec,529895.0
2026-09-23 11:11:22,net_send_per_sec,5319.0
2026-09-23 11:11:22,net_recv_per_sec,5683.0
2026-09-23 11:11:22,load1,0.02
2026-09-23 11:11:22,load5,0.01
2026-09-23 11:11:22,load15,0.01
2026-09-23 11:11:22,active_sessions,26.0
2026-09-23 11:11:22,active_requests,23.0
2026-09-23 11:11:22,long_queries,19.0
2026-09-23 11:11:22,long_transactions,19.0
2026-09-23 11:11:22,idle_sessions,24.0
2026-09-23 11:11:22,lock_waits,0.0
2026-09-23 11:11:22,total_locks,22.0
2026-09-23 11:11:22,deadlocks_per_sec,0.0
2026-09-23 11:11:22,page_life_expectancy,751.0
2026-09-23 11:11:22,buffer_cache_hit_ratio,100.0
2026-09-23 11:11:22,transactions_per_sec,281.88
2026-09-23 11:11:22,page_reads_per_sec,0.0
2026-09-23 11:11:22,page_writes_per_sec,0.0
2026-09-23 11:11:22,rollbacks_per_sec,0.0
2026-09-23 11:11:22,batch_requests_per_sec,0.0
2026-09-23 11:11:22,sql_compilations_per_sec,0.0
2026-09-23 11:11:22,database_size_mb,0.0
2026-09-23 11:11:22,total_reads,1361.0
2026-09-23 11:11:22,total_writes,9247.0
2026-09-23 11:11:22,venta_locks,0.0
2026-09-23 11:11:22,detalle_venta_locks,0.0
2026-09-23 11:11:22,inventario_locks,0.0
2026-09-23 11:11:22,kardex_locks,0.0
2026-09-23 11:11:22,caja_locks,0.0
2026-09-23 11:11:22,movimiento_caja_locks,0.0
2026-09-23 11:11:22,auditoria_locks,0.0
2026-09-23 11:11:22,api_status,0.0
2026-09-23 11:11:22,api_latency_ms,4051.0
2026-09-23 11:11:22,products_count,0.0
2026-09-23 11:11:22,sales_count,0.0
2026-09-23 11:11:27,cpu_usr,15.1
2026-09-23 11:11:27,cpu_sys,40.3
2026-09-23 11:11:27,cpu_idl,42.8
2026-09-23 11:11:27,cpu_wai,0.0
2026-09-23 11:11:27,cpu_stl,0.0
2026-09-23 11:11:27,memory_percent,88.0
2026-09-23 11:11:27,memory_used_mb,14217.0
2026-09-23 11:11:27,memory_available_mb,1930.0
2026-09-23 11:11:27,disk_read_per_sec,19916341.0
2026-09-23 11:11:27,disk_write_per_sec,985767.0
2026-09-23 11:11:27,net_send_per_sec,2138.0
2026-09-23 11:11:27,net_recv_per_sec,2198.0
2026-09-23 11:11:27,load1,0.02
2026-09-23 11:11:27,load5,0.01
2026-09-23 11:11:27,load15,0.01
2026-09-23 11:11:27,active_sessions,26.0
2026-09-23 11:11:27,active_requests,23.0
2026-09-23 11:11:27,long_queries,19.0
2026-09-23 11:11:27,long_transactions,19.0
2026-09-23 11:11:27,idle_sessions,22.0
2026-09-23 11:11:27,lock_waits,0.0
2026-09-23 11:11:27,total_locks,20.0
2026-09-23 11:11:27,deadlocks_per_sec,0.0
2026-09-23 11:11:27,page_life_expectancy,756.0
2026-09-23 11:11:27,buffer_cache_hit_ratio,100.0
2026-09-23 11:11:27,transactions_per_sec,288.04
2026-09-23 11:11:27,page_reads_per_sec,0.0
2026-09-23 11:11:27,page_writes_per_sec,0.0
2026-09-23 11:11:27,rollbacks_per_sec,0.0
2026-09-23 11:11:27,batch_requests_per_sec,0.0
2026-09-23 11:11:27,sql_compilations_per_sec,0.0
2026-09-23 11:11:27,database_size_mb,0.0
2026-09-23 11:11:27,total_reads,1361.0
2026-09-23 11:11:27,total_writes,9371.0
2026-09-23 11:11:27,venta_locks,0.0
2026-09-23 11:11:27,detalle_venta_locks,0.0
2026-09-23 11:11:27,inventario_locks,0.0
2026-09-23 11:11:27,kardex_locks,0.0
2026-09-23 11:11:27,caja_locks,0.0
2026-09-23 11:11:27,movimiento_caja_locks,0.0
2026-09-23 11:11:27,auditoria_locks,0.0
2026-09-23 11:11:27,api_status,0.0
2026-09-23 11:11:27,api_latency_ms,4051.0
2026-09-23 11:11:27,products_count,0.0
2026-09-23 11:11:27,sales_count,0.0
2026-09-23 11:11:32,cpu_usr,8.9
2026-09-23 11:11:32,cpu_sys,33.3
2026-09-23 11:11:32,cpu_idl,55.9
2026-09-23 11:11:32,cpu_wai,0.0
2026-09-23 11:11:32,cpu_stl,0.0
2026-09-23 11:11:32,memory_percent,87.5
2026-09-23 11:11:32,memory_used_mb,14129.0
2026-09-23 11:11:32,memory_available_mb,2018.0
2026-09-23 11:11:32,disk_read_per_sec,81440.0
2026-09-23 11:11:32,disk_write_per_sec,719534.0
2026-09-23 11:11:32,net_send_per_sec,6062.0
2026-09-23 11:11:32,net_recv_per_sec,6176.0
2026-09-23 11:11:32,load1,0.02
2026-09-23 11:11:32,load5,0.01
2026-09-23 11:11:32,load15,0.0
2026-09-23 11:11:32,active_sessions,26.0
2026-09-23 11:11:32,active_requests,21.0
2026-09-23 11:11:32,long_queries,19.0
2026-09-23 11:11:32,long_transactions,19.0
2026-09-23 11:11:32,idle_sessions,24.0
2026-09-23 11:11:32,lock_waits,0.0
2026-09-23 11:11:32,total_locks,30.0
2026-09-23 11:11:32,deadlocks_per_sec,0.0
2026-09-23 11:11:32,page_life_expectancy,762.0
2026-09-23 11:11:32,buffer_cache_hit_ratio,100.0
2026-09-23 11:11:32,transactions_per_sec,280.72
2026-09-23 11:11:32,page_reads_per_sec,0.0
2026-09-23 11:11:32,page_writes_per_sec,0.0
2026-09-23 11:11:32,rollbacks_per_sec,0.0
2026-09-23 11:11:32,batch_requests_per_sec,0.0
2026-09-23 11:11:32,sql_compilations_per_sec,0.0
2026-09-23 11:11:32,database_size_mb,0.0
2026-09-23 11:11:32,total_reads,1361.0
2026-09-23 11:11:32,total_writes,9486.0
2026-09-23 11:11:32,venta_locks,0.0
2026-09-23 11:11:32,detalle_venta_locks,0.0
2026-09-23 11:11:32,inventario_locks,0.0
2026-09-23 11:11:32,kardex_locks,0.0
2026-09-23 11:11:32,caja_locks,0.0
2026-09-23 11:11:32,movimiento_caja_locks,0.0
2026-09-23 11:11:32,auditoria_locks,0.0
2026-09-23 11:11:32,api_status,0.0
2026-09-23 11:11:32,api_latency_ms,4064.0
2026-09-23 11:11:32,products_count,0.0
2026-09-23 11:11:32,sales_count,0.0
2026-09-23 11:11:37,cpu_usr,8.3
2026-09-23 11:11:37,cpu_sys,32.8
2026-09-23 11:11:37,cpu_idl,57.2
2026-09-23 11:11:37,cpu_wai,0.0
2026-09-23 11:11:37,cpu_stl,0.0
2026-09-23 11:11:37,memory_percent,87.3
2026-09-23 11:11:37,memory_used_mb,14104.0
2026-09-23 11:11:37,memory_available_mb,2043.0
2026-09-23 11:11:37,disk_read_per_sec,13461.0
2026-09-23 11:11:37,disk_write_per_sec,619519.0
2026-09-23 11:11:37,net_send_per_sec,6174.0
2026-09-23 11:11:37,net_recv_per_sec,6508.0
2026-09-23 11:11:37,load1,0.02
2026-09-23 11:11:37,load5,0.01
2026-09-23 11:11:37,load15,0.0
2026-09-23 11:11:37,active_sessions,26.0
2026-09-23 11:11:37,active_requests,23.0
2026-09-23 11:11:37,long_queries,19.0
2026-09-23 11:11:37,long_transactions,19.0
2026-09-23 11:11:37,idle_sessions,22.0
2026-09-23 11:11:37,lock_waits,0.0
2026-09-23 11:11:37,total_locks,27.0
2026-09-23 11:11:37,deadlocks_per_sec,0.0
2026-09-23 11:11:37,page_life_expectancy,767.0
2026-09-23 11:11:37,buffer_cache_hit_ratio,100.0
2026-09-23 11:11:37,transactions_per_sec,269.06
2026-09-23 11:11:37,page_reads_per_sec,0.0
2026-09-23 11:11:37,page_writes_per_sec,0.0
2026-09-23 11:11:37,rollbacks_per_sec,0.0
2026-09-23 11:11:37,batch_requests_per_sec,0.0
2026-09-23 11:11:37,sql_compilations_per_sec,0.0
2026-09-23 11:11:37,database_size_mb,0.0
2026-09-23 11:11:37,total_reads,1361.0
2026-09-23 11:11:37,total_writes,9582.0
2026-09-23 11:11:37,venta_locks,0.0
2026-09-23 11:11:37,detalle_venta_locks,0.0
2026-09-23 11:11:37,inventario_locks,0.0
2026-09-23 11:11:37,kardex_locks,0.0
2026-09-23 11:11:37,caja_locks,0.0
2026-09-23 11:11:37,movimiento_caja_locks,0.0
2026-09-23 11:11:37,auditoria_locks,0.0
2026-09-23 11:11:37,api_status,0.0
2026-09-23 11:11:37,api_latency_ms,4064.0
2026-09-23 11:11:37,products_count,0.0
2026-09-23 11:11:37,sales_count,0.0
2026-09-23 11:11:43,cpu_usr,7.7
2026-09-23 11:11:43,cpu_sys,34.1
2026-09-23 11:11:43,cpu_idl,56.3
2026-09-23 11:11:43,cpu_wai,0.0
2026-09-23 11:11:43,cpu_stl,0.0
2026-09-23 11:11:43,memory_percent,87.1
2026-09-23 11:11:43,memory_used_mb,14071.0
2026-09-23 11:11:43,memory_available_mb,2076.0
2026-09-23 11:11:43,disk_read_per_sec,182660.0
2026-09-23 11:11:43,disk_write_per_sec,7186619.0
2026-09-23 11:11:43,net_send_per_sec,3854.0
2026-09-23 11:11:43,net_recv_per_sec,3930.0
2026-09-23 11:11:43,load1,0.01
2026-09-23 11:11:43,load5,0.01
2026-09-23 11:11:43,load15,0.0
2026-09-23 11:11:43,active_sessions,26.0
2026-09-23 11:11:43,active_requests,23.0
2026-09-23 11:11:43,long_queries,19.0
2026-09-23 11:11:43,long_transactions,19.0
2026-09-23 11:11:43,idle_sessions,22.0
2026-09-23 11:11:43,lock_waits,0.0
2026-09-23 11:11:43,total_locks,24.0
2026-09-23 11:11:43,deadlocks_per_sec,0.0
2026-09-23 11:11:43,page_life_expectancy,773.0
2026-09-23 11:11:43,buffer_cache_hit_ratio,100.0
2026-09-23 11:11:43,transactions_per_sec,241.77
2026-09-23 11:11:43,page_reads_per_sec,0.0
2026-09-23 11:11:43,page_writes_per_sec,0.0
2026-09-23 11:11:43,rollbacks_per_sec,0.0
2026-09-23 11:11:43,batch_requests_per_sec,0.0
2026-09-23 11:11:43,sql_compilations_per_sec,0.0
2026-09-23 11:11:43,database_size_mb,0.0
2026-09-23 11:11:43,total_reads,1361.0
2026-09-23 11:11:43,total_writes,9685.0
2026-09-23 11:11:43,venta_locks,0.0
2026-09-23 11:11:43,detalle_venta_locks,0.0
2026-09-23 11:11:43,inventario_locks,0.0
2026-09-23 11:11:43,kardex_locks,0.0
2026-09-23 11:11:43,caja_locks,0.0
2026-09-23 11:11:43,movimiento_caja_locks,0.0
2026-09-23 11:11:43,auditoria_locks,0.0
2026-09-23 11:11:43,api_status,0.0
2026-09-23 11:11:43,api_latency_ms,4026.0
2026-09-23 11:11:43,products_count,0.0
2026-09-23 11:11:43,sales_count,0.0
2026-09-23 11:11:48,cpu_usr,8.9
2026-09-23 11:11:48,cpu_sys,33.5
2026-09-23 11:11:48,cpu_idl,56.1
2026-09-23 11:11:48,cpu_wai,0.0
2026-09-23 11:11:48,cpu_stl,0.0
2026-09-23 11:11:48,memory_percent,87.1
2026-09-23 11:11:48,memory_used_mb,14061.0
2026-09-23 11:11:48,memory_available_mb,2086.0
2026-09-23 11:11:48,disk_read_per_sec,883.0
2026-09-23 11:11:48,disk_write_per_sec,691168.0
2026-09-23 11:11:48,net_send_per_sec,4071.0
2026-09-23 11:11:48,net_recv_per_sec,4295.0
2026-09-23 11:11:48,load1,0.01
2026-09-23 11:11:48,load5,0.01
2026-09-23 11:11:48,load15,0.0
2026-09-23 11:11:48,active_sessions,26.0
2026-09-23 11:11:48,active_requests,23.0
2026-09-23 11:11:48,long_queries,19.0
2026-09-23 11:11:48,long_transactions,19.0
2026-09-23 11:11:48,idle_sessions,23.0
2026-09-23 11:11:48,lock_waits,0.0
2026-09-23 11:11:48,total_locks,27.0
2026-09-23 11:11:48,deadlocks_per_sec,0.0
2026-09-23 11:11:48,page_life_expectancy,778.0
2026-09-23 11:11:48,buffer_cache_hit_ratio,100.0
2026-09-23 11:11:48,transactions_per_sec,283.02
2026-09-23 11:11:48,page_reads_per_sec,0.0
2026-09-23 11:11:48,page_writes_per_sec,0.0
2026-09-23 11:11:48,rollbacks_per_sec,0.0
2026-09-23 11:11:48,batch_requests_per_sec,0.0
2026-09-23 11:11:48,sql_compilations_per_sec,0.0
2026-09-23 11:11:48,database_size_mb,0.0
2026-09-23 11:11:48,total_reads,1361.0
2026-09-23 11:11:48,total_writes,9796.0
2026-09-23 11:11:48,venta_locks,0.0
2026-09-23 11:11:48,detalle_venta_locks,0.0
2026-09-23 11:11:48,inventario_locks,0.0
2026-09-23 11:11:48,kardex_locks,0.0
2026-09-23 11:11:48,caja_locks,0.0
2026-09-23 11:11:48,movimiento_caja_locks,0.0
2026-09-23 11:11:48,auditoria_locks,0.0
2026-09-23 11:11:48,max_server_memory,4096.0
2026-09-23 11:11:48,user_connections_setting,0.0
2026-09-23 11:11:48,cost_threshold,5.0
2026-09-23 11:11:48,api_status,0.0
2026-09-23 11:11:48,api_latency_ms,4026.0
2026-09-23 11:11:48,products_count,0.0
2026-09-23 11:11:48,sales_count,0.0
2026-09-23 11:11:53,cpu_usr,7.1
2026-09-23 11:11:53,cpu_sys,31.7
2026-09-23 11:11:53,cpu_idl,59.3
2026-09-23 11:11:53,cpu_wai,0.0
2026-09-23 11:11:53,cpu_stl,0.0
2026-09-23 11:11:53,memory_percent,87.1
2026-09-23 11:11:53,memory_used_mb,14067.0
2026-09-23 11:11:53,memory_available_mb,2080.0
2026-09-23 11:11:53,disk_read_per_sec,3139338.0
2026-09-23 11:11:53,disk_write_per_sec,5009488.0
2026-09-23 11:11:53,net_send_per_sec,5548.0
2026-09-23 11:11:53,net_recv_per_sec,7843.0
2026-09-23 11:11:53,load1,0.01
2026-09-23 11:11:53,load5,0.01
2026-09-23 11:11:53,load15,0.0
2026-09-23 11:11:53,active_sessions,20.0
2026-09-23 11:11:53,active_requests,17.0
2026-09-23 11:11:53,long_queries,13.0
2026-09-23 11:11:53,long_transactions,13.0
2026-09-23 11:11:53,idle_sessions,16.0
2026-09-23 11:11:53,lock_waits,0.0
2026-09-23 11:11:53,total_locks,29.0
2026-09-23 11:11:53,deadlocks_per_sec,0.0
2026-09-23 11:11:53,page_life_expectancy,783.0
2026-09-23 11:11:53,buffer_cache_hit_ratio,100.0
2026-09-23 11:11:53,transactions_per_sec,282.25
2026-09-23 11:11:53,page_reads_per_sec,0.0
2026-09-23 11:11:53,page_writes_per_sec,0.0
2026-09-23 11:11:53,rollbacks_per_sec,0.0
2026-09-23 11:11:53,batch_requests_per_sec,0.0
2026-09-23 11:11:53,sql_compilations_per_sec,0.0
2026-09-23 11:11:53,database_size_mb,0.0
2026-09-23 11:11:53,total_reads,1361.0
2026-09-23 11:11:53,total_writes,9908.0
2026-09-23 11:11:53,venta_locks,0.0
2026-09-23 11:11:53,detalle_venta_locks,0.0
2026-09-23 11:11:53,inventario_locks,0.0
2026-09-23 11:11:53,kardex_locks,0.0
2026-09-23 11:11:53,caja_locks,0.0
2026-09-23 11:11:53,movimiento_caja_locks,0.0
2026-09-23 11:11:53,auditoria_locks,0.0
2026-09-23 11:11:53,api_status,0.0
2026-09-23 11:11:53,api_latency_ms,4026.0
2026-09-23 11:11:53,products_count,0.0
2026-09-23 11:11:53,sales_count,0.0
2026-09-23 11:11:58,cpu_usr,9.2
2026-09-23 11:11:58,cpu_sys,33.7
2026-09-23 11:11:58,cpu_idl,55.4
2026-09-23 11:11:58,cpu_wai,0.0
2026-09-23 11:11:58,cpu_stl,0.0
2026-09-23 11:11:58,memory_percent,86.8
2026-09-23 11:11:58,memory_used_mb,14018.0
2026-09-23 11:11:58,memory_available_mb,2129.0
2026-09-23 11:11:58,disk_read_per_sec,51384.0
2026-09-23 11:11:58,disk_write_per_sec,619474.0
2026-09-23 11:11:58,net_send_per_sec,6664.0
2026-09-23 11:11:58,net_recv_per_sec,7031.0
